"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-0.7634583,104058.72,"Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98054.87,6003.8516,0.061229512,74814.79,29243.93,0.39088434,2061694795776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812804,"CoinMarketCap",139503009792,139503009792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-800.5547,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,139503009792,101165.734,"CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65536.83,1.7012877,"{""low"":38521.895,""high"":108899.93}",-4841.211,-0.04445559,38521.895,108899.93,155.87532,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-22.277102,47.513042,"Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,79.20765,-31.694607,-0.40014577,34.333122,13.17992,0.38388354,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1171,1171,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.61829,55.960983,"{""low"":47.33741,""high"":55.960983}",47.33741,1171,53.275238,"CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.65069,8.771613,"{""low"":4.862354,""high"":235.97632}",-188.46327,-0.7986533,4.862354,235.97632,497.65677,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.587294,0.58034843,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8603259,-0.27997744,-0.32543185,1.137228,-0.5568796,-0.48968154,2548597,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209897,209897,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06153971,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,209897,0.59627384,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03330207,0.060876135,"{""low"":0.54704636,""high"":3.493541}",-2.9131925,-0.8338796,0.54704636,3.493541,-13.612199,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.286942,1.2503326,"Tezos USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4175817,-0.16724908,-0.11798197,0.9093335,0.34099907,0.3749989,1282349568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025606720,"CoinMarketCap",123176592,123176592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06979442,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,123176592,1.2178872,"CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7019106,1.2798733,"{""low"":0.548422,""high"":1.89332}",-0.6429874,-0.3396084,0.548422,1.89332,27.274418,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-11.123882,0.0011989357,"MOTH USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00171582,-0.0005168844,-0.30124626,0.0026097444,-0.0014108088,-0.5405927,1198932,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",620290,620290,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00015006075,0.0012863224,"{""low"":0.0011781413,""high"":0.0012863224}",0.0011781413,620290,0.0012303471,"CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010693562,0.09792639,"{""low"":0.001092,""high"":0.00669}",-0.0054910644,-0.8207869,0.001092,0.00669,-54.01869,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-2.966992,683.4519,"BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,702.0137,-18.561768,-0.026440749,601.60474,81.84717,0.13604808,98420883456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005568,"CoinMarketCap",3233402368,3233402368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.89801,707.325,"{""low"":674.3281,""high"":707.325}",674.3281,3233402368,682.3572,"CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.72375,1.375339,"{""low"":287.72815,""high"":793.3505}",-109.89862,-0.13852467,287.72815,793.3505,123.35341,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-10.452228,0.055203997,"Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07984532,-0.02464132,-0.3086132,0.05236029,0.0028437078,0.054310393,25400516,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460120960,"CoinMarketCap",641701,641701,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0064435415,0.06219382,"{""low"":0.054778077,""high"":0.06219382}",0.054778077,641701,0.056075692,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027197996,0.9711489,"{""low"":0.028006,""high"":0.183019}",-0.12781501,-0.69837016,0.028006,0.183019,-18.477661,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,6.111207,0.0014559524,"Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0018429,-0.00038694753,-0.20996666,0.001620255,-0.00016430253,-0.10140536,18533638,15,0,false,false,false,1532563200000,6,12729563136,"CoinMarketCap",151430,151430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008385186,0.0014875054,"0.0013441821 - 0.0014875054",0.0013441821,151430,0.0013658078,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045795238,0.4588701,"9.98E-4 - 0.006225",-0.0047690477,-0.7661121,0.000998,0.006225,6.958556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.6330056,48.27155,"Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.00799,-10.736443,-0.18194896,40.97168,7.2998695,0.17816867,788190848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134666880,134666880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8814545,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,134666880,46.75957,"CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.26687,2.0160897,"{""low"":16.004679,""high"":78.95474}",-30.683193,-0.3886175,16.004679,78.95474,110.46238,"ZEC"
