"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","esgPopulated","currency","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_BTC_CCC","UTC","ccc_market","REGULAR",-4.647702,79432.14,"CCC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19834900,"CoinMarketCap",48191930368,48191930368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3871.7188,83740.664,"{""low"":79432.14,""high"":83740.664}",79432.14,48191930368,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30310.902,0.61706305,"{""low"":49121.24,""high"":109114.88}",-29682.742,-0.27203202,49121.24,109114.88,11.753571,95982.76,-16550.617,-0.17243323,83267.21,-3835.0703,-0.04605739,1575528562688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_GOAT_CCC","UTC","ccc_market","REGULAR",-3.8352382,28.281815,"CCC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1279335,28.281929,"{""low"":28.169312,""high"":28.281929}",28.169312,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.41946,4.8164864,"{""low"":4.862354,""high"":235.97632}",-207.6945,-0.8801498,4.862354,235.97632,130.75816,39.137794,-10.85598,-0.27737844,40.6953,-12.4134865,-0.30503488,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_MAHA_CCC","UTC","ccc_market","REGULAR",-0.9144196,0.5133164,"CCC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222889,222889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047371984,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,222889,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052185386,0.11316825,"{""low"":0.461131,""high"":3.493541}",-2.9802246,-0.85306704,0.461131,3.493541,-72.439285,0.5437405,-0.030424118,-0.055953376,1.0085335,-0.49521708,-0.4910269,2254227,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_XTZ_CCC","UTC","ccc_market","REGULAR",-3.54105,0.6829182,"CCC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1033790080,"CoinMarketCap",34796844,34796844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02507025,0.72539705,"{""low"":0.66965115,""high"":0.72539705}",0.66965115,34796844,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13449621,0.2452422,"{""low"":0.548422,""high"":1.89332}",-1.2104018,-0.63930124,0.548422,1.89332,-55.429375,0.9188229,-0.2359047,-0.25674665,0.9557765,-0.27285832,-0.2854834,705994048,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","[]",1741618380,false,"USD","finmb_MOTH_CCC","UTC","ccc_market","REGULAR",-29.492796,0.00009964405,"CCC","UTC",0,false,1721779200000,6,999997568,"CoinMarketCap",256589,256589,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000041680585,0.0001243463,"9.9333105E-5 - 1.243463E-4",0.000099333105,256589,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.1094532e-7,0.0031303293,"9.9333105E-5 - 0.00669",-0.006590356,-0.9851055,0.000099333105,0.00669,-95.439255,0.00049082,-0.0003911759,-0.7969845,0.00205249,-0.0019528458,-0.9514521,99643,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_BNB_CCC","UTC","ccc_market","REGULAR",-4.5886364,543.0187,"CCC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,142475360,"CoinMarketCap",1798646912,1798646912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.115479,571.957,"{""low"":543.0187,""high"":571.957}",543.0187,1798646912,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.49408,0.33248073,"{""low"":407.5246,""high"":793.3505}",-250.33185,-0.3155375,407.5246,793.3505,6.0955286,636.71564,-93.69696,-0.14715669,624.3107,-81.29205,-0.13021089,77366779904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_HTR_CCC","UTC","ccc_market","REGULAR",-16.47035,0.023724776,"CCC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,461242848,"CoinMarketCap",521855,521855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0046780426,0.027024213,"{""low"":0.023095718,""high"":0.027024213}",0.023095718,521855,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014457759,0.06489411,"{""low"":0.022279,""high"":0.183019}",-0.15929422,-0.87036985,0.022279,0.183019,-84.19101,0.04109852,-0.017373744,-0.42273405,0.05261139,-0.028886613,-0.5490563,10942883,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"USD","finmb_RSIC_CCC","UTC","ccc_market","REGULAR",28.962706,0.003818611,"CCC","UTC",0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1741618440,false,"USD","finmb_NIM_CCC","UTC","ccc_market","REGULAR",0.11701134,0.0010511199,"CCC","UTC",0,false,1532563200000,6,12861491200,"CoinMarketCap",878519,878519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012285309,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,878519,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062119914,0.06281084,"9.89E-4 - 0.006225",-0.00517388,-0.8311454,0.000989,0.006225,-30.06667,0.00119206,-0.00014094007,-0.11823237,0.001568195,-0.00051707507,-0.32972628,13518969,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_ZEC_CCC","UTC","ccc_market","REGULAR",-3.8481913,29.72023,"CCC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63251916,63251916,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1894627,31.892494,"{""low"":29.72023,""high"":31.892494}",29.72023,63251916,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.715551,0.8569714,"{""low"":16.004679,""high"":78.95474}",-49.234512,-0.6235789,16.004679,78.95474,-14.209127,37.252285,-7.532055,-0.20219041,42.153095,-12.432865,-0.29494548,472160000,15,0,false,false,"ZEC"
