"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",888718,888718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011674082,0.0060987715,"{""low"":0.005730296,""high"":0.0060987715}",0.005730296,888718,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072103785,0.13970895,"{""low"":0.005161,""high"":0.017725}",-0.011842962,-0.6681502,0.005161,0.017725,-8.921414,0.00727748,-0.001395442,-0.19174798,0.00750591,-0.0016238722,-0.21634582,5880728,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9460748,0.005882038,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.6876975e-15,2.67071e-13,"2.61383E-13 - 2.67071E-13",2.61383e-13,1,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6876975e-15,0.021760013,"2.61383E-13 - 2.67071E-13",-2.981556e-19,-0.0000011163908,2.61383e-13,2.67071e-13,,,,,,,,0,15,0,false,false,"[]",1750542720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1760025,2.670707e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.091112,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226608,226608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008100867,0.5216682,"{""low"":0.5166288,""high"":0.5216682}",0.5166288,226608,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059476644,0.12897992,"{""low"":0.461131,""high"":2.061974}",-1.5413663,-0.74751973,0.461131,2.061974,-49.78237,0.61581284,-0.09520519,-0.15460084,0.6459114,-0.12530375,-0.19399525,2286246,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1558478,0.52060765,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885968,"CoinMarketCap",1429337984,1429337984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.576843,644.8241,"{""low"":624.7438,""high"":644.8241}",624.7438,1429337984,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.2738,0.53806275,"{""low"":407.5246,""high"":793.3505}",-166.55212,-0.2099351,407.5246,793.3505,8.636451,650.7459,-23.94751,-0.036800094,646.0207,-19.22229,-0.029754914,88307097600,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.57654,626.7984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463618336,"CoinMarketCap",273712,273712,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021003839,0.014896822,"{""low"":0.014532492,""high"":0.014896822}",0.014532492,273712,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00010695588,0.0073597757,"{""low"":0.014532492,""high"":0.134152}",-0.11951255,-0.8908742,0.014532492,0.134152,-69.87673,0.02227218,-0.0076327333,-0.34270257,0.040733036,-0.026093587,-0.6406001,6787116,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4144506,0.014639447,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13180591104,"CoinMarketCap",360669,360669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001225865,0.00085786026,"8.4320485E-4 - 8.5786026E-4",0.00084320485,360669,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014864444,0.21387689,"6.95E-4 - 0.006225",-0.0053813555,-0.8644748,0.000695,0.006225,-42.904728,0.00089186,-0.00004821556,-0.054061804,0.00118883,-0.00034518557,-0.29035738,11119733,15,0,false,false,"[]",1750542840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4322488,0.00084364443,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16700430,"CoinMarketCap",66090328,66090328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0040741,41.386803,"{""low"":38.78756,""high"":41.386803}",38.78756,66090328,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.16385,1.4473175,"{""low"":16.004679,""high"":78.95474}",-39.786213,-0.5039116,16.004679,78.95474,100.679276,45.68822,-6.5196915,-0.14269961,43.633827,-4.4652977,-0.102335684,654131328,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4993958,39.16853,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74979,74979,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00533849,1.0014147,"{""low"":0.97868866,""high"":1.0014147}",0.97868866,74979,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07631767,0.08249693,"{""low"":0.925097,""high"":1.169297}",-0.16788232,-0.14357543,0.925097,1.169297,0.46508312,0.9981366,0.0032780766,0.0032841966,0.9989176,0.002497077,0.0024997827,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5359479,1.0014147,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",23459900,23459900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044032216,0.60280937,"{""low"":0.5463252,""high"":0.60280937}",0.5463252,23459900,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10107347,0.22298932,"{""low"":0.453266,""high"":2.797919}",-2.2435796,-0.8018744,0.453266,2.797919,-26.10113,0.69771177,-0.1433723,-0.2054893,0.9721464,-0.41780692,-0.42977777,149351744,15,0,false,true,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3586707,0.55433947,"SUSHI"
