"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1840688,94743.74,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19856334,"CoinMarketCap",37634838528,37634838528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1108.7031,95211.09,"{""low"":94552.25,""high"":95211.09}",94552.25,37634838528,94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45622.504,0.92877346,"{""low"":49121.24,""high"":109114.88}",-14371.141,-0.1317065,49121.24,109114.88,48.131607,84400.04,10343.703,0.122555666,88690.72,6053.0234,0.06824867,1881263439872,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2611899,39.743553,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49499893,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3944728,0.66677904,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204889,204889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009170175,0.67165923,"{""low"":0.6663488,""high"":0.67165923}",0.6663488,204889,0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20564803,0.44596446,"{""low"":0.461131,""high"":3.109595}",-2.442816,-0.78557366,0.461131,3.109595,-77.170494,0.56735057,0.099428475,0.1752505,0.7816386,-0.11485958,-0.14694716,2928157,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.77715856,603.8992,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890432,"CoinMarketCap",1709746176,1709746176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7300415,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1709746176,600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.37457,0.4818717,"{""low"":407.5246,""high"":793.3505}",-189.45135,-0.23879905,407.5246,793.3505,1.0063887,596.7191,7.1800537,0.012032552,634.6821,-30.782959,-0.04850138,85083619328,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8099343,0.02453264,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462316000,"CoinMarketCap",334219,334219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045220926,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,334219,0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00743364,0.4347412,"{""low"":0.017099,""high"":0.134152}",-0.10961936,-0.81712806,0.017099,0.134152,-66.24205,0.02349156,0.0010410808,0.044317227,0.049169075,-0.024636434,-0.5010555,11341832,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5665722,0.0008316091,"REGULAR","[]",1745650440,false,1532563200000,6,13032765440,"CoinMarketCap",62611,62611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028638577,0.0008403008,"8.2951516E-4 - 8.403008E-4",0.00082951516,62611,0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013660913,0.1965599,"6.95E-4 - 0.006225",-0.005393391,-0.86640817,0.000695,0.006225,-39.04473,0.00093566,-0.00010405085,-0.11120584,0.00150751,-0.00067590084,-0.4483558,10838167,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8868562,34.250263,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62471592,62471592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30646896,34.96282,"{""low"":33.65673,""high"":34.96282}",33.65673,62471592,34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.245584,1.1400157,"{""low"":16.004679,""high"":78.95474}",-44.70448,-0.56620383,16.004679,78.95474,47.70683,33.926033,0.3242302,0.009556973,42.889553,-8.63929,-0.2014311,544127808,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.259915,1.0037876,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95122,95122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026022196,1.0037876,"{""low"":0.9978414,""high"":1.0037876}",0.9978414,95122,1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05562961,0.058671243,"{""low"":0.948158,""high"":1.169297}",-0.16550934,-0.14154603,0.948158,1.169297,0.5728841,0.99929154,0.0044960976,0.004499285,0.9990865,0.0047011375,0.004705436,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8063057,0.71227366,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39158100,39158100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056971908,0.7136688,"{""low"":0.68762255,""high"":0.7136688}",0.68762255,39158100,0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25900766,0.5714253,"{""low"":0.453266,""high"":2.797919}",-2.0856454,-0.74542737,0.453266,2.797919,-32.11267,0.6086659,0.103607774,0.17022109,1.0068443,-0.29457062,-0.2925682,191336064,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
