"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4631600,4631600,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003949292,0.010580401,"{""low"":0.010354395,""high"":0.010580401}",0.010354395,4631600,0.010575001,"CCC",0.010575001,4994243,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040194746,0.6309017,"{""low"":0.006371,""high"":0.300619}",-0.29022855,-0.96543646,0.006371,0.300619,-92.07351,-3.661701,0.010390474,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.0113891,-0.0009986255,-0.08768257,0.033363685,-0.02297321,-0.6885693,10390475,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,0,7.189336,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786240,"Coinbase",1498047232,1498047232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.850037,627.38684,"{""low"":623.5224,""high"":627.38684}",623.5224,1498047232,626.9531,"CCC",626.9531,1854498458,1498213280,"2017-07-25T00:00:00.000Z",134786240,134786240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.676025,0.09405561,"{""low"":570.68396,""high"":1370.546}",-746.18604,-0.5444443,570.68396,1370.546,5.837059,-2.0166094,624.36,"[]","2026-04-28T04:10:07.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",627.0057,-2.645691,-0.0042195646,811.65607,-187.29608,-0.23075794,84135657472,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514727712,"CoinMarketCap",81231,81231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000059681945,0.004647953,"{""low"":0.004572758,""high"":0.004647953}",0.004572758,81231,0.004572758,"CCC",0.004572758,276692,79269,"2020-05-07T00:00:00.000Z",0,944569088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011229529,0.3185682,"{""low"":0.003525,""high"":0.03772}",-0.033072047,-0.8767775,0.003525,0.03772,-80.829254,1.3007468,0.004647953,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.00481108,-0.0001631272,-0.033906564,0.012356015,-0.007708062,-0.62383074,2392430,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113289,113289,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029031595,0.00061905803,"{""low"":6.1070436,""high"":4}",0.00061070436,113289,0.00061630516,"CCC",0.00061630516,97465,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022421358,0.037938,"{""low"":5.91,""high"":4}",-0.007412579,-0.92357075,0.000591,0.008026,-86.43561,-4.518868,0.0006134214,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00066732,-0.000053898606,-0.08076876,0.00125989,-0.00064646866,-0.51311517,521728,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14035826688,"CoinMarketCap",58806,58806,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011449971,0.00052371644,"{""low"":5.202456,""high"":4}",0.0005202456,58806,0.00052097894,"CCC",0.00052097894,93808,76189,"2018-07-10T00:00:00.000Z",20999999488,14035826688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010133907,0.2412835,"{""low"":4.2,""high"":4}",-0.0007776609,-0.59866124,0.00042,0.001299,-37.050808,2.2455857,0.00052133907,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00050148,0.000019859057,0.039600894,0.00063375,-0.000112410926,-0.17737424,7317424,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16649135,"Coinbase",583384192,583384192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.350006,355.68573,"{""low"":346.23767,""high"":355.68573}",346.23767,583384192,355.68573,"CCC",355.68573,417734481,499314301,"2016-10-29T00:00:00.000Z",21000000,16649118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.77817,9.265861,"{""low"":33.97182,""high"":736.51373}",-387.76373,-0.5264854,33.97182,736.51373,927.5638,-2.611004,348.75,"[]","2026-04-28T04:10:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",275.3696,73.3804,0.26647967,352.81458,-4.064575,-0.011520429,5801072128,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8825,8825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000096678734,1.0002035,"{""low"":0.99817455,""high"":1.0002035}",0.99817455,8825,0.99825233,"CCC",0.99825233,67771,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20973587,0.2657596,"{""low"":0.789194,""high"":1.165353}",-0.16642308,-0.14280917,0.789194,1.165353,-0.655669,0.00968502,0.99892986,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99677217,0.0021576881,0.0021646754,0.99687636,0.0020534992,0.0020599337,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12447378,12447378,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011000007,0.21266134,"{""low"":0.20947585,""high"":0.21266134}",0.20947585,12447378,0.21266134,"CCC",0.21266134,14705126,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036854997,0.21261068,"{""low"":0.173345,""high"":1.083494}",-0.87329394,-0.80599797,0.173345,1.083494,-65.66399,-4.9728785,0.2102,"[]","2026-04-28T04:09:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.20296276,0.0072372407,0.035657972,0.31382695,-0.10362695,-0.33020413,60243972,15,0,false,true,"REGULAR","SUSHI"
