"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2120.7734,97331.2,"{""low"":94246.87,""high"":97331.2}",94246.87,43103027200,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56559.34,1.4682388,"{""low"":38521.895,""high"":108268.445}",-13187.211,-0.121801056,38521.895,108268.445,126.01929,92407.336,2673.8984,0.028935997,70200.75,24880.484,0.35441908,1882593820672,false,true,-2.1818209,95081.234,"REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",15,0,false,"2014-09-17T00:00:00.000Z",2,19799846,"CoinMarketCap",43103027200,43103027200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2024-12-22T23:54:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3569794,151.78012,"{""low"":107.49841,""high"":151.78012}",107.49841,8425,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.95957,37.907116,"{""low"":3.243707,""high"":235.97632}",-109.77304,-0.4651867,3.243707,235.97632,994.65875,53.872284,72.33099,1.3426384,25.15353,101.04974,4.0173187,0,false,false,-5.5083647,126.20328,"REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8425,8425,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2024-12-22T23:54:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04098034,1.1530913,"{""low"":1.0491376,""high"":1.1530913}",1.0491376,10426959,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09880906,0.099158205,"{""low"":0.996479,""high"":10.705447}",-9.610159,-0.8976887,0.996479,10.705447,-65.09842,1.591529,-0.49624097,-0.3118014,1.6389505,-0.5436624,-0.33171377,42498552,false,false,-3.6065774,1.095288,"REGULAR","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","USD",15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10426959,10426959,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-12-22T23:54:00.000Z","CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.00001729757,0.0005766819,"5.1968277E-4 - 5.766819E-4",0.00051968277,280985,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020264284,0.5942605,"3.41E-4 - 0.001825",-0.0012813571,-0.7021135,0.000341,0.001825,-38.554214,0.00061366,-0.00007001718,-0.11409767,0.00051359,0.000030052848,0.05851525,5436428,false,false,-3.083677,0.00054364285,"REGULAR","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","USD",15,0,false,1576800000000,6,10000000000,"CoinMarketCap",280985,280985,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1734911640,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010828972,0.83818877,"{""low"":0.81862515,""high"":0.83818877}",0.81862515,190992,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35686806,0.75986606,"{""low"":0.469646,""high"":3.493541}",-2.667027,-0.7634165,0.469646,3.493541,23.005508,0.94565135,-0.11913729,-0.12598437,1.2041956,-0.37768155,-0.31363803,3629633,false,false,-0.13085072,0.82651407,"REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190992,190992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2024-12-22T23:54:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05457878,4.822,"{""low"":4.54986,""high"":4.822}",4.54986,23207380,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4004438,1.0773685,"{""low"":2.228062,""high"":13.452645}",-8.82414,-0.65594083,2.228062,13.452645,-10.3179035,5.460663,-0.83215714,-0.15239123,4.259252,0.36925364,0.08669448,19111188,false,false,-1.16545,4.6285057,"REGULAR","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","USD",15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23207380,23207380,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2024-12-22T23:54:00.000Z","CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044883728,3.1545954,"{""low"":2.971461,""high"":3.1545954}",2.971461,44547064,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2544056,0.6982606,"{""low"":1.796472,""high"":6.156673}",-3.1057954,-0.50446004,1.796472,6.156673,-5.9428873,3.4751494,-0.42427182,-0.12208736,2.7213652,0.32951236,0.121083476,321715488,false,false,1.4931421,3.0508776,"REGULAR","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",4,105450152,"CoinMarketCap",44547064,44547064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2024-12-22T23:54:00.000Z","CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,false,false,0,0.0041430923,"REGULAR",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","USD",15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.045566916,1.2975003,"{""low"":1.2065744,""high"":1.2975003}",1.2065744,72197200,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70309556,1.2820339,"{""low"":0.548422,""high"":1.89332}",-0.64180243,-0.33898255,0.548422,1.89332,32.164585,1.1834344,0.06808317,0.057530157,0.8315725,0.41994506,0.5050011,1276499712,false,false,-3.513024,1.2515175,"REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",4,1019961536,"CoinMarketCap",72197200,72197200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2024-12-22T23:54:00.000Z","CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.915466,668.814,"{""low"":640.14746,""high"":668.814}",640.14746,1092578688,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.91693,1.4740416,"{""low"":262.48712,""high"":793.3505}",-143.94647,-0.1814412,262.48712,793.3505,150.56165,654.8078,-5.4037476,-0.008252418,587.9788,61.425232,0.10446844,93519151104,false,false,-1.9500363,649.40405,"REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",2,144007648,"CoinMarketCap",1092578688,1092578688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2024-12-22T23:54:00.000Z","CCC","BNB"
