"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.82139,0.0010812156,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",429366,429366,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008764665,0.0010829373,"{""low"":9.331297,""high"":4}",0.0009331297,429366,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015821558,0.1714145,"{""low"":9.23,""high"":4}",-0.016643785,-0.93900055,0.000923,0.017725,-84.308174,0.00154924,-0.0004680244,-0.30209935,0.002479775,-0.0013985595,-0.5639864,1080866,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-8.369478,0.00741479,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2325553,2325553,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00067726243,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,2325553,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00032830192,0.046327874,"{""low"":0.007086488,""high"":0.300619}",-0.29320422,-0.97533494,0.007086488,0.300619,-93.85397,0.014834,-0.00741921,-0.500149,0.04902102,-0.041606233,-0.84874266,7414790,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000581,7.738957e-14,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-12.61503,6.4324994,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.92860556,7.1232834,"{""low"":6.4324994,""high"":7.1232834}",6.4324994,36,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-80.201485,9.95292,-3.5204206,-0.3537073,16.481087,-10.048588,-0.6097042,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.00245357,0.010000754,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7091,7091,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.4586916e-7,0.010004502,"{""low"":0.009997845,""high"":0.010004502}",0.009997845,7091,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009753741,0.0009762527,"{""low"":0.009991,""high"":0.70991}",-0.6999092,-0.9859126,0.009991,0.70991,-98.03814,0.04536044,-0.035359684,-0.77952695,0.13475785,-0.124757096,-0.92578727,43918,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.99264795,603.59564,"[]","2026-02-28T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,136358768,"CoinMarketCap",1691367680,1691367680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.0516357,615.32275,"{""low"":589.668,""high"":615.32275}",589.668,1691367680,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358768,136358768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.75995,0.18390228,"{""low"":509.8357,""high"":1370.546}",-766.9504,-0.55959475,509.8357,1370.546,1.063025,758.0118,-154.41614,-0.20371206,903.362,-299.76636,-0.33183414,82305556480,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-4.0615783,0.0057755015,"[]","2026-02-28T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,513383488,"CoinMarketCap",389602,389602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024450757,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,389602,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,943224896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004235017,0.07912962,"{""low"":0.005352,""high"":0.03772}",-0.0319445,-0.8468849,0.005352,0.03772,-80.077995,0.0079101,-0.0021345983,-0.26985732,0.01526149,-0.009485988,-0.6215637,2965047,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",2.5205934,0.0007619514,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74933,74933,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018733554,0.0007623408,"{""low"":7.098941,""high"":4}",0.0007098941,74933,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052057265,0.07333103,"{""low"":7.098941,""high"":4}",-0.007264049,-0.90506464,0.0007098941,0.008026,-85.85839,0.0010357,-0.0002737486,-0.26431262,0.002274485,-0.0015125338,-0.6650005,648056,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",5.8508296,0.00075524003,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-26T00:00:00.000Z",6,13851509760,"CoinMarketCap",96193,96193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004174537,0.00079417095,"{""low"":6.886927,""high"":4}",0.0006886927,96193,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,13851509760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021224003,0.39086562,"{""low"":5.43,""high"":4}",-0.00055076,-0.42171517,0.000543,0.001306,-42.13887,0.00071872,0.00003652001,0.05081257,0.00068755,0.00006769004,0.09845108,10461214,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.8562646,208.81621,"[]","2026-02-28T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16557057,"CoinMarketCap",275900352,275900352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.989532,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,275900352,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,16557019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.09573,6.5329237,"{""low"":27.720472,""high"":736.51373}",-527.6975,-0.7164802,27.720472,736.51373,479.60733,312.0822,-103.26601,-0.3308936,292.68683,-83.87062,-0.28655413,3457381888,15,0,"REGULAR","ZEC"
