"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","messageBoardId","exchangeTimezoneName","regularMarketPrice","shortName","longName","regularMarketTime","exchange","market","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BTC_CCC","UTC",96588.84,"Bitcoin USD","Bitcoin USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",-0.12774265,0.9663357,"{""low"":49121.24,""high"":109114.88}",-12526.039,-0.114796795,49121.24,109114.88,86.3942,99003.625,-2414.7812,-0.024390837,80927.38,15661.461,0.19352487,1915139522560,15,0,false,true,"UTC",0,false,false,"2014-09-17T00:00:00.000Z",2,19827750,"CoinMarketCap",28175777792,28175777792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-123.546875,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,28175777792,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47467.605,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_GOAT_CCC","UTC",38.665962,"Goatcoin USD","Goatcoin USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-0.8230469,6.952108,"{""low"":4.862354,""high"":235.97632}",-197.31036,-0.83614475,4.862354,235.97632,257.93304,51.49891,-12.832947,-0.2491887,38.82974,-0.1637764,-0.0042178086,0,15,0,false,false,"UTC",0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",515,515,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3208809,38.666027,"{""low"":34.417194,""high"":38.666027}",34.417194,515,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.803608,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MAHA_CCC","UTC",0.5250275,"MAHA.xyz USD","MAHA.xyz USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-0.00406437,0.11457082,"{""low"":0.471058,""high"":3.493541}",-2.9685135,-0.8497148,0.471058,3.493541,-35.225098,0.6175858,-0.092558265,-0.14987111,1.0540105,-0.528983,-0.5018764,2305656,15,0,false,false,"UTC",0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230270,230270,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000021338463,0.52734256,"{""low"":0.52200174,""high"":0.52734256}",0.52200174,230270,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053969502,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_XTZ_CCC","UTC",0.896068,"Tezos USD","Tezos USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",2.496815,0.6339024,"{""low"":0.548422,""high"":1.89332}",-0.997252,-0.5267213,0.548422,1.89332,-22.691381,1.098802,-0.202734,-0.18450458,0.94680107,-0.05073309,-0.053583685,924253696,15,0,false,false,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,1031454848,"CoinMarketCap",30922176,30922176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021828175,0.8980042,"{""low"":0.8707117,""high"":0.8980042}",0.8707117,30922176,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.347646,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MOTH_CCC","UTC",0.00022371154,"MOTH USD","MOTH USD",1740250260,"CCC","ccc_market",-1.8071938,0.18365896,"1.89E-4 - 0.00669",-0.0064662886,-0.9665603,0.000189,0.00669,-91.700935,0.00085088,-0.00062716845,-0.7370821,0.0022413,-0.0020175884,-0.90018666,223711,15,0,false,false,"UTC",0,false,false,1721779200000,6,999997568,"CoinMarketCap",238542,238542,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000041173043,0.00022371458,"2.1761276E-4 - 2.2371458E-4",0.00021761276,238542,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034711542,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BNB_CCC","UTC",671.8719,"BNB USD","BNB USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",3.627803,0.8497624,"{""low"":363.22064,""high"":793.3505}",-121.47864,-0.15312101,363.22064,793.3505,69.45951,668.23584,3.6360474,0.005441264,617.80817,54.06372,0.08750891,95726051328,15,0,false,false,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,142476656,"CoinMarketCap",1878482176,1878482176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.520874,672.1357,"{""low"":646.0669,""high"":672.1357}",646.0669,1878482176,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.65125,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_HTR_CCC","UTC",0.03803551,"Hathor USD","Hathor USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-3.4531188,0.35811996,"{""low"":0.028006,""high"":0.183019}",-0.14498349,-0.79217726,0.028006,0.183019,-44.465435,0.05181876,-0.01378325,-0.26598957,0.052950576,-0.014915068,-0.28167903,17529766,15,0,false,false,"UTC",0,false,false,"2020-09-25T00:00:00.000Z",6,460878944,"CoinMarketCap",404954,404954,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013603866,0.038198736,"{""low"":0.03713128,""high"":0.038198736}",0.03713128,404954,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010029508,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_RSIC_CCC","UTC",0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","ccc_market",29.031769,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"UTC",0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_NIM_CCC","UTC",0.0011729756,"Nimiq USD","Nimiq USD",1740250440,"CCC","ccc_market",-3.4125237,0.18602192,"9.89E-4 - 0.006225",-0.0050520245,-0.81157017,0.000989,0.006225,-25.541126,0.0012428,-0.0000698244,-0.05618313,0.00157693,-0.00040395441,-0.2561651,15036323,15,0,false,false,"UTC",0,false,false,1532563200000,6,12818956288,"CoinMarketCap",94861,94861,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041442225,0.0012101313,"0.0011718336 - 0.0012101313",0.0011718336,94861,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018397567,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ZEC_CCC","UTC",36.172646,"Zcash USD","Zcash USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",1.9219562,1.2601295,"{""low"":16.004679,""high"":78.95474}",-42.782097,-0.54185593,16.004679,78.95474,25.660133,42.933422,-6.7607765,-0.15747118,42.570225,-6.397579,-0.15028295,574668352,15,0,false,false,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69102152,69102152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.68210983,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,69102152,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.167967,"REGULAR","ZEC"
