"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5963275,108258.53,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19869004,"CoinMarketCap",66857418752,66857418752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2885.664,108290.15,"{""low"":106924.445,""high"":108290.15}",106924.445,66857418752,107334.59,"CCC",107334.59,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59137.293,1.2039047,"{""low"":49121.24,""high"":111970.17}",-3711.6406,-0.033148475,49121.24,111970.17,61.22395,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93482.53,14776,0.15806162,93409.42,14849.109,0.158968,2150989037568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.554613,0.010295886,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10268527,10268527,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.002224138,0.010854458,"{""low"":0.0101375105,""high"":0.010854458}",0.0101375105,10268527,0.010255631,"CCC",0.010255631,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0051348857,0.9949401,"{""low"":0.005161,""high"":0.017725}",-0.0074291145,-0.419132,0.005161,0.017725,24.684132,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069536,0.0033422858,0.48065546,0.007503871,0.0027920147,0.3720766,10293620,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8097918,27.097368,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49944496,27.097368,"{""low"":27.097368,""high"":27.097368}",27.097368,7,27.097368,"CCC",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.235014,4.572891,"{""low"":4.862354,""high"":235.97632}",-208.87895,-0.88516915,4.862354,235.97632,97.542404,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.987373,-7.890005,-0.22551008,46.998577,-19.901209,-0.42344278,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4533006,0.65399617,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175554,175554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009644687,0.6563529,"{""low"":0.65149903,""high"":0.6563529}",0.65149903,175554,0.654823,"CCC",0.654823,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19286516,0.41824377,"{""low"":0.461131,""high"":2.061974}",-1.4079778,-0.68283004,0.461131,2.061974,-61.70008,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6321714,0.021824777,0.034523513,0.6967037,-0.042707503,-0.06129938,2872021,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5983412,664.01495,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888224,"CoinMarketCap",1982440960,1982440960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.7854,666.0712,"{""low"":656.156,""high"":666.0712}",656.156,1982440960,656.156,"CCC",656.156,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.49036,0.6293862,"{""low"":407.5246,""high"":793.3505}",-129.33557,-0.1630245,407.5246,793.3505,13.95582,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",611.10895,52.906006,0.08657377,641.06836,22.946594,0.035794303,93551886336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.032349,0.020698335,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462957248,"CoinMarketCap",809444,809444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042491406,0.020698335,"{""low"":0.020073058,""high"":0.020698335}",0.020073058,809444,0.020106358,"CCC",0.020106358,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035993345,0.2104997,"{""low"":0.017099,""high"":0.134152}",-0.11345366,-0.8457098,0.017099,0.134152,-59.05889,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0245968,-0.0038984641,-0.15849477,0.047873974,-0.027175639,-0.56764954,9582444,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.235947,0.00088760327,"Nimiq USD","Nimiq USD",false,1532563200000,6,13105887232,"CoinMarketCap",218431,218431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020300271,0.00092662434,"8.851535E-4 - 9.2662434E-4",0.0008851535,218431,0.000924004,"CCC",0.000924004,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019260327,0.277127,"6.95E-4 - 0.006225",-0.0053373966,-0.8574131,0.000695,0.006225,-32.919712,"[]",1748058900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008658,0.000021803251,0.02518278,0.001442865,-0.00055526174,-0.38483277,11632828,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.606383,47.35239,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16709141,"CoinMarketCap",84625928,84625928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.28656,47.603386,"{""low"":46.54275,""high"":47.603386}",46.54275,84625928,46.78258,"CCC",46.78258,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.347712,1.9586592,"{""low"":16.004679,""high"":78.95474}",-31.602352,-0.40025908,16.004679,78.95474,82.16402,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.13704,10.215351,0.27507177,43.41384,3.938549,0.09072105,791217792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14719245,1.0003885,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",183510,183510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014702678,1.002973,"{""low"":0.9977491,""high"":1.002973}",0.9977491,183510,0.9991461,"CCC",0.9991461,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052230477,0.05508626,"{""low"":0.948158,""high"":1.169297}",-0.16890848,-0.14445302,0.948158,1.169297,0.50879717,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0006304,-0.00024187565,-0.00024172328,0.9994818,0.00090670586,0.00090717594,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.415922,0.7332813,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",57043176,57043176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09449875,0.73399794,"{""low"":0.718885,""high"":0.73399794}",0.718885,57043176,0.72110283,"CCC",0.72110283,40917765,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28001532,0.61777264,"{""low"":0.453266,""high"":2.797919}",-2.0646377,-0.73791903,0.453266,2.797919,-36.78164,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6522196,0.08106172,0.12428594,1.0060015,-0.27272016,-0.2710932,197562320,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.035879,0.004991742,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463766,463766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00074825995,0.0050197355,"{""low"":0.0049754838,""high"":0.0050197355}",0.0049754838,463766,0.0049939165,"CCC",0.0049939165,422358,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016527418,0.49498108,"{""low"":0.003339,""high"":0.029954}",-0.024962258,-0.8333531,0.003339,0.029954,-77.17788,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00503588,-0.00004413817,-0.008764738,0.00818855,-0.0031968085,-0.3903998,316621,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
