"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.205494,0.0036489477,0.00400912,-0.00036017247,-0.08983828,0.006270955,-0.0026220072,-0.41811928,3648085,15,0,false,false,6,999763840,"CoinMarketCap",652791,652791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046048197,0.004025419,"{""low"":0.0036218073,""high"":0.004025419}",0.0036218073,652791,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031194766,0.093481466,"{""low"":0.003337,""high"":0.017725}",-0.014076052,-0.7941355,0.003337,0.017725,-38.952232,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","[]",1757955060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000108,2.711499e-13,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,26.328867,26.69533,-0.3664627,-0.013727596,30.719019,-4.390152,-0.14291316,0,15,0,false,false,2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,91.18233,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.433142,0.21149665,0.29767776,-0.086181104,-0.2895114,0.49229574,-0.2807991,-0.570387,928786,15,0,false,false,6,4391496,"CoinMarketCap",92768,92768,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019478455,0.21667139,"{""low"":0.21103814,""high"":0.21667139}",0.21103814,92768,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0034036487,0.016356383,"{""low"":0.208093,""high"":2.061974}",-1.8504775,-0.89743006,0.208093,2.061974,-84.62546,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","[]","2025-09-15T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.62679505,918.6124,840.1361,78.47632,0.093409054,688.0024,230.61005,0.33518785,127858892800,15,0,false,false,2,139186992,"CoinMarketCap",2500185856,2500185856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.7941284,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2500185856,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.77673,0.8017813,"{""low"":509.8357,""high"":944.05817}",-25.44574,-0.026953572,509.8357,944.05817,73.70286,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1020243,0.014099772,0.015035,-0.0009352276,-0.062203366,0.02020417,-0.0061043976,-0.30213553,7030995,15,0,false,false,6,498660192,"CoinMarketCap",387844,387844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015368871,0.014188016,"{""low"":0.0136728,""high"":0.014188016}",0.0136728,387844,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019327719,0.1588536,"{""low"":0.012167,""high"":0.134152}",-0.120052226,-0.89489704,0.012167,0.134152,-62.468838,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.038624,0.0036983578,0.0046927,-0.0009943424,-0.21189131,0.0043217125,-0.0006233547,-0.14423789,3145533,15,0,false,false,6,850521792,"CoinMarketCap",71882,71882,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00032328442,0.003998108,"{""low"":0.0036044496,""high"":0.003998108}",0.0036044496,71882,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00077935774,0.26699477,"{""low"":0.002919,""high"":0.008026}",-0.0043276423,-0.53920287,0.002919,0.008026,-24.857252,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","[]",1757955240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.256226,0.00071389374,0.0007211,-0.000007206283,-0.009993458,0.00084429,-0.00013039628,-0.15444489,9565598,15,0,false,false,6,13399190528,"CoinMarketCap",244986,244986,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003564998,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,244986,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016289373,0.2956329,"5.51E-4 - 0.006225",-0.0055111065,-0.8853183,0.000551,0.006225,-33.49057,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8362436,49.948353,41.0755,8.872852,0.21601325,40.143837,9.804516,0.24423465,809989120,15,0,false,false,2,16216533,"CoinMarketCap",103496528,103496528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0957832,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,103496528,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.43397,1.0375121,"{""low"":24.514383,""high"":78.95474}",-29.00639,-0.36737996,24.514383,78.95474,73.29816,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1327325,1.0021622,0.99976504,0.0023971796,0.002397743,0.99875444,0.0034077764,0.0034120262,0,15,0,false,false,4,0,"CoinMarketCap",79227,79227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013319254,1.00364,"{""low"":0.9964571,""high"":1.00364}",0.9964571,79227,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13329124,0.15340741,"{""low"":0.868871,""high"":1.169297}",-0.16713476,-0.14293611,0.868871,1.169297,-0.5255282,false,"2021-09-30T00:00:00.000Z","MIM"
