"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5251865,94027.85,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19785006,"CoinMarketCap",78591148032,78591148032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1412.5547,"2024-11-20T16:54:00.000Z",94871.234,"{""low"":91641.91,""high"":94871.234}",91641.91,78591148032,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58356.88,1.6359767,"{""low"":35670.973,""high"":94871.234}",-843.3828,-0.008889764,35670.973,94871.234,146.69524,71435.41,22592.445,0.31626397,65034.98,28992.871,0.44580427,1860341596160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.773266,34.997612,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1140,1140,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9640045,"2024-11-20T16:54:00.000Z",34.997612,"{""low"":32.101254,""high"":34.997612}",32.101254,1140,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.753904,9.789388,"{""low"":3.243707,""high"":81.14783}",-46.150215,-0.56871784,3.243707,81.14783,246.96004,27.937998,7.059614,0.25268862,17.371897,17.625715,1.0146109,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.837919,1.2264082,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12299126,12299126,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13381791,"2024-11-20T16:54:00.000Z",1.3389423,"{""low"":1.2264082,""high"":1.3389423}",1.2264082,12299126,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16040325,0.15047139,"{""low"":1.066005,""high"":10.705447}",-9.479039,-0.88544077,1.066005,10.705447,-59.040176,1.3692445,-0.14283621,-0.10431754,1.8939584,-0.6675502,-0.35246298,47586180,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4104505,0.00049473095,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",268970,268970,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028298236,1732121640,0.000533682,"4.894467E-4 - 5.33682E-4",0.0004894467,268970,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015373094,0.45082387,"3.41E-4 - 0.001825",-0.001330269,-0.7289145,0.000341,0.001825,-39.053257,0.00043264,0.000062090956,0.14351645,0.00051703,-0.000022299064,-0.043129146,4947309,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.598959,0.7851901,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213776,213776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06457317,"2024-11-20T16:54:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,213776,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5046181,1.7985334,"{""low"":0.280572,""high"":3.493541}",-2.708351,-0.7752452,0.280572,3.493541,158.78906,1.2259892,-0.44079912,-0.35954568,1.3419822,-0.55679214,-0.41490278,3448159,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9432652,4.9089355,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28188732,28188732,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20151854,"2024-11-20T16:54:00.000Z",5.101831,"{""low"":4.8917384,""high"":5.101831}",4.8917384,28188732,5.0901403,"CCC",5.0901403,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6808736,1.2032312,"{""low"":2.228062,""high"":13.452645}",-8.54371,-0.6350951,2.228062,13.452645,13.045049,6.219895,-1.3109593,-0.21076873,4.108721,0.80021477,0.19476007,20257528,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8858392,3.0198376,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105406560,"CoinMarketCap",47072792,47072792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12209034,"2024-11-20T16:54:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,47072792,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2233657,0.68098235,"{""low"":1.796472,""high"":6.156673}",-3.1368353,-0.5095017,1.796472,6.156673,2.1331072,2.4900491,0.5297885,0.21276227,2.6707573,0.34908032,0.13070463,318310688,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.771867,1.0776014,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1013690816,"CoinMarketCap",232063472,232063472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02906406,"2024-11-20T16:54:00.000Z",1.1475497,"{""low"":1.003262,""high"":1.1475497}",1.003262,232063472,1.0549222,"CCC",1.0549222,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52917945,0.96491295,"{""low"":0.548422,""high"":1.576543}",-0.49894154,-0.31647822,0.548422,1.576543,30.53677,0.69468147,0.38291997,0.5512166,0.7534216,0.32417983,0.43027678,1092354688,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77221084,609.86816,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010720,"CoinMarketCap",2118324992,2118324992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7460938,"2024-11-20T16:54:00.000Z",620.26404,"{""low"":607.71173,""high"":620.26404}",607.71173,2118324992,616.0228,"CCC",616.0228,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.38135,1.7288774,"{""low"":223.48683,""high"":720.6726}",-110.80444,-0.15375143,223.48683,720.6726,160.86063,589.5237,20.344482,0.034510035,574.252,35.61615,0.06202181,87827554304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5516844,0.063565604,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458715424,"CoinMarketCap",505918,505918,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002180215,"2024-11-20T16:54:00.000Z",0.066209234,"{""low"":0.058207802,""high"":0.066209234}",0.058207802,505918,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035559602,1.2697136,"{""low"":0.028006,""high"":0.183019}",-0.11945339,-0.652683,0.028006,0.183019,18.10416,0.04398422,0.019581385,0.44519114,0.04649573,0.017069876,0.36712784,29158524,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07887985,0.00018201351,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293940,293940,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.4346733e-7,1732121640,0.00018210516,"1.8181207E-4 - 1.8210516E-4",0.00018181207,293940,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009701351,1.1413354,"8.5E-5 - 5.2E-4",-0.0003379865,-0.64997405,0.000085,0.00052,91.57895,0.00018258,-5.664915e-7,-0.003102703,0.00019276,-0.0000107464875,-0.055750612,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3184824,2.1691692,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,668521600,"CoinMarketCap",434621760,434621760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12184715,"2024-11-20T16:54:00.000Z",2.2921839,"{""low"":2.1677926,""high"":2.2921839}",2.1677926,434621760,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8766452,0.6782429,"{""low"":1.292524,""high"":11.817128}",-9.647959,-0.81643856,1.292524,11.817128,-8.672327,2.0592148,0.10995436,0.053396255,2.606693,-0.43752384,-0.16784632,1450136448,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4995065,0.37896693,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146871648256,"CoinMarketCap",10629934080,10629934080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022054166,"2024-11-20T16:54:00.000Z",0.39521328,"{""low"":0.37802377,""high"":0.39521328}",0.37802377,10629934080,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30708292,4.271923,"{""low"":0.071884,""high"":0.435863}",-0.05689606,-0.13053657,0.071884,0.435863,416.4098,0.18440664,0.19456029,1.0550612,0.13929714,0.23966978,1.720565,55659499520,15,0,false,true,"DOGE"
