"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2844.6328,"2024-11-28T03:56:00.000Z",96650.2,"{""low"":95012.55,""high"":96650.2}",95012.55,71339909120,95948.74,"CCC",95948.74,42173156164,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57991.79,1.5451646,"{""low"":37531.14,""high"":99655.5}",-4132.5703,-0.04146856,37531.14,99655.5,143.9104,76260.97,19261.96,0.25257954,66206.336,29316.594,0.44280648,1890225750016,15,0,false,true,3.0693686,95522.93,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",71339909120,71339909120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1818314,"2024-11-28T03:55:00.000Z",33.1082,"{""low"":29.606508,""high"":33.1082}",29.606508,1231,32.12137,"CCC",32.12137,759,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.03023,8.641418,"{""low"":3.243707,""high"":81.14783}",-49.87389,-0.61460537,3.243707,81.14783,379.85553,31.91636,-0.6424236,-0.020128349,18.123545,13.150393,0.72559714,0,15,0,false,false,-6.5215316,31.273937,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1231,1231,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.023626804,"2024-11-28T03:55:00.000Z",2.3903491,"{""low"":2.1281896,""high"":2.3903491}",2.1281896,25001306,2.1515777,"CCC",2.1515777,10495102,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1033051,1.0349905,"{""low"":1.066005,""high"":10.705447}",-8.536137,-0.7973639,1.066005,10.705447,-36.478657,1.4233496,0.7459605,0.524088,1.8266854,0.34262466,0.18756633,84171960,15,0,false,false,1.1011313,2.16931,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",25001306,25001306,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022669556,1732766160,0.0005509626,"5.424655E-4 - 5.509626E-4",0.0005424655,243942,0.0005474687,"CCC",0.0005474687,260942,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020146547,0.59080786,"3.41E-4 - 0.001825",-0.0012825346,-0.70275867,0.000341,0.001825,-41.639698,0.0004441,0.000098365475,0.22149397,0.000509925,0.00003254047,0.06381422,5424654,15,0,false,false,-0.41616207,0.0005424655,false,1576800000000,6,10000000000,"CoinMarketCap",243942,243942,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03650081,"2024-11-28T03:55:00.000Z",0.97731143,"{""low"":0.9689766,""high"":0.97731143}",0.9689766,229340,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6636026,2.130749,"{""low"":0.311441,""high"":3.493541}",-2.5184975,-0.7209011,0.311441,3.493541,178.57777,1.0931637,-0.118120134,-0.10805347,1.2969725,-0.32192892,-0.24821569,4281900,15,0,false,false,3.8890924,0.9750436,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229340,229340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.3171363,"2024-11-28T03:55:00.000Z",5.684849,"{""low"":5.5784607,""high"":5.684849}",5.5784607,96450024,5.684849,"CCC",5.684849,55289722,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3789504,1.5165424,"{""low"":2.228062,""high"":13.452645}",-7.845633,-0.58320373,2.228062,13.452645,29.265821,6.3116827,-0.7046704,-0.111645415,4.1318398,1.4751725,0.3570256,23138254,15,0,false,false,-5.3532763,5.6070123,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",96450024,96450024,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.16633797,"2024-11-28T03:56:00.000Z",3.7799125,"{""low"":3.6445167,""high"":3.7799125}",3.6445167,60305972,3.7451034,"CCC",3.7451034,36497138,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8733181,1.0427761,"{""low"":1.796472,""high"":6.156673}",-2.486883,-0.40393293,1.796472,6.156673,16.910244,2.641872,1.0279181,0.38908702,2.6648617,1.0049284,0.3771034,386856896,15,0,false,false,4.7478366,3.66979,false,"2017-11-09T00:00:00.000Z",4,105416624,"CoinMarketCap",60305972,60305972,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.072586894,"2024-11-28T03:56:00.000Z",1.2860466,"{""low"":1.2472272,""high"":1.2860466}",1.2472272,106802680,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70738626,1.2898576,"{""low"":0.548422,""high"":1.59768}",-0.34187174,-0.21398011,0.548422,1.59768,44.42327,0.7677667,0.48804152,0.6356638,0.76188207,0.49392617,0.6482974,1274966400,15,0,false,false,6.134684,1.2558082,false,"2017-11-09T00:00:00.000Z",4,1015255680,"CoinMarketCap",106802680,106802680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,35.36743,"2024-11-28T03:56:00.000Z",656.53973,"{""low"":642.172,""high"":656.53973}",642.172,2575342336,644.96216,"CCC",644.96216,1916570430,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.75262,1.8819747,"{""low"":226.22655,""high"":720.6726}",-68.69342,-0.09531848,226.22655,720.6726,169.49098,600.23926,51.73993,0.086198844,575.804,76.17517,0.13229357,93891534848,15,0,false,false,5.735769,651.9792,false,"2017-11-09T00:00:00.000Z",2,144010016,"CoinMarketCap",2575342336,2575342336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
