"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",805871,805871,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000048378948,0.002439363,"{""low"":0.002332791,""high"":0.002439363}",0.002332791,805871,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008477062,0.57007813,"{""low"":0.001487,""high"":0.017725}",-0.015390294,-0.8682817,0.001487,0.017725,-63.266563,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187802,0.00045668625,0.24317433,0.003996245,-0.0016615388,-0.415775,2334128,15,0,false,false,2.1160138,0.0023347063,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6661112,6661112,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010923836,0.02687413,"{""low"":0.025393391,""high"":0.02687413}",0.025393391,6661112,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030127019,0.1289408,"{""low"":0.023365,""high"":0.300619}",-0.2742413,-0.91225535,0.023365,0.300619,-80.38131,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.0528529,-0.026475197,-0.5009223,0.08286968,-0.05649198,-0.6816966,26377702,15,0,false,false,4.320224,0.026377702,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,"[]",1765659180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,-1.5900222,1.2564725e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"[]","2025-12-13T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,0,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70563,70563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041922256,0.09857418,"{""low"":0.09126368,""high"":0.09857418}",0.09126368,70563,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058915913,0.066716395,"{""low"":0.088308,""high"":1.030023}",-0.9358234,-0.90854615,0.088308,1.030023,-89.9017,"[]","2025-12-13T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.12442132,-0.03022173,-0.24289833,0.29705593,-0.20285633,-0.68288934,413677,15,0,false,false,-4.2607436,0.09419959,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735536,"CoinMarketCap",1479565952,1479565952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.361938,903.22516,"{""low"":880.80975,""high"":903.22516}",880.80975,1479565952,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.6584,0.7544752,"{""low"":509.8357,""high"":1370.546}",-476.05194,-0.34734473,509.8357,1370.546,23.218239,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",947.9502,-53.456116,-0.05639127,866.2002,28.293884,0.03266437,123203616768,15,0,false,false,1.9793968,894.4941,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500703648,"CoinMarketCap",394039,394039,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007384177,0.011617899,"{""low"":0.010647941,""high"":0.011617899}",0.010647941,394039,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941455360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008283844,0.077797614,"{""low"":0.010647941,""high"":0.105061}",-0.09358468,-0.89076513,0.010647941,0.105061,-87.443474,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.02044208,-0.008965754,-0.43859303,0.018485915,-0.007009589,-0.3791854,5746238,15,0,false,false,0.64759207,0.011476326,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70809,70809,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000038422877,0.0010897816,"{""low"":0.0010618223,""high"":0.0010897816}",0.0010618223,70809,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014996855,0.014134641,"{""low"":0.001061,""high"":0.008026}",-0.006950003,-0.8659361,0.001061,0.008026,-79.52037,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00170436,-0.0006283631,-0.3686798,0.003337015,-0.002261018,-0.67755705,915158,15,0,false,false,0.35836568,0.0010759969,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13666833408,"CoinMarketCap",507885,507885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001923414,0.0006800815,"6.413799E-4 - 6.800815E-4",0.0006413799,507885,0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13666833408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012326922,0.22701512,"5.43E-4 - 0.002438",-0.0017717307,-0.72671485,0.000543,0.002438,-73.156586,"[]",1765659240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00067042,-0.0000041507883,-0.0061913254,0.000715795,-0.000049525755,-0.06918986,9105790,15,0,false,false,2.9726582,0.0006662692,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16435867,"CoinMarketCap",909621824,909621824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.664062,468.72168,"{""low"":423.85513,""high"":468.72168}",423.85513,909621824,456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16435867,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",406.29095,15.545467,"{""low"":26.135654,""high"":736.51373}",-304.08713,-0.41287366,26.135654,736.51373,681.7369,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",466.49207,-34.06546,-0.073024735,168.74352,263.6831,1.5626266,7107306496,15,0,false,false,-4.980123,432.4266,"ZEC"
