"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.615423,0.0049216403,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1520842,1520842,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012544123,0.0049222223,"{""low"":0.004899721,""high"":0.0049222223}",0.004899721,1520842,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005566403,0.12752356,"{""low"":0.004365,""high"":0.017725}",-0.01280336,-0.72233343,0.004365,0.017725,-26.14792,0.00617388,-0.0012522396,-0.20282863,0.0071259933,-0.002204353,-0.30933976,4920522,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3e-7,3.26038e-13,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,"REGULAR","[]",1752981720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4273286,26.874832,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6368809,26.874832,"{""low"":26.475965,""high"":26.874832}",26.475965,0,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.012478,4.527124,"{""low"":4.862354,""high"":235.97632}",-209.10149,-0.88611215,4.862354,235.97632,103.25968,28.268333,-1.3935013,-0.04929549,37.905712,-11.03088,-0.29100838,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03311682,0.5349631,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",322414,322414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017720461,0.54584235,"{""low"":0.5335772,""high"":0.54584235}",0.5335772,322414,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30212307,1.2975565,"{""low"":0.23284,""high"":2.061974}",-1.5270109,-0.7405578,0.23284,2.061974,-57.201363,0.49087945,0.044083625,0.0898054,0.5774792,-0.042516112,-0.07362363,2349288,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3218204,741.54065,false,"2017-11-09T00:00:00.000Z",2,139288992,"CoinMarketCap",2002509184,2002509184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.67395,741.92596,"{""low"":732.4452,""high"":741.92596}",732.4452,2002509184,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.01605,0.8196218,"{""low"":407.5246,""high"":793.3505}",-51.809875,-0.06530515,407.5246,793.3505,21.328402,660.8525,80.68817,0.1220971,640.6087,100.931946,0.15755631,103288438784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8717818,0.0188724,false,"2020-09-25T00:00:00.000Z",6,497336512,"CoinMarketCap",477252,477252,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005579982,0.01896987,"{""low"":0.018801806,""high"":0.01896987}",0.018801806,477252,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067054005,0.5511137,"{""low"":0.012167,""high"":0.134152}",-0.11527959,-0.85932076,0.012167,0.134152,-55.66169,0.0175082,0.0013642013,0.07791785,0.03059783,-0.011725429,-0.38321114,9385933,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8672513,0.0007928991,false,1532563200000,6,13253184512,"CoinMarketCap",462745,462745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000068172812,0.0007928991,"7.838532E-4 - 7.928991E-4",0.0007838532,462745,"REGULAR","[]",1752981960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020089909,0.33935654,"5.92E-4 - 0.006225",-0.005432101,-0.87262666,0.000592,0.006225,-51.657284,0.00079222,6.791088e-7,0.0008572225,0.001000105,-0.00020720594,-0.20718418,10508439,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16306405,44.13966,false,"2017-11-09T00:00:00.000Z",2,16125787,"CoinMarketCap",89698064,89698064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07186127,44.73569,"{""low"":44.084812,""high"":44.73569}",44.084812,89698064,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.625277,0.8005617,"{""low"":24.514383,""high"":78.95474}",-34.815083,-0.44094986,24.514383,78.95474,38.337444,43.989902,0.14975739,0.0034043582,40.6387,3.5009613,0.08614846,711786752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26007298,0.9996839,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71814,71814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00260669,1.0023253,"{""low"":0.9991999,""high"":1.0023253}",0.9991999,71814,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13081294,0.15055509,"{""low"":0.868871,""high"":1.169297}",-0.16961306,-0.14505559,0.868871,1.169297,0.30206442,0.9955861,0.0040978193,0.004115987,0.9985859,0.0010980368,0.0010995917,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.507689,1.0154892,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",302590816,302590816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08816695,1.0154892,"{""low"":0.9842039,""high"":1.0154892}",0.9842039,302590816,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5622232,1.2403824,"{""low"":0.453266,""high"":2.797919}",-1.7824298,-0.6370555,0.453266,2.797919,19.726955,0.6500965,0.36539274,0.5620593,0.8161071,0.19938213,0.24430878,279611136,15,0,false,true,"SUSHI"
