"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD",-3.5325997,0.012262116,"REGULAR",-0.00044903439,0.012542877,"{""low"":0.011978548,""high"":0.012542877}",0.011978548,3530492,0.011978548,"CCC",0.011978548,5193623,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058911163,0.9246769,"{""low"":0.006371,""high"":0.300619}",-0.2883569,-0.95921046,0.006371,0.300619,-90.16697,0.01265644,-0.00039432384,-0.031155983,0.023986755,-0.011724639,-0.48879638,12262116,15,0,false,false,6,1000000000,"CoinMarketCap",3530492,3530492,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-6.20386,6.1321716,"REGULAR",-0.40559387,6.5377655,"{""low"":6.1321716,""high"":6.5377655}",6.1321716,55,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58734083,0.105925836,"{""low"":5.544831,""high"":40.602543}",-34.47037,-0.8489708,5.544831,40.602543,-82.46148,6.6602297,-0.52805805,-0.079285264,10.518477,-4.386306,-0.41700956,0,15,0,false,false,4,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:13.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",3.4179394,681.7,"REGULAR",22.53003,681.8537,"{""low"":664.54694,""high"":681.8537}",664.54694,1845471488,664.54694,"CCC",664.54694,1632381380,1564679733,"2017-07-25T00:00:00.000Z",134785552,134785552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.01605,0.19453157,"{""low"":570.68396,""high"":1370.546}",-688.846,-0.502607,570.68396,1370.546,2.6667714,622.73596,58.96405,0.09468547,772.9325,-91.23248,-0.11803422,91774066688,15,0,false,false,2,134785552,"Coinbase",1845471488,1845471488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.5017487,0.0043823035,"REGULAR",0.00002187863,0.0044746366,"{""low"":0.0043670246,""high"":0.0044746366}",0.0043670246,90117,0.0043894807,"CCC",0.0043894807,244623,74935,"2020-05-07T00:00:00.000Z",0,944918912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008573034,0.24320664,"{""low"":0.003525,""high"":0.03772}",-0.033337694,-0.8838201,0.003525,0.03772,-88.29535,0.00467896,-0.0002966565,-0.063402236,0.010391215,-0.0060089114,-0.5782684,2257226,15,0,false,false,6,515077504,"CoinMarketCap",90117,90117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD",-2.3772137,0.0005875352,"REGULAR",-0.000014307094,0.0005957684,"{""low"":5.555715,""high"":4}",0.0005555715,83507,0.0005696769,"CCC",0.0005696769,104704,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000086535234,0.17272502,"{""low"":5.01,""high"":4}",-0.007438465,-0.926796,0.000501,0.008026,-89.948204,0.0006224,-0.000034864817,-0.056016736,0.00107227,-0.00048473477,-0.4520641,499711,15,0,false,false,6,850521792,"CoinMarketCap",83507,83507,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-0.60158485,0.0005432356,"REGULAR",-0.0000032878015,0.00055268273,"{""low"":5.383557,""high"":4}",0.0005383557,62083,0.0005387977,"CCC",0.0005387977,88894,66500,"2018-07-10T00:00:00.000Z",20999999488,14071052288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012323563,0.29341817,"{""low"":4.2,""high"":4}",-0.00075576437,-0.58180475,0.00042,0.001299,-42.723495,0.00049458,0.00004865561,0.09837763,0.000628765,-0.00008552935,-0.13602753,7643897,15,0,false,false,6,14071052288,"CoinMarketCap",62083,62083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:26.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",-0.7572688,553.05,"REGULAR",-4.2200317,588.3156,"{""low"":548.4636,""high"":588.3156}",548.4636,971817984,570.48663,"CCC",570.48663,490262657,998508357,"2016-10-29T00:00:00.000Z",21000000,16673107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",518.5738,15.041501,"{""low"":34.4762,""high"":736.51373}",-183.46375,-0.24909753,34.4762,736.51373,1210.9585,346.72473,206.32526,0.59506935,369.6262,183.4238,0.49624133,9200112640,15,0,false,false,2,16673107,"Coinbase",971817984,971817984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.0250432,0.9988979,"REGULAR",-0.0002502203,0.9998683,"{""low"":0.99791515,""high"":0.9998683}",0.99791515,30619,0.9998683,"CCC",0.9998683,50793,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970392,0.26571912,"{""low"":0.789194,""high"":1.165353}",-0.16645503,-0.14283659,0.789194,1.165353,-0.11726618,0.9977701,0.0011278391,0.0011303597,0.99681485,0.0020830631,0.0020897193,0,15,0,false,false,6,0,"CoinMarketCap",30619,30619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:23.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",0.6145004,0.2456,"REGULAR",0.0014999956,0.24612497,"{""low"":0.24057905,""high"":0.24612497}",0.24057905,12866140,0.24107961,"CCC",0.24107961,14405918,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.072255,0.4168277,"{""low"":0.173345,""high"":1.083494}",-0.83789396,-0.7733259,0.173345,1.083494,-69.159065,0.20931,0.036290005,0.17337923,0.28975704,-0.044157043,-0.15239334,70597264,15,0,false,true,4,286835040,"Coinbase",12866140,12866140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-2.3738089,0.00020691818,"REGULAR",-0.000005031281,0.00021294839,"{""low"":2.0690201,""high"":4}",0.00020690201,286023,0.000206945,"CCC",0.000206945,287950,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003291818,0.18918493,"{""low"":1.74,""high"":4}",-0.005728082,-0.965136,0.000174,0.005935,-96.12229,0.0002276,-0.000020681822,-0.090869166,0.000302515,-0.00009559681,-0.31600687,13124,15,0,false,false,6,63429104,"CoinMarketCap",286023,286023,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"REGULAR",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"2021-11-06T00:00:00.000Z","PIXEL"
