"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1895390,1895390,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009286925,0.007220318,"{""low"":0.0070315553,""high"":0.007220318}",0.0070315553,1895390,0.0071586226,-11.408778,0.0072114654,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","CCC",0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001799101,0.025586104,"{""low"":0.0070315553,""high"":0.300619}",-0.29340753,-0.9760112,0.0070315553,0.300619,-93.9067,0.00989896,-0.0026874943,-0.2714926,0.04484077,-0.037629306,-0.8391762,7211465,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,0.85633993,7.5156226,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,0,0.00799926,"USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","CCC",0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136357824,"CoinMarketCap",1810533888,1810533888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.422974,672.35834,"{""low"":666.3984,""high"":672.35834}",666.3984,1810533888,668.80945,-1.6705629,672.35834,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","CCC",668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357824,136357824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.64258,0.28627905,"{""low"":522.71576,""high"":1370.546}",-698.1877,-0.509423,522.71576,1370.546,9.704744,667.01715,5.3411865,0.00800757,885.38306,-213.02472,-0.24060176,91681316864,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513783712,"CoinMarketCap",391610,391610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000016160775,0.0051360023,"{""low"":0.0048927264,""high"":0.0051360023}",0.0048927264,391610,0.005070258,0.31808326,0.005096772,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","CCC",0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,943625088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015717722,0.4458928,"{""low"":0.003525,""high"":0.03772}",-0.032623228,-0.86487883,0.003525,0.03772,-79.43967,0.0061338,-0.0010370277,-0.16906774,0.01438664,-0.009289868,-0.6457288,2618638,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119619,119619,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002067996,0.00073387625,"{""low"":7.245984,""high"":4}",0.0007245984,119619,0.0007283563,-2.7406747,0.00073387625,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","CCC",0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028876239,0.0409592,"{""low"":7.05,""high"":4}",-0.007292124,-0.90856266,0.000705,0.008026,-85.63,0.00090736,-0.00017348374,-0.19119616,0.00188484,-0.0011509637,-0.6106427,624177,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13939814400,"CoinMarketCap",77768,77768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015037949,0.000578095,"{""low"":5.773489,""high"":4}",0.0005773489,77768,0.0005774775,0.26109514,0.00057745783,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","CCC",0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,13939814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003445783,0.06345825,"{""low"":5.43,""high"":4}",-0.00072154216,-0.55545974,0.000543,0.001299,-39.473682,0.00071986,-0.00014240219,-0.19781928,0.00068295,-0.00010549219,-0.15446547,8049655,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16584447,"CoinMarketCap",622304448,622304448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3899841,281.26746,"{""low"":269.69897,""high"":281.26746}",269.69897,622304448,272.09888,1.2199521,281.26746,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","CCC",272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,16584447,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",253.54698,9.146561,"{""low"":27.720472,""high"":736.51373}",-455.24628,-0.6181097,27.720472,736.51373,712.1506,256.29242,24.975037,0.097447425,308.0062,-26.738739,-0.08681234,4664665088,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27970,27970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024553537,0.9974491,"{""low"":0.99625915,""high"":0.9974491}",0.99625915,27970,0.9973502,-0.24559228,0.9972899,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","CCC",0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20809591,0.26368156,"{""low"":0.789194,""high"":1.169297}",-0.17200708,-0.147103,0.789194,1.169297,-0.24784803,0.99154216,0.0057477355,0.0057967636,0.99747705,-0.00018715858,-0.00018763197,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13811369,13811369,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00035181642,0.22355384,"{""low"":0.21992719,""high"":0.22355384}",0.21992719,13811369,0.221261,-0.15712985,0.22355384,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","CCC",0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050208837,0.28964686,"{""low"":0.173345,""high"":1.083494}",-0.8599401,-0.7936732,0.173345,1.083494,-67.93431,0.2165332,0.0070206374,0.032422915,0.42450398,-0.20095015,-0.47337636,64123012,15,0,false,true,"SushiSwap USD","SUSHI"
