"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19812440,"CoinMarketCap",76389785600,76389785600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2653.1562,106222.28,"{""low"":99622.89,""high"":106222.28}",99622.89,76389785600,104428.34,"CCC",104428.34,59016375645,52557498833,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63150.87,1.63935,"{""low"":38521.895,""high"":108268.445}",-6595.6797,-0.060919687,38521.895,108268.445,151.30847,97962.055,3710.711,0.037879065,74610.21,27062.555,0.36271918,2014385668096,15,0,false,true,-2.543141,101672.766,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2125,2125,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1104317,62.576283,"{""low"":48.835693,""high"":62.576283}",48.835693,2125,56.429607,"CCC",56.429607,2383,1384,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.412994,9.956699,"{""low"":4.862354,""high"":235.97632}",-182.70097,-0.77423435,4.862354,235.97632,598.1579,78.830605,-25.555256,-0.32417938,34.13515,19.140198,0.5607181,0,15,0,false,false,-5.5163403,53.27535,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199577,199577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.087788045,0.6980768,"{""low"":0.59742695,""high"":0.6980768}",0.59742695,199577,0.6863816,"CCC",0.6863816,216091,206724,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013118982,0.002195914,"{""low"":0.59742695,""high"":3.493541}",-2.894802,-0.8286155,0.59742695,3.493541,-11.364102,0.8692953,-0.27055645,-0.31123653,1.1398711,-0.5411323,-0.4747311,2629359,15,0,false,false,-12.78727,0.59873885,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1025525696,"CoinMarketCap",72877016,72877016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10722554,1.3571017,"{""low"":1.2060908,""high"":1.3571017}",1.2060908,72877016,1.3298882,"CCC",1.3298882,111008968,69706676,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67452276,1.2299339,"{""low"":0.548422,""high"":1.89332}",-0.6703752,-0.3540739,0.548422,1.89332,30.444384,1.4268477,-0.20390296,-0.1429045,0.9070861,0.31585866,0.34821245,1254161152,15,0,false,false,-8.061043,1.2229447,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",623793,623793,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000108437845,0.001436777,"{""low"":0.0012050909,""high"":0.001436777}",0.0012050909,623793,0.0013434156,"CCC",0.0013434156,554542,632518,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000137756,0.12615018,"{""low"":0.001092,""high"":0.00669}",-0.005460244,-0.81618,0.001092,0.00669,-49.794395,0.00175038,-0.000520624,-0.29743484,0.0026174525,-0.0013876965,-0.5301706,1229753,15,0,false,false,-8.103299,0.001229756,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144005664,"CoinMarketCap",2841382144,2841382144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.205505,713.2337,"{""low"":677.0336,""high"":713.2337}",677.0336,2841382144,709.3266,"CCC",709.3266,2193996647,1779035475,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.6598,1.3785923,"{""low"":287.72815,""high"":793.3505}",-108.962585,-0.13734482,287.72815,793.3505,122.86625,701.4562,-17.068237,-0.024332577,600.9766,83.411316,0.13879295,98555740160,15,0,false,false,-3.5521088,684.38794,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460102368,"CoinMarketCap",583864,583864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008679271,0.06484358,"{""low"":0.055814356,""high"":0.06484358}",0.055814356,583864,0.06480124,"CCC",0.06480124,729891,578894,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028116355,1.0039403,"{""low"":0.028006,""high"":0.183019}",-0.12689665,-0.69335234,0.028006,0.183019,-8.7478695,0.0804853,-0.024362944,-0.30270055,0.05232563,0.0037967265,0.072559595,25822028,15,0,false,false,-13.393601,0.056122355,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12727406592,"CoinMarketCap",134348,134348,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026988448,0.0013762807,"0.0013237753 - 0.0013762807",0.0013237753,134348,0.0013411441,"CCC",0.0013411441,146135,100134,false,"[]",1737330780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003724933,0.37323976,"9.98E-4 - 0.006225",-0.004854507,-0.7798404,0.000998,0.006225,-4.5519233,0.00186982,-0.0004993266,-0.2670453,0.001621635,-0.00025114173,-0.15486945,17442826,15,0,false,false,2.0088124,0.0013704933,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125357752,125357752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.0442696,52.39855,"{""low"":46.347374,""high"":52.39855}",46.347374,125357752,51.989334,"CCC",51.989334,117842441,102017022,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.038843,1.9393606,"{""low"":16.004679,""high"":78.95474}",-31.91122,-0.40417105,16.004679,78.95474,122.77844,59.260704,-12.217182,-0.20615992,40.84178,6.2017403,0.15184794,768139264,15,0,false,false,-9.68417,47.04352,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",121299,121299,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000033952092,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,121299,0.000048348367,"CCC",0.000048348367,133345,139362,false,"[]",1737330780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.5272117e-7,0.021652754,"4.4E-5 - 1.74E-4",-0.00012904729,-0.74165106,0.000044,0.000174,-50.51546,0.00005096,-0.000006007278,-0.11788222,0.000052885,-0.000007932278,-0.14999108,0,15,0,false,false,-7.022446,0.00004495272,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",558978,558978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004492283,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,558978,1.0014565,"CCC",1.0014565,258869,182908,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23315579,0.30524683,"{""low"":0.763827,""high"":1.044202}",-0.047219157,-0.04522033,0.763827,1.044202,0.81796646,0.99880016,-0.0018173456,-0.0018195288,0.9980486,-0.0010657907,-0.0010678745,0,15,0,false,false,-0.44856653,0.9969828,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
