"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",599.9219,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,45664051200,107334.59,"CCC",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58589.3,1.1927489,"{""low"":49121.24,""high"":111970.17}",-4259.633,-0.038042568,49121.24,111970.17,54.892563,93966.23,13744.3125,0.14626865,93606.805,14103.734,0.15066996,2140142698496,15,0,0.5600954,107710.54,false,true,false,"2014-09-17T00:00:00.000Z",2,19869390,"CoinMarketCap",45664051200,45664051200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-24T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-0.0015669102,0.012824385,"{""low"":0.00867163,""high"":0.012824385}",0.00867163,4219584,0.010255631,"CCC",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0036186273,0.7011485,"{""low"":0.005161,""high"":0.017725}",-0.008945373,-0.50467545,0.005161,0.017725,58.15101,0.00701654,0.0017630872,0.25127587,0.007533234,0.0012463932,0.1654526,8777695,15,0,-15.144294,0.008779627,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",4219584,4219584,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-24T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",13.305466,40.591896,"{""low"":27.097368,""high"":40.591896}",27.097368,859,27.097368,"CCC",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.54048,7.309316,"{""low"":4.862354,""high"":235.97632}",-195.57349,-0.8287844,4.862354,235.97632,93.96729,34.798763,5.6040726,0.16104229,46.984463,-6.581627,-0.14008093,0,15,0,49.10243,40.402836,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",859,859,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-24T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.004770875,0.65800905,"{""low"":0.6488448,""high"":0.65800905}",0.6488448,228800,0.654823,"CCC",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1896253,0.41121784,"{""low"":0.461131,""high"":2.061974}",-1.4112177,-0.6844013,0.461131,2.061974,-62.25449,0.6336201,0.017136216,0.027044939,0.69500005,-0.044243753,-0.06366007,2857793,15,0,-0.7277961,0.6507563,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228800,228800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-24T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",10.989502,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1475907712,656.156,"CCC",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.15283,0.6383733,"{""low"":407.5246,""high"":793.3505}",-125.673096,-0.15840803,407.5246,793.3505,8.973384,612.3911,55.286316,0.09027942,641.5892,26.088257,0.040661935,94067851264,15,0,1.6734698,667.6774,false,false,false,"2017-11-09T00:00:00.000Z",2,140888176,"CoinMarketCap",1475907712,1475907712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-24T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.00076285563,0.0213214,"{""low"":0.020073058,""high"":0.0213214}",0.020073058,534616,0.020106358,"CCC",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003782317,0.22120106,"{""low"":0.017099,""high"":0.134152}",-0.11327068,-0.8443458,0.017099,0.134152,-65.95381,0.02460592,-0.003724603,-0.1513702,0.04776928,-0.02688796,-0.5628714,9667557,15,0,3.7918215,0.020881318,false,false,false,"2020-09-25T00:00:00.000Z",6,462976384,"CoinMarketCap",534616,534616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-24T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-0.00004280609,0.00092662434,"8.668954E-4 - 9.2662434E-4",0.0008668954,219436,0.000924004,"CCC",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018587534,0.26744652,"6.95E-4 - 0.006225",-0.005344125,-0.8584939,0.000695,0.006225,-32.554745,0.0008654,0.000015475322,0.017882276,0.001440465,-0.00055958965,-0.3884785,11546569,15,0,-4.6342926,0.00088087533,false,false,false,1532563200000,6,13108062208,"CoinMarketCap",219436,219436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1748130840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2.267025,49.76737,"{""low"":46.54275,""high"":49.76737}",46.54275,66326496,46.78258,"CCC",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.148087,2.0711498,"{""low"":16.004679,""high"":78.95474}",-29.801975,-0.37745643,16.004679,78.95474,73.8914,37.293488,11.85928,0.31799868,43.463013,5.6897545,0.13091026,821398272,15,0,4.835215,49.152767,false,false,false,"2017-11-09T00:00:00.000Z",2,16711130,"CoinMarketCap",66326496,66326496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-24T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.0029376745,1.0030906,"{""low"":0.9976125,""high"":1.0030906}",0.9976125,54021,0.9991461,"CCC",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053074718,0.05597666,"{""low"":0.948158,""high"":1.169297}",-0.16806424,-0.14373101,0.948158,1.169297,0.2499342,1.0006225,0.00061023235,0.0006098527,0.9994795,0.0017532706,0.0017541837,0,15,0,0.29427332,1.0012327,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54021,54021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-24T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","MIM"
