"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:50:00.000Z","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",752157,752157,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000054209027,0.0043560555,"{""low"":0.0042181644,""high"":0.0043560555}",0.0042181644,752157,0.004311229,"CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00088116433,0.26405883,"{""low"":0.003337,""high"":0.017725}",-0.013506835,-0.7620217,0.003337,0.017725,-39.79969,0.00403956,0.00017860439,0.044213824,0.0063021,-0.0020839358,-0.33067322,4217169,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.3018593,0.0042181644,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757746260,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2168794,2.6378883e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4816494,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,77.95717,26.767271,0.46154785,0.017242992,30.881222,-3.6524029,-0.11827262,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.7546163,27.228819,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:50:00.000Z","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71513,71513,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005982965,0.23551056,"{""low"":0.23132657,""high"":0.23551056}",0.23132657,71513,0.23404257,"CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023744464,0.11410506,"{""low"":0.208093,""high"":2.061974}",-1.8301365,-0.88756526,0.208093,2.061974,-83.08923,0.3138606,-0.08202313,-0.26133618,0.49643582,-0.26459837,-0.5329961,1018113,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25873044,0.23183747,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:53:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187120,"CoinMarketCap",2555421184,2555421184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.411926,929.1013,"{""low"":924.4259,""high"":929.1013}",924.4259,2555421184,925.03687,"CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.98798,0.8139641,"{""low"":509.8357,""high"":929.1013}",-4.277649,-0.0046040714,509.8357,929.1013,63.12145,831.4153,93.40839,0.11234865,683.3095,241.51416,0.35344768,128723550208,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8066593,924.82367,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498605024,"CoinMarketCap",386183,386183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000014621764,0.013958085,"{""low"":0.013321096,""high"":0.013958085}",0.013321096,386183,0.013761983,"CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011887029,0.09769893,"{""low"":0.012167,""high"":0.134152}",-0.12079629,-0.9004435,0.012167,0.134152,-66.753624,0.0152788,-0.0019230973,-0.12586704,0.020486,-0.007130298,-0.3480571,6659220,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10935899,0.013355703,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66841,66841,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00018416112,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}",0.0040978095,66841,0.004124911,"CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001227126,0.42039257,"{""low"":0.002919,""high"":0.008026}",-0.003879874,-0.48341316,0.002919,0.008026,-27.27446,0.00476284,-0.0006167139,-0.12948449,0.0043267743,-0.00018064817,-0.041751236,3526370,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.6482267,0.004146126,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757746440,"USD","REGULAR",false,1532563200000,6,13393121280,"CoinMarketCap",355659,355659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020394335,0.00074177026,"7.3086814E-4 - 7.4177026E-4",0.00073086814,355659,0.00073755236,"CCC",0.00073755236,421418,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018016947,0.32698634,"5.51E-4 - 0.006225",-0.005493831,-0.8825431,0.000551,0.006225,-39.88245,0.00071978,0.000011389493,0.015823575,0.000854455,-0.00012328551,-0.14428556,9792642,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8693132,0.0007311695,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16212711,"CoinMarketCap",89998304,89998304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2208633,49.8537,"{""low"":49.115734,""high"":49.8537}",49.115734,89998304,49.711014,"CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.633806,1.0048715,"{""low"":24.514383,""high"":78.95474}",-29.806553,-0.37751442,24.514383,78.95474,56.53987,40.46032,8.68787,0.21472569,39.89243,9.25576,0.23201796,796825408,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5473242,49.14819,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58521,58521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014793873,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,58521,1.0026579,"CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13171291,0.15159088,"{""low"":0.868871,""high"":1.169297}",-0.1687131,-0.14428592,0.868871,1.169297,-0.145787,0.99948704,0.0010968447,0.0010974075,0.9986814,0.001902461,0.001904973,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1480683,1.0005839,"MIM"
