"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3682110,3682110,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00025677588,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3682110,0.011977276,"CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005773654,0.90623987,"{""low"":0.006371,""high"":0.300619}",-0.28847435,-0.95960116,0.006371,0.300619,-90.86463,false,false,0.00929588,0.0028487742,0.30645558,0.04184488,-0.029700223,-0.7097696,12144654,15,0,"4 USD","4 USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.1599758,0.012144654,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",false,"2021-04-01T00:00:00.000Z",4,0,6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,false,false,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2138792576,2138792576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.498657,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2138792576,610.62354,"CCC",false,"2017-11-09T00:00:00.000Z",2,136356992,610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356992,136356992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.769165,0.09712576,"{""low"":522.71576,""high"":1370.546}",-797.0611,-0.5815646,522.71576,1370.546,3.124094,false,false,629.0944,-55.609497,-0.0883961,865.84174,-292.3568,-0.33765617,78198685696,15,0,"BNB USD","BNB USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.2907977,573.4849,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",389603,389603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000016188249,0.004794791,"{""low"":0.004473449,""high"":0.004794791}",0.004473449,389603,0.004479848,"CCC",false,"2020-09-25T00:00:00.000Z",6,514139072,0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943980480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012258985,0.34777263,"{""low"":0.003525,""high"":0.03772}",-0.0329691,-0.87404823,0.003525,0.03772,-77.20218,false,false,0.00541972,-0.0006688214,-0.12340516,0.01371217,-0.0089612715,-0.6535269,2442622,15,0,"Hathor USD","Hathor USD","REGULAR","[]","2026-04-02T14:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3419085,0.0047508986,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116211,116211,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047805428,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,116211,0.0006510406,"CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003647001,0.0061397324,"{""low"":5.94,""high"":4}",-0.007428353,-0.92553616,0.000594,0.008026,-87.52396,false,false,0.00076482,-0.00016717304,-0.21857828,0.001608785,-0.0010111381,-0.62851036,508311,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.406504,0.000597647,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",89653,89653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021393818,0.00043243656,"{""low"":4.223144,""high"":4}",0.0004223144,89653,0.00043135695,"CCC",false,"2018-07-26T00:00:00.000Z",6,13976148992,0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13976148992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.223144,""high"":4}",-0.0008766856,-0.67489266,0.0004223144,0.001299,-54.343224,false,false,0.00065488,-0.00023256562,-0.35512707,0.000660055,-0.00023774063,-0.36018306,5902329,15,0,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.821601,0.0004223144,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",406458560,406458560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.3732147,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,406458560,251.11993,"CCC",false,"2017-11-09T00:00:00.000Z",2,16608858,251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16608809,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.9708,7.4663515,"{""low"":27.720472,""high"":736.51373}",-501.82245,-0.6813484,27.720472,736.51373,544.5379,false,false,237.66376,-2.9724884,-0.012507117,323.00723,-88.31596,-0.27341792,3897954048,15,0,"Zcash USD","Zcash USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.045973,234.69127,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33061,33061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033245087,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,33061,0.9971057,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20541513,0.26028472,"{""low"":0.789194,""high"":1.165353}",-0.17074382,-0.14651683,0.789194,1.165353,-0.20547509,false,false,0.9915798,0.0030293465,0.0030550708,0.9971311,-0.0025219917,-0.002529248,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33313704,0.9946091,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9584527,9584527,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013458967,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,9584527,0.19549818,"CCC",false,"2020-08-28T00:00:00.000Z",6,286835040,0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.011065677,0.06383615,"{""low"":0.173345,""high"":1.083494}",-0.89908326,-0.8298,0.173345,1.083494,-65.522385,false,true,0.20258334,-0.018172666,-0.08970464,0.37805098,-0.1936403,-0.51220685,52895440,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.801935,0.18441068,"SUSHI"
