"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00869648,102074.18,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19816784,"CoinMarketCap",39066480640,39066480640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8.8828125,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,39066480640,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60194.99,1.4373484,"{""low"":41879.19,""high"":109114.88}",-7040.703,-0.0645256,41879.19,109114.88,137.96683,99022.68,3051.5,0.030816173,76894.38,25179.797,0.3274595,2022781878272,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.222022,39.81123,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",284,284,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6127472,39.81123,"{""low"":38.500645,""high"":39.81123}",38.500645,284,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.948875,7.1876454,"{""low"":4.862354,""high"":235.97632}",-196.16508,-0.8312914,4.862354,235.97632,398.7046,80.60726,-40.796032,-0.50610864,35.999832,3.8113976,0.105872646,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6552434,0.60685176,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292437,292437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029629767,0.6234233,"{""low"":0.60603285,""high"":0.6234233}",0.60603285,292437,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.072547734,0.13577987,"{""low"":0.534304,""high"":3.493541}",-2.8866892,-0.82629323,0.534304,3.493541,-21.76646,0.7850064,-0.17815465,-0.22694674,1.1189827,-0.5121309,-0.45767546,2664987,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3413496,1.0433123,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1027531840,"CoinMarketCap",30056716,30056716,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036065817,1.0870631,"{""low"":1.0426689,""high"":1.0870631}",1.0426689,30056716,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49489033,0.9023897,"{""low"":0.548422,""high"":1.89332}",-0.85000765,-0.4489509,0.548422,1.89332,8.291948,1.321683,-0.27837074,-0.21061838,0.92832744,0.11498487,0.12386241,1072036672,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.0906422,0.0008270917,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",353518,353518,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000026377675,0.00084919616,"8.263974E-4 - 8.4919616E-4",0.0008263974,353518,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003109168,0.0390599,"7.96E-4 - 0.00669",-0.0058629084,-0.87636894,0.000796,0.00669,-68.97196,0.00143844,-0.00061134837,-0.42500788,0.0025334128,-0.001706321,-0.67352664,827089,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.93068,663.3647,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480784,"CoinMarketCap",1682895488,1682895488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2318115,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1682895488,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.80255,1.236849,"{""low"":296.56213,""high"":793.3505}",-129.98584,-0.16384415,296.56213,793.3505,120.217155,696.47314,-33.10846,-0.04753731,609.0667,54.297974,0.08914947,94516723712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.153404,0.048362534,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460325696,"CoinMarketCap",455649,455649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020957366,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,455649,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020356534,0.7268633,"{""low"":0.028006,""high"":0.183019}",-0.13465646,-0.7357513,0.028006,0.183019,-33.856934,0.07085418,-0.022491645,-0.31743568,0.05281839,-0.004455857,-0.084361844,22262518,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.8028235,0.0011263727,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12753816576,"CoinMarketCap",110952,110952,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006938784,0.0011974839,"0.0011263727 - 0.0011974839",0.0011263727,110952,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012837269,0.12862994,"9.98E-4 - 0.006225",-0.0050986274,-0.8190566,0.000998,0.006225,-22.93697,0.00159546,-0.00046908727,-0.2940138,0.00161654,-0.0004901673,-0.30322003,14365551,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.568985,41.509197,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109029576,109029576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4479675,43.07578,"{""low"":41.11015,""high"":43.07578}",41.11015,109029576,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.504519,1.5935664,"{""low"":16.004679,""high"":78.95474}",-37.445545,-0.47426593,16.004679,78.95474,92.27872,54.846127,-13.336929,-0.24316993,42.10159,-0.59239197,-0.014070537,677773312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.55762863,0.00003969317,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",129514,129514,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2258246e-7,0.00004000015,"3.9670693E-5 - 4.000015E-5",0.000039670693,129514,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.2475433e-8,0.00056655006,"3.9670693E-5 - 1.74E-4",-0.00013430683,-0.7718783,0.000039670693,0.000174,-51.219513,0.00004904,-0.000009346833,-0.1905961,0.000051895,-0.000012201832,-0.23512538,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20099232,0.9958427,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134598,134598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002005577,1.0030833,"{""low"":0.9941291,""high"":1.0030833}",0.9941291,134598,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074632704,0.08101595,"{""low"":0.92121,""high"":1.044202}",-0.048359275,-0.046312187,0.92121,1.044202,4.003167,0.9981878,-0.0023450851,-0.0023493427,0.99866265,-0.0028199553,-0.0028237316,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8892858,1.177514,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",41223100,41223100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022675037,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,41223100,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72424793,1.597843,"{""low"":0.453266,""high"":2.797919}",-1.6204051,-0.5791465,0.453266,2.797919,9.190059,1.5885643,-0.41105032,-0.25875586,0.97354686,0.2039671,0.20950927,310441472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6042446,0.010353852,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365421,365421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000621872,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,365421,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005903852,1.3267084,"{""low"":0.00445,""high"":0.052976}",-0.04262215,-0.8045558,0.00445,0.052976,-56.83999,0.01292994,-0.0025760876,-0.1992343,0.01039226,-0.000038407743,-0.0036958028,656735,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.521955,5.6204767,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1543665920,"CoinMarketCap",159491056,159491056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20517683,5.8405547,"{""low"":5.6033707,""high"":5.8405547}",5.6033707,159491056,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9729598,0.5409049,"{""low"":3.647517,""high"":11.882433}",-6.261956,-0.52699274,3.647517,11.882433,-15.026754,7.190957,-1.5704803,-0.21839657,5.7242937,-0.103816986,-0.018136209,8676137984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.68973196,1.3187792,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",440653,440653,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009159207,1.333545,"{""low"":1.3166775,""high"":1.333545}",1.3166775,440653,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13717628,0.116093375,"{""low"":1.181603,""high"":6.520988}",-5.2022085,-0.7977639,1.181603,6.520988,-74.97773,1.6140403,-0.29526103,-0.18293287,1.8466429,-0.5278636,-0.2858504,6824355,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.32632983,0.0036993441,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134434,134434,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012111617,0.003729479,"{""low"":0.0036978489,""high"":0.003729479}",0.0036978489,134434,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042734412,0.1306064,"{""low"":0.003272,""high"":0.013713}",-0.010013657,-0.7302309,0.003272,0.013713,-43.395077,0.004816,-0.0011166558,-0.23186375,0.00452881,-0.0008294657,-0.18315312,125238,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.645733,0.0002823567,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",366964,366964,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016894948,0.00029752532,"2.821572E-4 - 2.9752532E-4",0.0002821572,366964,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007635669,0.37066355,"2.06E-4 - 0.007211",-0.0069286437,-0.9608436,0.000206,0.007211,-90.93475,0.00056544,-0.0002830833,-0.50064254,0.0011555,-0.00087314326,-0.7556411,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2473226,0.051270407,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34908776,34908776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002839312,0.05378078,"{""low"":0.051017657,""high"":0.05378078}",0.051017657,34908776,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009295408,0.22145106,"{""low"":0.041975,""high"":0.377806}",-0.3265356,-0.8642944,0.041975,0.377806,-4.4793367,0.09500302,-0.04373261,-0.46032864,0.17954843,-0.12827802,-0.71444803,51138160,15,0,false,false,"SUNDOG"
