"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828108,"CoinMarketCap",15857751040,15857751040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1107.1875,96657.17,"{""low"":95450.56,""high"":96657.17}",95450.56,15857751040,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46415.684,0.9449209,"{""low"":49121.24,""high"":109114.88}",-13577.961,-0.124437295,49121.24,109114.88,86.684166,98973.03,-3436.1094,-0.034717634,81130.1,14406.82,0.17757675,1894316638208,15,0,"REGULAR",0,"ccc_market",false,-1.1456327,95536.92,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2080574,38.836594,"{""low"":36.167892,""high"":38.836594}",36.167892,119,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.305538,6.4383507,"{""low"":4.862354,""high"":235.97632}",-199.80843,-0.8467308,4.862354,235.97632,240.3698,50.645958,-14.4780655,-0.28586814,38.971317,-2.8034248,-0.071935594,0,15,0,"REGULAR",0,"ccc_market",false,-3.2321842,36.167892,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226714,226714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011633635,0.5258639,"{""low"":0.52201456,""high"":0.5258639}",0.52201456,226714,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05265218,0.1117743,"{""low"":0.471058,""high"":3.493541}",-2.9698308,-0.8500919,0.471058,3.493541,-36.696075,0.61099607,-0.087285876,-0.14285833,1.0521369,-0.5284267,-0.5022414,2299871,15,0,"REGULAR",0,"ccc_market",false,-0.22165021,0.5237102,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031530752,"CoinMarketCap",25117022,25117022,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025334775,0.89511335,"{""low"":0.8653693,""high"":0.89511335}",0.8653693,25117022,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3187443,0.5812026,"{""low"":0.548422,""high"":1.89332}",-1.0261537,-0.5419864,0.548422,1.89332,-19.971954,1.0879745,-0.22080827,-0.20295352,0.94805217,-0.08088589,-0.08531797,894508672,15,0,"REGULAR",0,"ccc_market",false,-2.838631,0.8671663,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_MOTH_CCC","UTC","UTC","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",128810,128810,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000056724675,0.00022538922,"2.1707173E-4 - 2.2538922E-4",0.00021707173,128810,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000028071736,0.14852771,"1.89E-4 - 0.00669",-0.0064729284,-0.9675528,0.000189,0.00669,-91.58878,0.00082594,-0.00060886826,-0.7371822,0.002227005,-0.0020099333,-0.9025275,217071,15,0,"REGULAR",0,"ccc_market",false,-2.5466244,0.00021707173,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476576,"CoinMarketCap",1853153792,1853153792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.510498,670.98737,"{""low"":649.1471,""high"":670.98737}",649.1471,1853153792,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.08887,0.79315114,"{""low"":363.22064,""high"":793.3505}",-142.04102,-0.17903942,363.22064,793.3505,72.068405,667.3345,-16.024963,-0.02401339,618.7294,32.58014,0.052656528,92796354560,15,0,"REGULAR",0,"ccc_market",false,-1.4391955,651.3095,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460900064,"CoinMarketCap",384695,384695,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005399659,0.038673252,"{""low"":0.037070747,""high"":0.038673252}",0.037070747,384695,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009288436,0.33165878,"{""low"":0.028006,""high"":0.183019}",-0.14572456,-0.79622644,0.028006,0.183019,-46.51411,0.05108122,-0.013786785,-0.26989928,0.052951295,-0.015656859,-0.29568416,17189008,15,0,"REGULAR",0,"ccc_market",false,-1.4271853,0.037294436,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",0,"ccc_market",false,29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329640,"CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD","Nimiq USD",false,1532563200000,6,12821201920,"CoinMarketCap",120973,120973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005017768,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,120973,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002396818,0.24234763,"9.89E-4 - 0.006225",-0.0049963184,-0.8026214,0.000989,0.006225,-27.435266,0.0012379,-0.000009218231,-0.0074466686,0.001576355,-0.0003476732,-0.22055514,15753178,15,0,"REGULAR",0,"ccc_market",false,4.257733,0.0012286818,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61209092,61209092,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.080314636,37.87091,"{""low"":35.69293,""high"":37.87091}",35.69293,61209092,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.851446,1.2403526,"{""low"":16.004679,""high"":78.95474}",-43.098618,-0.5458648,16.004679,78.95474,29.552137,42.43319,-6.5770645,-0.15499812,42.590717,-6.7345924,-0.15812348,569639808,15,0,"REGULAR",0,"ccc_market",false,-0.2234851,35.856125,false,false,"ZEC"
