"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.8470885,0.0010286934,0.00150342,-0.00047472655,-0.31576443,0.002444515,-0.0014158216,-0.57918304,1028360,15,0,false,false,"[]","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",438814,438814,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008640811,0.0010846616,"{""low"":0.0010129355,""high"":0.0010846616}",0.0010129355,438814,0.001036171,"CCC",0.001036171,704950,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010569341,0.114510745,"{""low"":9.23,""high"":4}",-0.016696306,-0.9419637,0.000923,0.017725,-83.94545,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.427428,0.009166835,0.01419414,-0.0050273053,-0.35418174,0.04847792,-0.03931109,-0.81090707,9166834,15,0,false,false,"[]","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4263417,4263417,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007124841,0.009668518,"{""low"":0.008149296,""high"":0.009668518}",0.008149296,4263417,0.008448403,"CCC",0.008448403,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020878348,0.29493356,"{""low"":0.007079,""high"":0.300619}",-0.29145217,-0.9695068,0.007079,0.300619,-93.538376,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3176825,8.340149e-14,,,,,,,0,15,0,false,false,"[]","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8891952e-15,8.3402e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,0,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5284953e-15,0.04417632,"{""low"":7.9873,""high"":14}",-5.0821977e-19,-0.000006093616,7.9873e-14,8.3402e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.539901,9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,false,false,"[]","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02148807,0.010002088,0.0423882,-0.032386113,-0.76403606,0.1315376,-0.12153551,-0.9239602,43924,15,0,false,false,"[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5729,5729,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000021494925,0.01000369,"{""low"":0.009995435,""high"":0.01000369}",0.009995435,5729,0.010002737,"CCC",0.010002737,45105,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011087395,0.0011097383,"{""low"":0.009991,""high"":0.70991}",-0.6999079,-0.9859108,0.009991,0.70991,-98.03159,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.023937,639.8296,746.6872,-106.857605,-0.14310893,901.1291,-261.2995,-0.289969,87246307328,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358672,"CoinMarketCap",2012800768,2012800768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.750366,650.98285,"{""low"":613.6715,""high"":650.98285}",613.6715,2012800768,618.0994,"CCC",618.0994,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358672,136358672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.9939,0.25497213,"{""low"":509.8357,""high"":1370.546}",-730.71643,-0.53315717,509.8357,1370.546,7.465136,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.0178156,0.0059306696,0.00771888,-0.0017882106,-0.2316671,0.01514766,-0.00921699,-0.60847616,3045011,15,0,false,false,"[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513434720,"CoinMarketCap",376036,376036,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002833712,0.005966715,"{""low"":0.0056317677,""high"":0.005966715}",0.0056317677,376036,0.005722485,"CCC",0.005722485,292107,344452,"2020-05-07T00:00:00.000Z",0,943276096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00057866983,0.10812217,"{""low"":0.005352,""high"":0.03772}",-0.03178933,-0.84277123,0.005352,0.03772,-80.84238,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,13.823556,0.0008712566,0.00102184,-0.00015058345,-0.14736499,0.00220984,-0.0013385835,-0.60573775,741022,15,0,false,false,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73112,73112,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010581169,0.0008729,"{""low"":7.7403244,""high"":4}",0.00077403244,73112,0.0007791825,"CCC",0.0007791825,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016625656,0.23582491,"{""low"":7.05,""high"":4}",-0.0071547437,-0.89144576,0.000705,0.008026,-85.1732,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13.529983,0.00071269914,0.00072176,-0.000009060837,-0.012553809,0.00068699,0.00002570916,0.037422903,9875690,15,0,false,false,"[]","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13856744448,"CoinMarketCap",92515,92515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008493621,0.0007134566,"{""low"":6.027752,""high"":4}",0.0006027752,92515,0.00061565446,"CCC",0.00061565446,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,13856744448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016969914,0.31252143,"{""low"":5.43,""high"":4}",-0.0005933009,-0.45428857,0.000543,0.001306,-50.680542,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.459271,223.37183,304.8759,-81.50406,-0.2673352,294.4587,-71.08688,-0.24141546,3699151616,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16560511,"CoinMarketCap",287367008,287367008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.535538,225.31412,"{""low"":211.63353,""high"":225.31412}",211.63353,287367008,213.16365,"CCC",213.16365,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,16560511,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.65135,7.058009,"{""low"":27.720472,""high"":736.51373}",-513.1419,-0.6967174,27.720472,736.51373,486.93353,"Zcash USD","Zcash USD","ZEC"
