"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",746558,746558,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000014225254,0.001590019,"{""low"":0.0015663482,""high"":0.001590019}",0.0015663482,746558,0.0015775118,"CCC",0.0015775118,963928,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000091547845,0.061565462,"{""low"":0.001487,""high"":0.017725}",-0.016146453,-0.9109423,0.001487,0.017725,-75.993835,0.00191464,-0.00033609208,-0.175538,0.00421185,-0.002633302,-0.62521267,1578157,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.89311063,0.0015785479,"[]","2025-12-07T10:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10534494,10534494,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.00017557852,0.028649878,"{""low"":0.026439851,""high"":0.028649878}",0.026439851,10534494,0.027627712,"CCC",0.027627712,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00062414445,0.024148589,"{""low"":0.025846,""high"":0.300619}",-0.27414885,-0.91194785,0.025846,0.300619,-79.31074,0.06633554,-0.03986539,-0.6009658,0.08903343,-0.062563285,-0.7026943,26470144,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.6589333,0.026470145,"[]","2025-12-07T10:41:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"[]",1765104780,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,"[]","2025-12-07T10:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66081,66081,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.00039520115,0.09869556,"{""low"":0.09690862,""high"":0.09869556}",0.09690862,66081,0.09786617,"CCC",0.09786617,71591,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009500518,0.107583895,"{""low"":0.088308,""high"":1.167097}",-1.0692885,-0.9161951,0.088308,1.167097,-90.34144,0.13452189,-0.03671337,-0.27291745,0.31630903,-0.21850052,-0.6907818,429525,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.40242565,0.09780852,"[]","2025-12-07T10:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735936,"CoinMarketCap",1379897600,1379897600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",7.145508,897.93823,"{""low"":887.81976,""high"":897.93823}",887.81976,1379897600,890.54266,"CCC",890.54266,3912411323,2046045269,"2017-07-25T00:00:00.000Z",137735936,137735936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.76605,0.7468407,"{""low"":509.8357,""high"":1370.546}",-479.94427,-0.3501847,509.8357,1370.546,18.95913,975.7352,-85.133484,-0.0872506,858.3747,32.22705,0.03754427,122667859968,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.80881256,890.60175,"[]","2025-12-07T10:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500563360,"CoinMarketCap",399522,399522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.000015194528,0.012606857,"{""low"":0.012561779,""high"":0.012606857}",0.012561779,399522,0.012605201,"CCC",0.012605201,483353,406292,"2020-05-07T00:00:00.000Z",0,941315072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011780979,0.10345082,"{""low"":0.011388,""high"":0.120429}",-0.107862905,-0.8956556,0.011388,0.120429,-88.31937,0.02310946,-0.010543362,-0.45623577,0.018856045,-0.006289947,-0.33357722,6290128,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.12077333,0.012566098,"[]","2025-12-07T10:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71652,71652,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.000048847403,0.0012349306,"{""low"":0.0011901363,""high"":0.0012349306}",0.0011901363,71652,0.0012125182,"CCC",0.0012125182,66142,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006167474,0.053398047,"{""low"":0.001155,""high"":0.008026}",-0.0068093254,-0.84840834,0.001155,0.008026,-73.563,0.0019417,-0.0007250253,-0.37339717,0.003456635,-0.0022399602,-0.6480176,1034808,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8598661,0.0012166747,"[]","2025-12-07T10:46:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13651195904,"CoinMarketCap",381042,381042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000009776151,0.00075034116,"7.3932623E-4 - 7.5034116E-4",0.00073932623,381042,0.0007463857,"CCC",0.0007463857,309365,442541,1531180800,20999999488,13651195904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020110328,0.37035593,"5.43E-4 - 0.002643",-0.0018988969,-0.71846265,0.000543,0.002643,-71.851,0.00065986,0.00008424331,0.12766846,0.000723955,0.00002014829,0.027830862,10157900,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.331301,0.0007441033,"[]",1765104480,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16425686,"CoinMarketCap",692475968,692475968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-0.51016235,345.78494,"{""low"":333.40884,""high"":345.78494}",333.40884,692475968,341.9135,"CCC",341.9135,1042044351,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425686,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.61115,12.075885,"{""low"":26.135654,""high"":736.51373}",-394.76694,-0.535994,26.135654,736.51373,383.74847,443.57693,-101.83014,-0.2295659,156.26265,185.48415,1.1870024,5613425152,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.14905865,341.7468,"[]","2025-12-07T10:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",12519,12519,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.0029175878,1.0010731,"{""low"":0.994318,""high"":1.0010731}",0.994318,12519,1.000517,"CCC",1.000517,74597,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21145701,0.2679405,"{""low"":0.789194,""high"":1.169297}",-0.16864598,-0.14422852,0.789194,1.169297,-0.2780199,0.99936754,0.0012834668,0.001284279,0.99862015,0.0020308495,0.0020336555,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29241812,1.000651,"[]","2025-12-07T10:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",13871793,13871793,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.0011054575,0.3379508,"{""low"":0.32673666,""high"":0.3379508}",0.32673666,13871793,0.335179,"CCC",0.335179,34037647,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13579877,0.7076723,"{""low"":0.191895,""high"":2.797919}",-2.4702253,-0.8828795,0.191895,2.797919,-87.14243,0.46240577,-0.13471201,-0.29132858,0.6630767,-0.33538294,-0.5057981,93993008,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.33621055,0.32769376,"[]","2025-12-07T10:52:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",276125,276125,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.0000039953156,0.00042915164,"4.2009022E-4 - 4.2915164E-4",0.00042009022,276125,0.00042013018,"CCC",0.00042013018,278242,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011311786,0.36255726,"3.12E-4 - 0.029954",-0.029528882,-0.98580766,0.000312,0.029954,-97.13068,0.00037254,0.000052577845,0.14113343,0.00125846,-0.00083334214,-0.662192,26964,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.93106484,0.00042511785,"[]",1765104420,"ZEE"
