"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-1.5637413,81772.62,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32651.379,0.66471,"{""low"":49121.24,""high"":109114.88}",-27342.266,-0.25058237,49121.24,109114.88,18.500782,89065.04,-7292.422,-0.08187749,85803.92,-4031.3047,-0.046982754,1622730866688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19844428,"CoinMarketCap",18322188288,18322188288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1299.0234,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,18322188288,82353.914,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-31T07:54:00.000Z","REGULAR",7.968013,37.643883,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.78153,6.741905,"{""low"":4.862354,""high"":235.97632}",-198.33243,-0.840476,4.862354,235.97632,50.50386,34.4222,3.2216835,0.093593195,42.80915,-5.165268,-0.12065803,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7781067,37.739113,"{""low"":37.6438,""high"":37.739113}",37.6438,457,37.739113,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-1.724396,0.5693535,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.108222514,0.23468931,"{""low"":0.461131,""high"":3.109595}",-2.5402415,-0.81690425,0.461131,3.109595,-74.9541,0.5261819,0.043171644,0.082047,0.9213251,-0.35197157,-0.38202754,2500313,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230858,230858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009990215,0.57665694,"{""low"":0.5667918,""high"":0.57665694}",0.5667918,230858,0.57554954,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-3.1879945,0.638398,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08997601,0.16406347,"{""low"":0.548422,""high"":1.89332}",-1.2549219,-0.6628156,0.548422,1.89332,-51.71613,0.77597964,-0.13758165,-0.17730059,0.9592025,-0.32080454,-0.33444923,662114816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037150528,"CoinMarketCap",14839591,14839591,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02102232,0.65718305,"{""low"":0.638398,""high"":0.65718305}",0.638398,14839591,0.6531432,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743407640,"REGULAR",-0.05462366,0.00007893637,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.899783e-7,0.0075303824,"7.834639E-5 - 0.00669",-0.0066110636,-0.9882008,0.00007834639,0.00669,-97.04673,0.00017554,-0.00009660363,-0.5503226,0.00170884,-0.0016299037,-0.95380706,78936,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",170397,170397,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.3139153e-8,0.000081532606,"7.834639E-5 - 8.1532606E-5",0.00007834639,170397,0.00007974543,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-1.8886346,595.1856,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.66101,0.46049002,"{""low"":407.5246,""high"":793.3505}",-198.16492,-0.2497823,407.5246,793.3505,4.65672,619.9045,-24.718872,-0.03987529,632.00085,-36.815247,-0.058251895,84797227008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471888,"CoinMarketCap",1291901056,1291901056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.457275,605.7047,"{""low"":595.1856,""high"":605.7047}",595.1856,1291901056,601.89044,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.4043992,0.022080295,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023872945,0.121225536,"{""low"":0.019693,""high"":0.146199}",-0.12411871,-0.84897095,0.019693,0.146199,-82.900986,0.03066944,-0.008589145,-0.2800555,0.05137115,-0.029290855,-0.570181,10194897,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461719264,"CoinMarketCap",298828,298828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054397807,0.022454586,"{""low"":0.021986539,""high"":0.022454586}",0.021986539,298828,0.022115437,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743407700,"REGULAR",-3.1416636,0.0009995266,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017152657,0.20715769,"8.28E-4 - 0.006225",-0.0052254735,-0.8394335,0.000828,0.006225,-32.32258,0.00112482,-0.00012529339,-0.11138973,0.00154956,-0.0005500334,-0.35496104,12957877,15,0,false,false,false,1532563200000,6,12964014080,"CoinMarketCap",67870,67870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003242027,0.0010125047,"9.976485E-4 - 0.0010125047",0.0009976485,67870,0.0010106206,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-31T07:55:00.000Z","REGULAR",3.861276,37.661976,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.657297,1.3531854,"{""low"":16.004679,""high"":78.95474}",-41.292767,-0.52299285,16.004679,78.95474,24.511517,34.064575,3.5974007,0.10560533,42.177082,-4.515106,-0.10705118,598329088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62304948,62304948,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4001656,38.787132,"{""low"":36.959835,""high"":38.787132}",36.959835,62304948,37.54347,"CCC","ZEC"
