"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.03873102,-0.028029121,-0.72368664,10701899,15,0,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4311811,4311811,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00010161474,0.011047054,"{""low"":0.010420711,""high"":0.011047054}",0.010420711,4311811,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043308986,0.67978317,"{""low"":0.006371,""high"":0.300619}",-0.2899171,-0.9644005,0.006371,0.300619,-92.07657,0.01113806,-0.00043616164,-0.03915957,"REGULAR",-0.9405685,0.0107018985,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",11.628956,-4.3186846,-0.3713734,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.3102713,"{""low"":7.3102713,""high"":7.3102713}",7.3102713,13,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.67969,6.8181763,0.492095,0.07217399,"REGULAR",-1.1461962,7.3102713,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,"REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:40.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",829.3399,-189.04993,-0.22795229,86273351680,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786512,"Coinbase",1717385472,1717385472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.889954,640.7689,"{""low"":631.52264,""high"":640.7689}",631.52264,1717385472,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786528,134786512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.60602,0.12196947,"{""low"":570.68396,""high"":1370.546}",-730.25604,-0.53282124,570.68396,1370.546,3.8691998,627.2903,12.999695,0.020723572,"REGULAR",1.5688379,640.29,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.012900835,-0.008473951,-0.65685296,2278028,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514589664,"CoinMarketCap",64458,64458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014609424,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,64458,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944431040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090188347,0.25585347,"{""low"":0.003525,""high"":0.03772}",-0.033293113,-0.8826382,0.003525,0.03772,-83.24049,0.00492824,-0.00050135655,-0.10173136,"REGULAR",-3.194724,0.0044268835,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00134672,-0.0007147665,-0.53074616,537490,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115713,115713,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010581571,0.00063811196,"{""low"":6.213145,""high"":4}",0.0006213145,115713,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040953513,0.06929528,"{""low"":5.91,""high"":4}",-0.0073940465,-0.9212617,0.000591,0.008026,-86.23285,0.0006948,-0.00006284646,-0.0904526,"REGULAR",1.7029446,0.00063195353,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.000640495,-0.00016610613,-0.25934026,6651817,15,0,false,false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14021866496,"CoinMarketCap",91024,91024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021722226,0.00047882358,"{""low"":4.727488,""high"":4}",0.0004727488,91024,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14021866496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005438886,0.12949729,"{""low"":4.2,""high"":4}",-0.00082461117,-0.6348046,0.00042,0.001299,-42.49084,0.00052928,-0.000054891134,-0.103709064,"REGULAR",0.46000725,0.00047438886,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",347.11832,-28.958313,-0.0834249,5289576448,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16639685,"Coinbase",460322688,460322688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1900024,320.46835,"{""low"":314.4889,""high"":320.46835}",314.4889,460322688,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16639685,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",285.97275,8.884657,"{""low"":32.18726,""high"":736.51373}",-418.35373,-0.5680189,32.18726,736.51373,810.7157,260.83386,57.32614,0.21978028,"REGULAR",0.3754306,318.16,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.99690944,0.0029014945,0.0029104894,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61243,61243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010738969,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,61243,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21061695,0.266876,"{""low"":0.789194,""high"":1.165353}",-0.165542,-0.14205311,0.789194,1.165353,-0.32393336,0.99518704,0.00462389,0.004646252,"REGULAR",0.10753021,0.99981093,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:43.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.3283346,-0.1037346,-0.31594172,64374236,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13344227,13344227,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056000054,0.22459027,"{""low"":0.21891071,""high"":0.22459027}",0.21891071,13344227,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051255003,0.29568204,"{""low"":0.173345,""high"":1.083494}",-0.85889393,-0.7927076,0.173345,1.083494,-67.79049,0.20042802,0.024171978,0.12060179,"REGULAR",2.55708,0.2246,"SUSHI"
