"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",852883,852883,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014192308,0.0023557877,"{""low"":0.002125454,""high"":0.0023557877}",0.002125454,852883,0.0022546046,"CCC",-6.182196,0.0021537503,0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066675025,0.44838616,"{""low"":0.001487,""high"":0.017725}",-0.01557125,-0.8784908,0.001487,0.017725,-65.254234,0.00187552,0.0002782303,0.14834835,0.00392966,-0.0017759099,-0.45192456,2153213,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7911077,7911077,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00003342703,0.02620991,"{""low"":0.024016509,""high"":0.02620991}",0.024016509,7911077,0.024080787,"CCC",-0.13509262,0.024710754,0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013457537,0.05759699,"{""low"":0.023365,""high"":0.300619}",-0.27590826,-0.9178005,0.023365,0.300619,-81.584076,0.0494271,-0.024716346,-0.50005656,0.08131635,-0.0566056,-0.69611585,24710754,15,0,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",0.0000014,1.2564725e-13,1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",0,14.024353,14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,15,0,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67636,67636,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013700426,0.095387734,"{""low"":0.09255275,""high"":0.095387734}",0.09255275,67636,0.09271106,"CCC",1.4705677,0.09453417,0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062261745,0.07050522,"{""low"":0.088308,""high"":1.030023}",-0.9354888,-0.9082213,0.088308,1.030023,-90.66872,0.12107242,-0.026538245,-0.21919316,0.2916911,-0.19715692,-0.67591,415146,15,0,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137735456,"CoinMarketCap",1785020160,1785020160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.654846,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1785020160,877.82526,"CCC",-0.8630252,879.32117,877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735456,137735456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.48547,0.7247148,"{""low"":509.8357,""high"":1370.546}",-491.22485,-0.35841542,509.8357,1370.546,21.862389,938.93713,-59.615967,-0.063493036,868.20355,11.117615,0.012805309,121113698304,15,0,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:43:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500746016,"CoinMarketCap",400313,400313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000015501864,0.010772092,"{""low"":0.010391217,""high"":0.010772092}",0.010391217,400313,0.010581925,"CCC",0.1456468,0.01065852,0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941497728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026730355,0.02572399,"{""low"":0.010391217,""high"":0.105061}",-0.094402485,-0.89854926,0.010391217,0.105061,-88.51282,0.01949988,-0.008841359,-0.45340583,0.01837705,-0.0077185305,-0.4200092,5337211,15,0,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73863,73863,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000075954013,0.0011071578,"{""low"":0.0010570311,""high"":0.0011071578}",0.0010570311,73863,0.0010570311,"CCC",0.7137653,0.0010717232,0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000197232,0.018748289,"{""low"":0.001052,""high"":0.008026}",-0.006954277,-0.8664686,0.001052,0.008026,-79.881996,0.0016417,-0.00056997687,-0.34718698,0.00330685,-0.002235127,-0.67590815,911523,15,0,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810500,false,1532563200000,6,13671093248,"CoinMarketCap",401451,401451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018291292,0.0006593063,"6.328169E-4 - 6.593063E-4",0.0006328169,401451,0.00065185525,"CCC",-2.8000724,0.0006349519,0.00065185525,329791,489633,1531180800,20999999488,13671093248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009195192,0.16934055,"5.43E-4 - 0.002282",-0.0016470479,-0.72175634,0.000543,0.002282,-71.239525,0.00067118,-0.0000362281,-0.053976726,0.000713435,-0.00007848308,-0.11000732,8680487,15,0,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16438622,"CoinMarketCap",680617856,680617856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.384064,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,680617856,404.52225,"CCC",2.340288,410.36163,404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16438622,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",384.22598,14.70122,"{""low"":26.135654,""high"":736.51373}",-326.1521,-0.44283235,26.135654,736.51373,616.8922,472.51215,-62.150513,-0.1315321,172.45334,237.9083,1.3795516,6745779712,15,0,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
