"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00040307175,0.0060336287,"{""low"":0.0058437767,""high"":0.0060336287}",0.0058437767,820404,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006827768,0.13229544,"{""low"":0.005161,""high"":0.017725}",-0.011881223,-0.67030877,0.005161,0.017725,-8.428353,0.00714538,-0.0013016034,-0.18216014,0.007389173,-0.0015453962,-0.20914333,5842470,15,0,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",820404,820404,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-02T11:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.452399,0.0058437767,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1751457060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0347092,2.9507912e-13,,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.41243744,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,110.56514,29.048319,0.004421234,0.00015220276,44.79983,-15.747091,-0.3514989,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-02T11:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4400643,29.05274,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.002662778,0.5066663,"{""low"":0.49938303,""high"":0.5066663}",0.49938303,199400,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044329613,0.09613236,"{""low"":0.461131,""high"":2.061974}",-1.5565134,-0.75486565,0.461131,2.061974,-54.966206,0.5848536,-0.07939297,-0.13574845,0.6213899,-0.115929306,-0.1865645,2219728,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199400,199400,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-02T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5295843,0.5054606,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,5.138855,659.64655,"{""low"":645.0901,""high"":659.64655}",645.0901,1448126464,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.88159,0.6131694,"{""low"":407.5246,""high"":793.3505}",-135.94434,-0.1713547,407.5246,793.3505,18.047356,655.2531,2.1530762,0.0032858695,642.1385,15.2677,0.023776336,92618907648,15,0,"2017-11-09T00:00:00.000Z",2,140885376,"CoinMarketCap",1448126464,1448126464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-02T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.78784245,657.4062,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000594737,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,400773,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034525385,0.2837625,"{""low"":0.012167,""high"":0.134152}",-0.11853246,-0.88356835,0.012167,0.134152,-68.3189,0.01993262,-0.0043130815,-0.21638307,0.03586215,-0.020242613,-0.56445616,7761836,15,0,"2020-09-25T00:00:00.000Z",6,496931232,"CoinMarketCap",400773,400773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-02T11:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.9583714,0.015619539,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000022903667,0.00077003293,"7.337673E-4 - 7.7003293E-4",0.0007337673,344493,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006887072,0.09909456,"6.95E-4 - 0.006225",-0.0054611294,-0.87728983,0.000695,0.006225,-53.163017,0.00087732,-0.00011344929,-0.12931347,0.001101985,-0.00033811427,-0.30682293,10089135,15,0,1532563200000,6,13207909376,"CoinMarketCap",344493,344493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1751457240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0910475,0.0007638707,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.40016937,37.540142,"{""low"":36.81712,""high"":37.540142}",36.81712,46021632,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.371038,1.3352995,"{""low"":16.004679,""high"":78.95474}",-41.579025,-0.5266185,16.004679,78.95474,78.08817,45.561142,-8.185425,-0.17965803,42.154877,-4.7791595,-0.113371454,625116160,15,0,"2017-11-09T00:00:00.000Z",2,16725194,"CoinMarketCap",46021632,46021632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-02T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.082248,37.375717,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0060456395,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,24716,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07196367,0.07825481,"{""low"":0.919607,""high"":1.169297}",-0.17772633,-0.15199417,0.919607,1.169297,1.1099815,0.9971795,-0.0056088567,-0.0056247213,0.99874127,-0.0071706176,-0.0071796547,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24716,24716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-02T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6060045,0.99157065,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,0.005671859,0.59679157,"{""low"":0.5663302,""high"":0.59679157}",0.5663302,23766120,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13791469,0.30426878,"{""low"":0.453266,""high"":2.797919}",-2.2067385,-0.7887071,0.453266,2.797919,-28.372353,0.67137897,-0.08019829,-0.11945308,0.8972952,-0.3061145,-0.3411525,162773936,15,0,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",23766120,23766120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-02T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.96871203,0.5911807,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
