"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7024207,95409.34,"Bitcoin USD","Bitcoin USD","2024-12-26T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94059.84,1349.5,0.014347249,70587.18,24822.164,0.3516526,1889232093184,15,0,false,true,false,-2649.9766,99800.58,"{""low"":95389.86,""high"":99800.58}",95389.86,42249531392,99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56887.45,1.4767562,"{""low"":38521.895,""high"":108268.445}",-12859.102,-0.11877054,38521.895,108268.445,131.48267,"2014-09-17T00:00:00.000Z",2,19801332,"CoinMarketCap",42249531392,42249531392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.657793,91.20206,"Goatcoin USD","Goatcoin USD","2024-12-26T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.482662,32.719395,0.5594717,26.56409,64.63797,2.4332838,0,15,0,false,false,false,-15.664246,101.034225,"{""low"":87.16876,""high"":101.034225}",87.16876,3508,92.330536,"CCC",92.330536,1985,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.95835,27.116615,"{""low"":3.243707,""high"":235.97632}",-144.77426,-0.6135118,3.243707,235.97632,879.1117,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3508,3508,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7744956,1.0808892,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-26T09:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5921909,-0.51130164,-0.32113087,1.6090957,-0.52820647,-0.32826293,41939860,15,0,false,false,false,-0.07854593,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,9060631,1.1334498,"CCC",1.1334498,13375872,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08441025,0.08470851,"{""low"":0.996479,""high"":10.705447}",-9.6245575,-0.89903367,0.996479,10.705447,-63.621128,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9060631,9060631,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0051124,0.0005567415,"Bepro USD","Bepro USD",1735206840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062414,-0.000067398534,-0.10798624,0.000510305,0.0000464365,0.09099754,5567415,15,0,false,false,false,-0.000017249025,0.00056768395,"5.487013E-4 - 5.6768395E-4",0.0005487013,309058,0.00056311145,"CCC",0.00056311145,213911,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021574149,0.63267297,"3.41E-4 - 0.001825",-0.0012682586,-0.69493616,0.000341,0.001825,-39.91276,1576800000000,6,10000000000,"CoinMarketCap",309058,309058,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.381812,0.8642905,"MAHA.xyz USD","MAHA.xyz USD","2024-12-26T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.935489,-0.07119852,-0.07610835,1.1915191,-0.32722867,-0.27463147,3795528,15,0,false,false,false,0.020106852,0.864991,"{""low"":0.8532735,""high"":0.864991}",0.8532735,214174,0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39464447,0.840302,"{""low"":0.469646,""high"":3.493541}",-2.6292505,-0.7526033,0.469646,3.493541,56.4209,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214174,214174,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18184592,4.9025183,"OG Fan Token USD","OG Fan Token USD","2024-12-26T09:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.414109,-0.51159096,-0.094492175,4.2622,0.6403184,0.1502319,20242590,15,0,false,false,false,-0.00893116,5.218785,"{""low"":4.8790846,""high"":5.218785}",4.8790846,44864496,5.152294,"CCC",5.152294,70208857,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6744564,1.200351,"{""low"":2.228062,""high"":13.452645}",-8.550127,-0.6355722,2.228062,13.452645,0.86750984,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",44864496,44864496,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2511606,3.132259,"Qtum USD","Qtum USD","2024-12-26T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.540514,-0.4082551,-0.11530956,2.7176774,0.41458154,0.15254995,330311616,15,0,false,false,false,-0.24488187,3.326693,"{""low"":3.1092718,""high"":3.326693}",3.1092718,45425384,3.3016002,"CCC",3.3016002,51344464,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3357869,0.74356127,"{""low"":1.796472,""high"":6.156673}",-3.024414,-0.49124163,1.796472,6.156673,-3.2907426,"2017-11-09T00:00:00.000Z",4,105454760,"CoinMarketCap",45425384,45425384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,,"Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.604458,0.00009342873,,"KANGO USD",1735206420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.0000066068023,0.00010074908,"9.126219E-5 - 1.0074908E-4",0.00009126219,2391209,0.000100620295,"CCC",0.000100620295,,,,,,0.00000216654,0.023739733,"9.126219E-5 - 1.0074908E-4",-0.0000073203482,-0.07265921,0.00009126219,0.00010074908,,,6,0,"CoinMarketCap",2391209,2391209,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.679488,1.3500714,"Tezos USD","Tezos USD","2024-12-26T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2279109,0.122160554,0.0994865,0.8379028,0.51216865,0.6112507,1378235648,15,0,false,false,false,-0.06627786,1.4578861,"{""low"":1.3468983,""high"":1.4578861}",1.3468983,66287728,1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80164945,1.4617383,"{""low"":0.548422,""high"":1.89332}",-0.54324853,-0.28692907,0.548422,1.89332,35.753273,"2017-11-09T00:00:00.000Z",4,1020861248,"CoinMarketCap",66287728,66287728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
