"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.981944,0.0035714556,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",545845,545845,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018725707,0.0037836595,"{""low"":0.003553826,""high"":0.0037836595}",0.003553826,545845,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023445557,0.070259385,"{""low"":0.003337,""high"":0.017725}",-0.014153545,-0.79850745,0.003337,0.017725,-41.879814,0.0042182,-0.0006467446,-0.15332241,0.006424,-0.0028525444,-0.4440449,3570616,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.27115864,2.1941402e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.17344E-13 - 2.1941402E-13",2.17344e-13,679,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.070013e-15,0.009524132,"2.17344E-13 - 2.1941402E-13",0,0,2.17344e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40050548,25.63741,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.30316207,0.21322122,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67101,67101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006444454,0.21343842,"{""low"":0.21240364,""high"":0.21343842}",0.21240364,67101,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011432171,0.00539055,"{""low"":0.212078,""high"":2.061974}",-1.8487529,-0.89659363,0.212078,2.061974,-83.514465,0.35192963,-0.13870841,-0.3941368,0.50739825,-0.29417703,-0.5797754,936360,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3249341,843.9123,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",1914074880,1914074880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.331421,856.85516,"{""low"":842.27704,""high"":856.85516}",842.27704,1914074880,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.74338,0.7835328,"{""low"":473.1689,""high"":899.70013}",-55.78784,-0.06200715,473.1689,899.70013,70.34674,811.2029,32.70941,0.04032211,674.71875,169.19354,0.2507616,117462130688,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9166179,0.013106828,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498414336,"CoinMarketCap",264409,264409,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002561165,0.013380946,"{""low"":0.012645934,""high"":0.013380946}",0.012645934,264409,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009398274,0.07724397,"{""low"":0.012167,""high"":0.134152}",-0.121045165,-0.9022986,0.012167,0.134152,-58.899437,0.01622414,-0.0031173127,-0.19214039,0.021494115,-0.008387287,-0.3902132,6532631,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757030040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5478973,0.0007484355,"REGULAR",false,1532563200000,6,13372254208,"CoinMarketCap",331424,331424,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019567902,0.0007707552,"7.3895406E-4 - 7.707552E-4",0.00073895406,331424,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001974355,0.35832214,"5.51E-4 - 0.006225",-0.0054765646,-0.8797694,0.000551,0.006225,-32.394367,0.00072408,0.000024355482,0.03363645,0.000874315,-0.00012587948,-0.14397497,10008269,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9642639,40.748806,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16199640,"CoinMarketCap",75240248,75240248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.816452,41.60599,"{""low"":40.22651,""high"":41.60599}",40.22651,75240248,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.234423,0.6622407,"{""low"":24.514383,""high"":78.95474}",-38.205936,-0.48389667,24.514383,78.95474,43.366623,40.082653,0.66615295,0.016619483,39.449802,1.2990036,0.032928012,660115968,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04503989,0.9977399,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24781,24781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044953823,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,24781,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12886894,0.1483177,"{""low"":0.868871,""high"":1.169297}",-0.17155707,-0.14671813,0.868871,1.169297,-0.057578087,0.9994903,-0.0017504096,-0.0017513022,0.9987,-0.0009601116,-0.0009613614,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.405753,0.7433174,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152320,"CoinMarketCap",26833918,26833918,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042478204,0.7862416,"{""low"":0.7341739,""high"":0.7862416}",0.7341739,26833918,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28535643,0.62310207,"{""low"":0.457961,""high"":2.797919}",-2.0546017,-0.7343321,0.457961,2.797919,36.79031,0.83272773,-0.089410305,-0.10737039,0.71128166,0.032035768,0.045039497,205268832,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
