"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1187295,1187295,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"[]","2025-06-24T11:54:00.000Z",false,0.00030722423,0.0062206658,"{""low"":0.006060975,""high"":0.0062206658}",0.006060975,1187295,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010255035,0.19870248,"{""low"":0.005161,""high"":0.017725}",-0.011538496,-0.65097296,0.005161,0.017725,-4.637903,0.00725046,-0.0010639564,-0.1467433,0.007466184,-0.0012796805,-0.17139687,6185124,15,0,5.225541,0.0061865035,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"[]",1750765980,false,2.3409714e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,,,,,,,0,15,0,9.35503,2.7364626e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2025-06-24T11:52:00.000Z",false,6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,94.685196,30.196869,-2.0380745,-0.06749291,45.721138,-17.562344,-0.38411868,0,15,0,29.667416,28.158794,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184927,184927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0024366379,0.49588025,"{""low"":0.49279988,""high"":0.49588025}",0.49279988,184927,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03230807,0.070062675,"{""low"":0.461131,""high"":2.061974}",-1.568535,-0.7606958,0.461131,2.061974,-50.329273,0.60704494,-0.11360586,-0.18714571,0.6386361,-0.14519703,-0.22735487,2166935,15,0,0.49626124,0.49343908,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140885792,"CoinMarketCap",1802421376,1802421376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2025-06-24T11:54:00.000Z",false,20.552612,642.82635,"{""low"":636.91907,""high"":642.82635}",636.91907,1802421376,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.469,0.56553394,"{""low"":407.5246,""high"":793.3505}",-155.35693,-0.19582382,407.5246,793.3505,10.931051,652.7369,-14.743286,-0.022586875,644.4945,-6.5009155,-0.010086844,89884229632,15,0,3.328681,637.9936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,463677760,"CoinMarketCap",432598,432598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0011287099,0.014655284,"{""low"":0.01359935,""high"":0.014655284}",0.01359935,432598,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002280713,0.18745072,"{""low"":0.012167,""high"":0.134152}",-0.119704284,-0.8923034,0.012167,0.134152,-72.60101,0.02172116,-0.007273447,-0.33485535,0.039427195,-0.024979481,-0.6335597,6699083,15,0,8.474435,0.014447713,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1532563200000,6,13187271680,"CoinMarketCap",333948,333948,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]",1750766040,false,0.000011424592,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,333948,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013495807,0.19418427,"6.95E-4 - 0.006225",-0.0053950422,-0.8666734,0.000695,0.006225,-45.542633,0.000893,-0.00006304192,-0.07059566,0.00116139,-0.00033143192,-0.2853752,10944882,15,0,1.3957394,0.00082995807,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16706777,"CoinMarketCap",75851936,75851936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2025-06-24T11:54:00.000Z",false,4.021618,42.420708,"{""low"":41.399605,""high"":42.420708}",41.399605,75851936,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.236826,1.6393223,"{""low"":16.004679,""high"":78.95474}",-36.713238,-0.4649909,16.004679,78.95474,106.61695,45.896603,-3.655098,-0.07963766,43.154007,-0.9125023,-0.02114525,705719424,15,0,10.522323,42.241505,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138893,138893,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0039032102,1.001833,"{""low"":0.98392487,""high"":1.001833}",0.98392487,138893,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07623911,0.08241202,"{""low"":0.925097,""high"":1.169297}",-0.16796088,-0.14364262,0.925097,1.169297,0.7801533,0.998043,0.003293097,0.0032995543,0.99887943,0.002456665,0.002459421,0,15,0,0.39132547,1.0013361,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",52300184,52300184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2025-06-24T11:53:00.000Z",false,0.06025088,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,52300184,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.156243,0.34470487,"{""low"":0.453266,""high"":2.797919}",-2.18841,-0.7821563,0.453266,2.797919,-27.624846,0.69331956,-0.08381057,-0.120883025,0.95852953,-0.34902054,-0.3641208,167263248,15,0,10.969499,0.609509,"SUSHI"
