"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",6.3344684,0.017237484,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11542050,11542050,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010268576,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,11542050,0.018329231,"CCC",0.018329231,5848829,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010866485,1.7056168,"{""low"":0.006371,""high"":0.300619}",-0.28338152,-0.94266003,0.006371,0.300619,-85.98021,0.01023918,0.0069983043,0.6834829,0.040744964,-0.02350748,-0.57694197,17237484,15,0,"[]",false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",0.75712115,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04604292,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.469635,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,"[]",false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-17T20:38:00.000Z",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",-0.06625181,605.807,false,"2017-11-09T00:00:00.000Z",2,136356608,"CoinMarketCap",1886520448,1886520448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.40161133,608.1024,"{""low"":598.1475,""high"":608.1024}",598.1475,1886520448,602.8421,"CCC",602.8421,1985998268,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.123047,0.06154553,"{""low"":570.68396,""high"":1370.546}",-764.739,-0.55798125,570.68396,1370.546,2.8559685,626.1888,-20.381775,-0.03254893,850.54584,-244.73883,-0.28774327,82605793280,15,0,"[]",false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-1.2791103,0.004817019,false,"2020-09-25T00:00:00.000Z",6,514326176,"CoinMarketCap",90192,90192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000062413514,0.0049250466,"{""low"":0.0047433125,""high"":0.0049250466}",0.0047433125,90192,0.0047706338,"CCC",0.0047706338,308915,317941,"2020-05-07T00:00:00.000Z",0,944167552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012920192,0.36653024,"{""low"":0.003525,""high"":0.03772}",-0.03290298,-0.8722953,0.003525,0.03772,-76.565956,0.0052046,-0.0003875806,-0.07446886,0.013341685,-0.008524666,-0.6389497,2477519,15,0,"[]",false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",2.1112673,0.00064978324,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121043,121043,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013435027,0.00065035047,"{""low"":6.286673,""high"":4}",0.0006286673,121043,0.0006319668,"CCC",0.0006319668,86310,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005878322,0.099463984,"{""low"":5.91,""high"":4}",-0.007376217,-0.9190402,0.000591,0.008026,-84.20395,0.00072362,-0.00007383677,-0.10203804,0.00148615,-0.00083636673,-0.5627741,552654,15,0,"[]",false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-1.3122475,0.0004742561,false,"2018-07-26T00:00:00.000Z",6,13995078656,"CoinMarketCap",82032,82032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006306189,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,82032,0.00047801848,"CCC",0.00047801848,98351,93486,"2018-07-10T00:00:00.000Z",20999999488,13995078656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054256117,0.12918124,"{""low"":4.2,""high"":4}",-0.0008247439,-0.63490677,0.00042,0.001299,-44.470318,0.00059072,-0.00011646387,-0.19715579,0.00065004,-0.00017578388,-0.2704201,6637251,15,0,"[]",false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",13.271128,375.1011,false,"2017-11-09T00:00:00.000Z",2,16621591,"CoinMarketCap",1045434112,1045434112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.947784,385.6609,"{""low"":364.45242,""high"":385.6609}",364.45242,1045434112,367.89703,"CCC",367.89703,420394143,489641350,"2016-10-29T00:00:00.000Z",21000000,16621622,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",345.2351,11.559468,"{""low"":29.866003,""high"":736.51373}",-361.41263,-0.49070725,29.866003,736.51373,941.61444,238.01102,137.09009,0.5759821,332.14688,42.954224,0.12932298,6234777600,15,0,"[]",false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.01217819,0.9967497,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76484,76484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00012141466,0.9990884,"{""low"":0.99360746,""high"":0.9990884}",0.99360746,76484,0.99828553,"CCC",0.99828553,69373,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20755571,0.2629971,"{""low"":0.789194,""high"":1.165353}",-0.16860324,-0.14467998,0.789194,1.165353,-0.17928481,0.9929042,0.0038455129,0.003872995,0.99700415,-0.00025445223,-0.00025521682,0,15,0,"[]",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.06354022,0.19512463,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10912011,10912011,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00012390316,0.19746606,"{""low"":0.19288404,""high"":0.19746606}",0.19288404,10912011,0.19317704,"CCC",0.19317704,14938185,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021779627,0.12564324,"{""low"":0.173345,""high"":1.083494}",-0.8883693,-0.81991166,0.173345,1.083494,-65.4288,0.20031653,-0.0051919073,-0.025918515,0.3542934,-0.15916878,-0.44925696,55968580,15,0,"[]",false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
