"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.943228,102616.63,"REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19813864,"CoinMarketCap",55637479424,55637479424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3111.8281,103698.875,"{""low"":102088.73,""high"":103698.875}",102088.73,55637479424,103654.81,"CCC",103654.81,61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63070.97,1.5948896,"{""low"":39545.664,""high"":109114.88}",-6498.25,-0.059554204,39545.664,109114.88,165.80551,98355.22,4261.414,0.043326773,75287.41,27329.227,0.36299863,2033232117760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-10.162458,57.94757,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",631,631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.5550537,57.94757,"{""low"":57.94755,""high"":57.94757}",57.94755,631,57.94755,"CCC",57.94755,2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.085217,10.917597,"{""low"":4.862354,""high"":235.97632}",-178.02875,-0.7544348,4.862354,235.97632,718.4496,80.00031,-22.052742,-0.2756582,34.72112,23.226452,0.66894305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",2.402446,0.6051029,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248347,248347,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014196217,0.6080708,"{""low"":0.6031353,""high"":0.6080708}",0.6031353,248347,0.60352355,"CCC",0.60352355,216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05807388,0.10616233,"{""low"":0.547029,""high"":3.493541}",-2.8884382,-0.82679385,0.547029,3.493541,-6.6497564,0.84183526,-0.23673236,-0.28120986,1.1331153,-0.5280124,-0.46598294,2657307,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",-4.652217,1.1593889,"REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026096256,"CoinMarketCap",33542678,33542678,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05656898,1.180863,"{""low"":1.157538,""high"":1.180863}",1.157538,33542678,1.1793975,"CCC",1.1793975,113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6109669,1.1140453,"{""low"":0.548422,""high"":1.89332}",-0.73393106,-0.38764238,0.548422,1.89332,30.81733,1.4006294,-0.2412405,-0.17223722,0.9145964,0.24479252,0.26765087,1189644672,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.666864,0.0010539138,"REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",497022,497022,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000051592477,0.0010539138,"{""low"":0.0010329072,""high"":0.0010539138}",0.0010329072,497022,0.0010455517,"CCC",0.0010455517,575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002100668,0.020337433,"{""low"":0.0010329072,""high"":0.00669}",-0.005636086,-0.84246427,0.0010329072,0.00669,-58.579437,0.00165578,-0.00060186617,-0.36349404,0.0025935054,-0.0015395916,-0.5936335,1053911,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",-0.5621959,689.6074,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142481232,"CoinMarketCap",2015652992,2015652992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8988647,696.846,"{""low"":687.6375,""high"":696.846}",687.6375,2015652992,694.8454,"CCC",694.8454,2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.87927,1.3967326,"{""low"":287.72815,""high"":793.3505}",-103.7431,-0.13076578,287.72815,793.3505,136.98901,703.4155,-13.808105,-0.019630084,603.4129,86.19452,0.142845,98256109568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",0.64068204,0.05723556,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460174208,"CoinMarketCap",431950,431950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003643632,0.05969476,"{""low"":0.056908403,""high"":0.05969476}",0.056908403,431950,0.0588212,"CCC",0.0588212,740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02922956,1.0436893,"{""low"":0.028006,""high"":0.183019}",-0.12578344,-0.68726987,0.028006,0.183019,-18.596952,0.07828076,-0.0210452,-0.26884255,0.05245691,0.0047786497,0.09109666,26338330,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-6.69929,0.001239441,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12735913984,"CoinMarketCap",100107,100107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008899579,0.0012663337,"0.0012375598 - 0.0012663337",0.0012375598,100107,0.0012634876,"CCC",0.0012634876,148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024144095,0.24192479,"9.98E-4 - 0.006225",-0.0049855593,-0.800893,0.000998,0.006225,4.0216565,0.0017931,-0.00055365905,-0.30877197,0.00161884,-0.00037939905,-0.23436475,15785415,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.2366073,47.20501,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",142140464,142140464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5789452,48.506462,"{""low"":47.20501,""high"":48.506462}",47.20501,142140464,48.42162,"CCC",48.42162,120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.20033,1.9494506,"{""low"":16.004679,""high"":78.95474}",-31.749733,-0.40212572,16.004679,78.95474,119.08677,58.24436,-11.039352,-0.18953513,41.271408,5.9336014,0.14377026,770776064,15,0,false,false,"ZEC"
