"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044285346,0.006336265,-0.0024385357,-0.3848538,3896811,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",626779,626779,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019328017,0.0039036465,"{""low"":0.003878014,""high"":0.0039036465}",0.003878014,626779,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056072907,0.16803388,"{""low"":0.003337,""high"":0.017725}",-0.013827271,-0.7800999,0.003337,0.017725,-42.958397,0.00407834,-0.00018061069,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.217512,0.003897729,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8082649e-14,2.47293e-13,"2.35237E-13 - 2.47293E-13",2.35237e-13,0,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2055705e-14,0.051249187,"2.35237E-13 - 2.47293E-13",-2.981556e-19,-0.0000012056776,2.35237e-13,2.47293e-13,,,,"[]",1757557200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.889116,2.472927e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,26.85648,-1.6262817,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31697327,0.49937576,-0.2776785,-0.5560512,973582,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71987,71987,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054879338,0.22181043,"{""low"":0.22102569,""high"":0.22181043}",0.22102569,71987,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0136042535,0.065375835,"{""low"":0.208093,""high"":2.061974}",-1.8402768,-0.892483,0.208093,2.061974,-83.87798,0.32458064,-0.10288338,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.415623,0.22169726,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07850564,680.9591,210.68457,0.30939385,124105465856,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2864016640,2864016640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.69519,893.5922,"{""low"":889.45276,""high"":893.5922}",889.45276,2864016640,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.80798,0.7488844,"{""low"":509.8357,""high"":899.70013}",-8.0564575,-0.008954603,509.8357,899.70013,61.67718,826.7399,64.90375,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3290713,891.6437,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13400961,0.02072687,-0.0073179277,-0.35306478,6685085,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498554176,"CoinMarketCap",372300,372300,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036200788,0.013409064,"{""low"":0.013321984,""high"":0.013409064}",0.013321984,372300,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012419429,0.1020747,"{""low"":0.012167,""high"":0.134152}",-0.12074305,-0.90004665,0.012167,0.134152,-67.23999,0.01548394,-0.002074997,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7746572,0.013408943,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028214602,0.00085938,-0.00011834572,-0.13771059,9920648,15,0,false,false,"REGULAR",false,1532563200000,6,13387569152,"CoinMarketCap",232266,232266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014677877,0.00074212736,"7.374954E-4 - 7.4212736E-4",0.0007374954,232266,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019003428,0.3448898,"5.51E-4 - 0.006225",-0.005483966,-0.8809584,0.000551,0.006225,-46.43917,0.0007207,0.000020334264,"[]",1757557260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.02075,0.0007410343,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17494132,39.772045,7.5203514,0.18908636,766575360,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16209272,"CoinMarketCap",93358256,93358256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5424728,47.9201,"{""low"":47.292397,""high"":47.9201}",47.292397,93358256,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.778013,0.92916936,"{""low"":24.514383,""high"":78.95474}",-31.662346,-0.40101892,24.514383,78.95474,64.42988,40.25086,7.0415382,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1585424,47.292397,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023804329,0.9986474,0.0009135008,0.00091473805,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124634,124634,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031881928,1.0029684,"{""low"":0.9987758,""high"":1.0029684}",0.9987758,124634,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13068992,0.1504135,"{""low"":0.868871,""high"":1.169297}",-0.16973609,-0.14516081,0.868871,1.169297,-0.52601695,0.999323,0.00023788214,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31794423,0.9995609,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02129363,0.70759183,0.09091687,0.12848774,221189760,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27247998,27247998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027492046,0.7985087,"{""low"":0.79295397,""high"":0.7985087}",0.79295397,27247998,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3405477,0.7436173,"{""low"":0.457961,""high"":2.797919}",-1.9994104,-0.7146062,0.457961,2.797919,19.860304,0.8158818,-0.017373085,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.34311074,0.7985087,"SushiSwap USD","SushiSwap USD","SUSHI"
