"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.208197,0.005116226,false,false,0.0007135882,0.005116226,"{""low"":0.0049454332,""high"":0.005116226}",0.0049454332,1600601,0.0049656727,"CCC",0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061622635,0.1369392,"{""low"":0.0045,""high"":0.017725}",-0.012608774,-0.7113554,0.0045,0.017725,-29.445303,0.00688664,-0.001770414,-0.25707948,0.0072936644,-0.0021774382,-0.2985383,5115074,15,0,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1600601,1600601,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.101199,3.0973187e-13,false,false,9.316468e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.0973187e-13,3.09732e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1555278,28.23471,false,false,-0.9199848,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.1701,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-40.16446,0.29830876,false,false,-0.200239,0.32122663,"{""low"":0.29830876,""high"":0.32122663}",0.29830876,231149,0.32031268,"CCC",0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.29830876,""high"":2.061974}",-1.7636653,-0.85532856,0.29830876,2.061974,-51.013573,0.55689704,-0.25858828,-0.46433768,0.6040051,-0.30569634,-0.5061155,1310021,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231149,231149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4078377,670.8936,false,false,9.313965,670.8936,"{""low"":668.6917,""high"":670.8936}",668.6917,1686586240,669.1396,"CCC",669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.36902,0.6462653,"{""low"":407.5246,""high"":793.3505}",-122.45691,-0.15435411,407.5246,793.3505,25.826502,656.18677,14.706848,0.022412594,640.3093,30.58429,0.047764868,94518837248,15,0,false,"2017-11-09T00:00:00.000Z",2,140884992,"CoinMarketCap",1686586240,1686586240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7598072,0.016302723,false,false,-0.00012481771,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,351251,0.016873306,"CCC",0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004135723,0.33991313,"{""low"":0.012167,""high"":0.134152}",-0.117849275,-0.8784758,0.012167,0.134152,-61.361874,0.01811212,-0.0018093958,-0.09989973,0.03341845,-0.017115727,-0.512164,8104176,15,0,false,"2020-09-25T00:00:00.000Z",6,497105728,"CoinMarketCap",351251,351251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5341955,0.00071794464,false,false,0.000010848278,0.00072162633,"7.177044E-4 - 7.2162633E-4",0.0007177044,380107,0.000721587,"CCC",0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004394463,0.06519975,"6.74E-4 - 0.006225",-0.0055070557,-0.8846676,0.000674,0.006225,-41.11296,0.00083922,-0.00012127537,-0.14450963,0.0010462,-0.0003282554,-0.31375968,9496556,15,0,false,1532563200000,6,13227421696,"CoinMarketCap",380107,380107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5523376,41.512356,false,false,-0.65457153,41.512356,"{""low"":40.76682,""high"":41.512356}",40.76682,76760824,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.523184,0.8057352,"{""low"":22.989172,""high"":78.95474}",-37.442387,-0.47422594,22.989172,78.95474,80.13358,45.33298,-3.8206253,-0.08427916,41.645615,-0.13325882,-0.0031998283,695071872,15,0,false,"2017-11-09T00:00:00.000Z",2,16743735,"CoinMarketCap",76760824,76760824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.44272208,1.0019991,false,false,0.0044164658,1.0022967,"{""low"":0.99888074,""high"":1.0022967}",0.99888074,46333,1.000719,"CCC",1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13312817,0.15321971,"{""low"":0.868871,""high"":1.169297}",-0.16729784,-0.14307557,0.868871,1.169297,1.790595,0.99604374,0.005955398,0.0059790527,0.9985727,0.0034264326,0.0034313302,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46333,46333,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.620738,0.6653091,false,true,0.052802563,0.6661175,"{""low"":0.658021,""high"":0.6661175}",0.658021,51643876,0.66387266,"CCC",0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21204308,0.46781158,"{""low"":0.453266,""high"":2.797919}",-2.1326098,-0.7622129,0.453266,2.797919,-8.143145,0.65010834,0.015200734,0.023381848,0.85293984,-0.18763077,-0.21998125,183184800,15,0,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",51643876,51643876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
