"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3723701,"{""low"":41818.332,""high"":109114.88}",-9906.32,-0.090787984,41818.332,109114.88,141.90088,1.4190087,98872.47,336.09375,0.0033992652,76228.805,22979.758,0.30145767,1965888372736,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-5.1460505,99208.56,2,19815712,"CoinMarketCap",53077901312,53077901312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5382.297,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,53077901312,102614.01,"CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57390.23,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.782742,"{""low"":4.862354,""high"":235.97632}",-188.40916,-0.79842407,4.862354,235.97632,647.1312,6.4713125,80.76411,-33.196957,-0.411036,35.558685,12.008465,0.33770835,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-10.454198,47.56715,2,0,"CoinMarketCap",613,613,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.553318,50.324547,"{""low"":47.29252,""high"":50.324547}",47.29252,613,49.657013,"CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.704796,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.028531022,"{""low"":0.547029,""high"":3.493541}",-2.9309046,-0.83894956,0.547029,3.493541,-29.41529,-0.29415292,0.8093091,-0.24667281,-0.3047943,1.1252974,-0.5626611,-0.500011,2470815,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.54381615,0.5626363,6,4391496,"CoinMarketCap",147574,147574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030764341,0.5703754,"{""low"":0.55583084,""high"":0.5703754}",0.55583084,147574,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015607297,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.88216406,"{""low"":0.548422,""high"":1.89332}",-0.86109984,-0.45480946,0.548422,1.89332,14.404928,0.14404929,1.3562135,-0.32399333,-0.23889552,0.9233275,0.10889262,0.11793499,1060136576,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",-10.985319,1.0322201,4,1027045120,"CoinMarketCap",44270100,44270100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12738645,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,44270100,1.118896,"CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.48379815,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0059710755,"7.9898775E-4 - 0.00669",-0.005886242,-0.87985677,0.00079898775,0.00669,-62.018692,-0.6201869,0.0015392,-0.0007354414,-0.47780758,0.0025603117,-0.0017565531,-0.68607,803756,15,0,false,false,"REGULAR","MOTH USD","MOTH USD",-20.319704,0.00080375856,6,999997568,"CoinMarketCap",378587,378587,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00020497089,0.0009448439,"7.9898775E-4 - 9.448439E-4",0.00079898775,378587,0.0009448439,"CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000047708163,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1954929,"{""low"":296.56213,""high"":793.3505}",-142.25049,-0.17930345,296.56213,793.3505,120.872475,1.2087247,699.98334,-48.8833,-0.06983495,606.94385,44.15619,0.072751686,92769329152,15,0,false,false,"REGULAR","BNB USD","BNB USD",-4.953111,651.10004,2,142480928,"CoinMarketCap",1990607104,1990607104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.930298,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,1990607104,666.8417,"CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.5379,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8224489,"{""low"":0.028006,""high"":0.183019}",-0.1319795,-0.7211246,0.028006,0.183019,-27.83581,-0.2783581,0.07416364,-0.023124132,-0.31179878,0.05268955,-0.0016500428,-0.03131632,23492108,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-7.1099453,0.051039506,6,460273056,"CoinMarketCap",597686,597686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003906641,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,597686,0.054968644,"CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023033505,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.18274954,"9.98E-4 - 0.006225",-0.005044616,-0.81038004,0.000998,0.006225,-9.354603,-0.09354603,0.00167584,-0.0004954559,-0.2956463,0.001616565,-0.00043618097,-0.26981962,15047050,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-13.252476,0.0011803841,6,12747588608,"CoinMarketCap",113960,113960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00018032803,0.0011916707,"0.001135935 - 0.0011916707",0.001135935,113960,0.001188612,"CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018238404,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6137509,"{""low"":16.004679,""high"":78.95474}",-37.122498,-0.47017437,16.004679,78.95474,101.9809,1.019809,56.32594,-14.493694,-0.2573183,41.8118,0.020446777,0.0004890193,683048128,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-9.497313,41.832245,2,16328269,"CoinMarketCap",120439520,120439520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.3898582,45.176567,"{""low"":41.445374,""high"":45.176567}",41.445374,120439520,44.847736,"CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.827566,false,"2017-11-09T00:00:00.000Z","ZEC"
