"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","USD","2025-01-01T02:21:00.000Z","CCC",1.3281134,93563.766,2,19803952,"CoinMarketCap",42138398720,42138398720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1226.3438,94214.01,"{""low"":93391.984,""high"":94214.01}",93391.984,42138398720,93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55041.87,1.4288465,"{""low"":38521.895,""high"":108268.445}",-14704.68,-0.13581686,38521.895,108268.445,116.21275,96377.74,-2813.9766,false,"2014-09-17T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.029197369,71386.18,22177.586,0.31067058,1852932489216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-14.030183,69.4491,2,0,"CoinMarketCap",641,641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.334015,69.4491,"{""low"":69.17277,""high"":69.4491}",69.17277,641,69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.20539,20.41041,"{""low"":3.243707,""high"":235.97632}",-166.52722,-0.7056946,3.243707,235.97632,697.4652,64.699066,4.7500305,false,"2021-04-01T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.0734173,28.532307,40.91679,1.4340513,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","USD","2025-01-01T02:19:00.000Z","CCC",-0.47497576,1.0805753,4,38801256,"CoinMarketCap",6627033,6627033,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.005156994,1.0917314,"{""low"":1.0745234,""high"":1.0917314}",1.0745234,6627033,1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08409637,0.08439352,"{""low"":0.996479,""high"":10.705447}",-9.624872,-0.89906305,0.996479,10.705447,-66.067,1.5569372,-0.47636187,false,"2024-02-06T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.30596086,1.5660938,-0.48551846,-0.31001875,41927680,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","finmb_BEPRO_CCC","USD",1735698060,"CCC",-7.7979817,0.0005137989,6,10000000000,"CoinMarketCap",302307,302307,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004345452,0.000517603,"5.117354E-4 - 5.17603E-4",0.0005117354,302307,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001727989,0.50674164,"3.41E-4 - 0.001825",-0.0013112011,-0.71846634,0.000341,0.001825,-31.560284,0.00063648,-0.00012268109,false,1576800000000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.19274932,0.000507125,0.000006673916,0.013160298,5137989,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-1.1456928,0.82366616,6,4391496,"CoinMarketCap",197129,197129,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0095460415,0.8375409,"{""low"":0.82366616,""high"":0.8375409}",0.82366616,197129,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35402015,0.7538021,"{""low"":0.469646,""high"":3.493541}",-2.669875,-0.76423174,0.469646,3.493541,54.36455,0.9215905,-0.09792435,false,"2020-12-17T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.106255814,1.1728548,-0.34918863,-0.29772538,3617126,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-1.8053669,4.791439,4,4129019,"CoinMarketCap",28634772,28634772,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08809328,4.794971,"{""low"":4.753335,""high"":4.794971}",4.753335,28634772,4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5633771,1.1504964,"{""low"":2.228062,""high"":13.452645}",-8.661206,-0.6438292,2.228062,13.452645,10.509693,5.2711077,-0.47966862,false,"2020-06-21T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.09099959,4.281354,0.5100851,0.11914107,19783944,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","finmb_QTUM_CCC","USD","2025-01-01T02:21:00.000Z","CCC",0.38517734,3.014845,4,105462440,"CoinMarketCap",40346588,40346588,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.011567831,3.0430276,"{""low"":3.005421,""high"":3.0430276}",3.005421,40346588,3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.218373,0.67820317,"{""low"":1.796472,""high"":6.156673}",-3.141828,-0.5103126,1.796472,6.156673,-5.5789113,3.6290421,-0.61419725,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.169245,2.7207334,0.2941115,0.10810008,317952896,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"finmb_IMX_CCC","USD","2022-07-23T18:28:00.000Z","CCC",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,false,"2017-04-01T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,,"USD",1735698000,"CCC",-19.6114,0.000063424435,6,0,"CoinMarketCap",1829013,1829013,"KANGO","USD=X",,-0.000015472862,0.000065725166,"6.3424435E-5 - 6.5725166E-5",0.000063424435,1829013,0.000064671134,"CCC",0.000064671134,,,,,,0,0,"6.3424435E-5 - 6.5725166E-5",-0.0000023007306,-0.03500532,0.000063424435,0.000065725166,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","finmb_XTZ_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-3.1868186,1.2834396,4,1021979584,"CoinMarketCap",63886192,63886192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.042247176,1.2913346,"{""low"":1.2818873,""high"":1.2913346}",1.2818873,63886192,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73501766,1.3402411,"{""low"":0.548422,""high"":1.89332}",-0.6098803,-0.32212216,0.548422,1.89332,38.061512,1.3127948,-0.029355168,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.02236082,0.8541124,0.42932725,0.50265896,1311649024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","finmb_BNB_CCC","USD","2025-01-01T02:21:00.000Z","CCC",0.8485184,708.5931,2,144007024,"CoinMarketCap",2382471936,2382471936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.961975,709.18445,"{""low"":701.00555,""high"":709.18445}",701.00555,2382471936,701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.86493,1.4627173,"{""low"":287.72815,""high"":793.3505}",-84.75745,-0.1068348,287.72815,793.3505,122.36576,673.92786,34.665222,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.051437587,589.69916,118.89392,0.20161793,102042378240,15,0,false,false,"BNB"
