"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.49464142,100280.86,61758.965,1.6032172,"{""low"":38521.895,""high"":103900.47}",-3619.6094,-0.034837276,38521.895,103900.47,128.23528,82868.53,17412.328,0.2101199,67806.54,32474.32,0.4789261,1984615153664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",42471342080,42471342080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",493.59375,"2024-12-08T03:12:00.000Z",100312.98,"{""low"":99758.37,""high"":100312.98}",99758.37,42471342080,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.658075,44.92395,41.680244,12.849571,"{""low"":3.243707,""high"":81.14783}",-36.223877,-0.44639367,3.243707,81.14783,382.42944,37.588943,7.3350067,0.19513735,19.333914,25.590036,1.3235829,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2176,2176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.34013,"2024-12-08T03:08:00.000Z",46.91293,"{""low"":44.795135,""high"":46.91293}",44.795135,2176,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8693023,1.9248453,0.85884035,0.8056626,"{""low"":1.066005,""high"":10.705447}",-8.7806015,-0.82019943,1.066005,10.705447,-41.08293,1.5827427,0.34210265,0.21614546,1.7684929,0.1563524,0.08840997,74686416,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19060376,19060376,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.077475905,"2024-12-08T03:08:00.000Z",1.94194,"{""low"":1.9115089,""high"":1.94194}",1.9115089,19060376,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.945953,0.0008276328,0.00048663278,1.4270756,"3.41E-4 - 0.001825",-0.0009973673,-0.54650265,0.000341,0.001825,-17.585552,0.00051568,0.00031195278,0.6049348,0.000512385,0.0003152478,0.6152557,8276328,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",227652,227652,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006177806,1733627460,0.00083907775,"8.276328E-4 - 8.3907775E-4",0.0008276328,227652,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4305305,1.0316975,0.6710005,1.8602885,"{""low"":0.360697,""high"":3.493541}",-2.4618435,-0.7046843,0.360697,3.493541,156.08888,1.0102801,0.02141738,0.021199446,1.2517725,-0.22007501,-0.17581071,4530695,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",228844,228844,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004422784,"2024-12-08T03:08:00.000Z",1.0349967,"{""low"":1.01636,""high"":1.0349967}",1.01636,228844,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.427135,6.101711,3.873649,1.7385733,"{""low"":2.228062,""high"":13.452645}",-7.3509345,-0.5464304,2.228062,13.452645,5.8205247,5.847613,0.25409794,0.043453276,4.199074,1.902637,0.45310873,25179710,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40577688,40577688,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20218468,"2024-12-08T03:08:00.000Z",6.101711,"{""low"":5.975873,""high"":6.101711}",5.975873,40577688,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.44281423,4.855064,3.0585918,1.7025547,"{""low"":1.796472,""high"":6.156673}",-1.301609,-0.21141435,1.796472,6.156673,39.96283,3.022742,1.8323219,0.6061787,2.7035697,2.1514943,0.7957976,511869856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105430104,"CoinMarketCap",64108180,64108180,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.021594524,"2024-12-08T03:11:00.000Z",4.8807154,"{""low"":4.815592,""high"":4.8807154}",4.815592,64108180,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2340446,1.7887658,1.2403438,2.2616596,"{""low"":0.548422,""high"":1.856411}",-0.06764519,-0.036438696,0.548422,1.856411,83.638596,0.94735354,0.84141225,0.8881713,0.79488647,0.9938793,1.2503412,1819345280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017095296,"CoinMarketCap",228696432,228696432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.040874958,"2024-12-08T03:11:00.000Z",1.8414459,"{""low"":1.7887658,""high"":1.8414459}",1.7887658,228696432,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6813233,756.67377,526.1427,2.2823074,"{""low"":230.53104,""high"":793.3505}",-36.676758,-0.046230204,230.53104,793.3505,205.3421,620.7347,135.93909,0.21899709,580.81555,175.85822,0.30277807,108967862272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009040,"CoinMarketCap",2368146432,2368146432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.759094,"2024-12-08T03:11:00.000Z",756.67377,"{""low"":750.2705,""high"":756.67377}",750.2705,2368146432,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
