"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","CCC","[]","2025-07-27T01:18:00.000Z",-0.45677894,0.004686172,"just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1032912,1032912,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000021503773,0.004686172,"{""low"":0.004666505,""high"":0.004686172}",0.004666505,1032912,0.004666505,"CCC",0.004666505,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032117218,0.07357897,"{""low"":0.004365,""high"":0.017725}",-0.013038828,-0.73561794,0.004365,0.017725,-29.753464,0.00587458,-0.0011884077,-0.20229663,0.0070360065,-0.0023498344,-0.33397275,4685099,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD","CCC","[]",1753579020,3.8161159,3.9721172e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97212e-13,"3.9721172E-13 - 3.97212E-13",3.9721172e-13,0,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9721172E-13 - 3.97212E-13",-2.7105054e-19,-6.8238256e-7,3.9721172e-13,3.97212e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","CCC","[]","2025-07-27T01:18:00.000Z",5.738754,28.462088,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5447235,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,148.4129,27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","CCC","[]","2025-07-27T01:17:00.000Z",0.04501486,0.49826026,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239245,239245,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022417307,0.49833626,"{""low"":0.49753973,""high"":0.49833626}",0.49753973,239245,0.4977745,"CCC",0.4977745,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26542026,1.1399255,"{""low"":0.23284,""high"":2.061974}",-1.5637138,-0.75835764,0.23284,2.061974,-52.189224,0.48193848,0.016321778,0.033866934,0.56725436,-0.068994105,-0.12162816,2188108,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","CCC","[]","2025-07-27T01:19:00.000Z",1.702328,796.8497,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288624,"CoinMarketCap",1804293248,1804293248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.337952,797.7275,"{""low"":792.8564,""high"":797.7275}",792.8564,1804293248,793.34467,"CCC",793.34467,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.32507,0.9553413,"{""low"":407.5246,""high"":809.3136}",-12.463928,-0.015400616,407.5246,809.3136,32.609154,673.35455,123.49512,0.1834028,642.3195,154.53015,0.24058144,110992097280,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","CCC","[]","2025-07-27T01:18:00.000Z",7.296494,0.018649686,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,497495712,"CoinMarketCap",468176,468176,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001268236,0.018699253,"{""low"":0.018444572,""high"":0.018699253}",0.018444572,468176,0.018499058,"CCC",0.018499058,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006482686,0.5328089,"{""low"":0.012167,""high"":0.134152}",-0.11550231,-0.8609809,0.012167,0.134152,-56.023808,0.01739,0.0012596864,0.072437406,0.028972926,-0.0103232395,-0.35630643,9278138,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","CCC","[]",1753579200,-0.58857405,0.0006832575,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13270875136,"CoinMarketCap",456497,456497,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004045258,0.0006942175,"6.8209175E-4 - 6.942175E-4",0.00068209175,456497,0.0006942175,"CCC",0.0006942175,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009125745,0.15415108,"5.92E-4 - 0.006225",-0.005541743,-0.8902398,0.000592,0.006225,-49.39502,0.00078004,-0.00009678252,-0.12407379,0.00097906,-0.00029580249,-0.3021291,9067425,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","CCC","[]","2025-07-27T01:20:00.000Z",1.4505354,41.42497,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16136676,"CoinMarketCap",139381856,139381856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5922928,41.42497,"{""low"":41.188572,""high"":41.42497}",41.188572,139381856,41.2206,"CCC",41.2206,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.910585,0.689823,"{""low"":24.514383,""high"":78.95474}",-37.529774,-0.47533274,24.514383,78.95474,26.968992,42.96465,-1.5396805,-0.035835985,40.17757,1.2473984,0.031047134,668461248,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","CCC","[]","2025-07-27T01:18:00.000Z",0.23885159,1.0006354,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35901,35901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002384305,1.0006354,"{""low"":0.96832025,""high"":1.0006354}",0.96832025,35901,0.9978482,"CCC",0.9978482,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13176441,0.15165015,"{""low"":0.868871,""high"":1.169297}",-0.1686616,-0.14424188,0.868871,1.169297,-0.040638447,0.9958549,0.0047804713,0.0048003695,0.9986479,0.0019874573,0.001990148,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","CCC","[]","2025-07-27T01:20:00.000Z",1.9234573,0.9123075,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",35421852,35421852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017216682,0.9123075,"{""low"":0.8997905,""high"":0.9123075}",0.8997905,35421852,0.90157473,"CCC",0.90157473,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4590415,1.012742,"{""low"":0.453266,""high"":2.797919}",-1.8856115,-0.67393357,0.453266,2.797919,21.664833,0.68568796,0.22661954,0.33049953,0.79684156,0.11546594,0.14490451,251201024,15,0,false,true,false,"SUSHI"
