"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.0982064,98188.78,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19820060,"CoinMarketCap",58538487808,58538487808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1090.2891,98884.625,"{""low"":97251.805,""high"":98884.625}",97251.805,58538487808,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55412.824,1.2954198,"{""low"":42775.957,""high"":109114.88}",-10926.102,-0.100133926,42775.957,109114.88,128.81203,99134.11,-945.3281,-0.009535851,78056.95,20131.828,0.25791204,1946107379712,15,0,false,true,"[]","2025-02-05T16:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.081039,37.13907,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.180645,41.803635,"{""low"":37.13907,""high"":41.803635}",37.13907,615,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.276714,6.6380844,"{""low"":4.862354,""high"":235.97632}",-198.83725,-0.84261525,4.862354,235.97632,400.69617,76.84669,-39.70762,-0.5167122,36.778046,0.36102295,0.009816263,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-9.581962,0.55033326,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225830,225830,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.058321,0.5764946,"{""low"":0.54817635,""high"":0.5764946}",0.54817635,225830,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016029239,0.030000221,"{""low"":0.534304,""high"":3.493541}",-2.9432077,-0.84247124,0.534304,3.493541,-34.819687,0.7423252,-0.19199193,-0.25863588,1.1054268,-0.5550935,-0.50215316,2416786,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.12221273,0.8871313,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1028611072,"CoinMarketCap",48040212,48040212,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0010828972,0.9113237,"{""low"":0.86699635,""high"":0.9113237}",0.86699635,48040212,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3387093,0.61760706,"{""low"":0.548422,""high"":1.89332}",-1.0061886,-0.5314414,0.548422,1.89332,-6.636584,1.268073,-0.3809417,-0.3004099,0.93460995,-0.047478676,-0.050800525,912513024,15,0,false,false,"[]","2025-02-05T16:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-4.6667557,0.00062345446,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",267840,267840,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000030519383,0.0006634342,"6.224826E-4 - 6.634342E-4",0.0006224826,267840,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000074544805,0.0121014295,"6.16E-4 - 0.00669",-0.006066546,-0.906808,0.000616,0.00669,-74.69159,0.00127618,-0.0006527256,-0.51146823,0.0024798256,-0.0018563712,-0.7485894,623452,15,0,false,false,"[]",1738774200,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.2500923,568.8828,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480368,"CoinMarketCap",1724919168,1724919168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.095032,578.91,"{""low"":563.1371,""high"":578.91}",563.1371,1724919168,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.03326,0.8909213,"{""low"":300.84955,""high"":793.3505}",-224.46771,-0.28293636,300.84955,793.3505,100.60189,689.572,-120.68921,-0.17502046,611.7168,-42.833984,-0.070022576,81054629888,15,0,false,false,"[]","2025-02-05T16:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-6.7963367,0.040835578,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460486272,"CoinMarketCap",527181,527181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002977699,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,527181,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012829578,0.45810103,"{""low"":0.028006,""high"":0.183019}",-0.14218342,-0.77687794,0.028006,0.183019,-25.345152,0.06534946,-0.024513882,-0.3751199,0.05296102,-0.012125444,-0.22895034,18804224,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.847956,0.0010316438,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12772807680,"CoinMarketCap",35907,35907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008822652,0.0010428097,"0.0010071662 - 0.0010428097",0.0010071662,35907,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033643795,0.033711217,"9.98E-4 - 0.006225",-0.0051933564,-0.8342741,0.000998,0.006225,-21.4858,0.00144512,-0.00041347614,-0.2861189,0.00160842,-0.0005767762,-0.358598,13176989,15,0,false,false,"[]",1738774440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.41548696,33.14614,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68369328,68369328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1382904,33.48776,"{""low"":32.060574,""high"":33.48776}",32.060574,68369328,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.141462,1.0710282,"{""low"":16.004679,""high"":78.95474}",-45.8086,-0.5801881,16.004679,78.95474,70.11751,52.40783,-19.261688,-0.36753455,42.406506,-9.260365,-0.21837132,541219072,15,0,false,false,"[]","2025-02-05T16:54:00.000Z","ZEC"
