"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD",-9.682956,0.0047939993,"2025-07-08T05:49:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","just buy $1 worth of this coin USD",0.00697222,-0.0021782205,-0.3124142,0.007331029,-0.0025370298,4792921,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1069164,1069164,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00051396806,0.004882397,"{""low"":0.004731174,""high"":0.004882397}",0.004731174,1069164,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017999904,0.039011493,"{""low"":0.004614,""high"":0.017725}",-0.012931,-0.72953457,0.004614,0.017725,-19.722652,-0.34606734,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-2.3783004,2.9480032e-13,1751953800,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DeSci Meme USD",,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",-0.04229729,29.122343,"2025-07-08T05:50:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Goatcoin USD",28.748367,0.37397575,0.013008591,42.439598,-13.317255,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0123233795,29.122343,"{""low"":29.122343,""high"":29.122343}",29.122343,0,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,117.07287,-0.31379315,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",1.0032402,0.49674246,"2025-07-08T05:49:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MAHA.xyz USD",0.5632763,-0.066533834,-0.11811936,0.6074984,-0.11075595,2181442,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152413,152413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004934013,0.4980066,"{""low"":0.49606612,""high"":0.4980066}",0.49606612,152413,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03561145,0.07722632,"{""low"":0.461131,""high"":2.061974}",-1.5652316,-0.7590937,0.461131,2.061974,-48.273407,-0.1823148,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",-0.22191559,659.8093,"2025-07-08T05:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BNB USD",655.7915,4.0178223,0.006126676,640.4237,19.38562,92957302784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885088,"CoinMarketCap",1543582080,1543582080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4674683,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1543582080,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.28473,0.61906624,"{""low"":407.5246,""high"":793.3505}",-133.5412,-0.16832559,407.5246,793.3505,28.364288,0.030269992,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",-2.2109373,0.016408317,"2025-07-08T05:49:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Hathor USD",0.01851258,-0.0021042638,-0.11366669,0.03402816,-0.017619845,8155978,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497063680,"CoinMarketCap",1040971,1040971,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003709793,0.016674312,"{""low"":0.016350783,""high"":0.016674312}",0.016350783,1040971,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042413166,0.3485918,"{""low"":0.012167,""high"":0.134152}",-0.11774368,-0.8776886,0.012167,0.134152,-59.770805,-0.5178018,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",-2.130855,0.0007098454,1751954040,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Nimiq USD",0.0008499,-0.00014005462,-0.16478953,0.001057125,-0.00034727965,9386078,15,0,false,false,false,1532563200000,6,13222708224,"CoinMarketCap",294324,294324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015455124,0.0007105232,"7.0758985E-4 - 7.105232E-4",0.00070758985,294324,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035845384,0.05318306,"6.74E-4 - 0.006225",-0.005515155,-0.8859686,0.000674,0.006225,-36.115993,-0.32851332,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",-1.5862768,38.5983,"2025-07-08T05:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Zcash USD",45.343273,-6.744972,-0.14875354,41.749287,-3.1509857,646097472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16739014,"CoinMarketCap",85669376,85669376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6221428,38.838676,"{""low"":38.315033,""high"":38.838676}",38.315033,85669376,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.233458,0.89533997,"{""low"":20.364843,""high"":78.95474}",-40.35644,-0.51113385,20.364843,78.95474,73.840836,-0.075474,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",2.6555285,0.9950578,"2025-07-08T05:49:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Magic Internet Money USD",0.99625903,-0.0012012124,-0.0012057229,0.9985681,-0.0035102963,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19633,19633,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.025740504,1.0003221,"{""low"":0.99265313,""high"":1.0003221}",0.99265313,19633,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12618685,0.14523083,"{""low"":0.868871,""high"":1.169297}",-0.17423916,-0.1490119,0.868871,1.169297,0.8919835,-0.00351533,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",-2.6130168,0.5923352,"2025-07-08T05:53:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SushiSwap USD",0.6549536,-0.062618375,-0.09560735,0.86226183,-0.2699266,163092352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",20751514,20751514,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015893102,0.60000473,"{""low"":0.588161,""high"":0.60000473}",0.588161,20751514,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13906923,0.30681592,"{""low"":0.453266,""high"":2.797919}",-2.2055838,-0.7882944,0.453266,2.797919,-12.56299,-0.31304482,"CCC","SUSHI"
