"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.402362,0.003656291,"[]",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",698505,698505,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000052003656,0.0038330632,"{""low"":0.003656131,""high"":0.0038330632}",0.003656131,698505,0.0037772423,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003192909,0.09568202,"{""low"":0.003337,""high"":0.017725}",-0.01406871,-0.79372126,0.003337,0.017725,-41.802776,0.00429736,-0.0006410689,-0.14917739,0.006481311,-0.0028250199,-0.4358717,3655433,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.1e-7,2.7191837e-13,"[]",false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC","DeSci Meme USD",,"REGULAR",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.81425,26.091503,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC","Goatcoin USD","Goatcoin USD","REGULAR",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,114.312935,27.309553,-1.21805,-0.044601608,31.58096,-5.489456,-0.1738217,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03254291,0.2122919,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69372,69372,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000069111586,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,69372,0.21240902,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000616312,0.00029039782,"{""low"":0.21223027,""high"":2.061974}",-1.8496821,-0.8970443,0.21223027,2.061974,-85.83245,0.35397157,-0.14167967,-0.4002572,0.51326066,-0.30096877,-0.5863858,932279,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8035863,860.7073,"[]",false,"2017-11-09T00:00:00.000Z",2,139187824,"CoinMarketCap",1706445312,1706445312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.861389,863.67303,"{""low"":857.4686,""high"":863.67303}",857.4686,1706445312,862.4727,"CCC","BNB USD","BNB USD","REGULAR",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.53836,0.81902754,"{""low"":473.1689,""high"":899.70013}",-38.99286,-0.043339837,473.1689,899.70013,68.24271,798.1362,62.571045,0.07839645,671.0988,189.60846,0.28253433,119799963648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2094,0.013656252,"[]",false,"2020-09-25T00:00:00.000Z",6,498312832,"CoinMarketCap",377703,377703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016318541,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,377703,0.013528531,"CCC","Hathor USD","Hathor USD","REGULAR",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014892519,0.12240091,"{""low"":0.012167,""high"":0.134152}",-0.120495744,-0.89820313,0.012167,0.134152,-58.702682,0.0167693,-0.0031130472,-0.18563968,0.0220538,-0.008397548,-0.38077557,6805085,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.792429,0.0009717947,"[]",false,1532563200000,6,13361119232,"CoinMarketCap",320402,320402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005975156,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,320402,0.001004144,"CCC","Nimiq USD","Nimiq USD","REGULAR",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004207947,0.76369274,"5.51E-4 - 0.006225",-0.0052532055,-0.8438884,0.000551,0.006225,-12.237763,0.00070622,0.00026557472,0.37605098,0.00088016,0.00009163469,0.104111396,12984265,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3670532,40.165768,"[]",false,"2017-11-09T00:00:00.000Z",2,16192684,"CoinMarketCap",70941136,70941136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5416832,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,70941136,40.0183,"CCC","Zcash USD","Zcash USD","REGULAR",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.651384,0.6384572,"{""low"":24.514383,""high"":78.95474}",-38.788975,-0.49128112,24.514383,78.95474,36.057674,40.23408,-0.0683136,-0.0016979037,39.28344,0.88232803,0.02246056,650391616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03203722,0.99853575,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23668,23668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032001734,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,23668,1.0018113,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12966478,0.14923364,"{""low"":0.868871,""high"":1.169297}",-0.17076123,-0.14603752,0.868871,1.169297,0.3101945,0.9989688,-0.00043302774,-0.00043347475,0.9987273,-0.00019156933,-0.00019181345,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1251776,0.78098744,"[]",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",24083150,24083150,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023667574,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,24083150,0.7635007,"CCC","SushiSwap USD","SushiSwap USD","REGULAR",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32302645,0.70535797,"{""low"":0.457961,""high"":2.797919}",-2.0169315,-0.72086847,0.457961,2.797919,43.12885,0.8294198,-0.04843235,-0.05839305,0.7147191,0.066268325,0.0927194,215671216,15,0,false,true,"SUSHI"
