"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/bitcoin",-202.55469,88254.1,"{""low"":87117.85,""high"":88254.1}",87117.85,28048596992,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38175.066,0.7771601,"{""low"":49121.24,""high"":109114.88}",-21818.578,-0.1999597,49121.24,109114.88,25.939487,"Bitcoin USD","Bitcoin USD",-0.23149934,87296.305,"REGULAR",89996.66,-2700.3516,-0.030005021,85217.02,2079.2812,0.024399834,1732157898752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842280,"CoinMarketCap",28048596992,28048596992,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45484543,35.786003,"{""low"":35.77857,""high"":35.786003}",35.77857,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.917072,6.358458,"{""low"":4.862354,""high"":235.97632}",-200.1969,-0.84837705,4.862354,235.97632,156.2595,"Goatcoin USD","Goatcoin USD",-1.2552845,35.779427,"REGULAR",34.29131,1.4881172,0.04339634,42.292587,-6.5131607,-0.15400241,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010847688,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,211024,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.120651156,0.26164183,"{""low"":0.461131,""high"":3.493541}",-2.911759,-0.8334692,0.461131,3.493541,-64.49562,"MAHA.xyz USD","MAHA.xyz USD",1.8999937,0.58178216,"REGULAR",0.5209022,0.060879946,0.11687404,0.9354876,-0.35370547,-0.37809741,2554894,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211024,211024,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/tezos",0.01600802,0.7482445,"{""low"":0.7203371,""high"":0.7482445}",0.7203371,17373756,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18726885,0.34146854,"{""low"":0.548422,""high"":1.89332}",-1.1576291,-0.61142814,0.548422,1.89332,-47.359604,"Tezos USD","Tezos USD",2.2243183,0.73569083,"REGULAR",0.78864956,-0.052958727,-0.06715115,0.95784765,-0.22215682,-0.23193336,762425152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036339072,"CoinMarketCap",17373756,17373756,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/moth",-4.0480518e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,155249,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007680283,0.09721877,"7.9E-5 - 0.00669",-0.00660332,-0.9870433,0.000079,0.00669,-96.822426,"MOTH USD","MOTH USD",-0.46483958,0.00008668028,"REGULAR",0.00021874,-0.00013205971,-0.6037291,0.00179697,-0.0017102897,-0.9517631,86680,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",155249,155249,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/bnb",-6.261963,633.99634,"{""low"":626.83514,""high"":633.99634}",626.83514,1568811008,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.31055,0.53815293,"{""low"":407.5246,""high"":793.3505}",-166.51538,-0.20988879,407.5246,793.3505,9.648418,"BNB USD","BNB USD",-0.9891024,626.83514,"REGULAR",616.2181,10.617065,0.017229397,629.77344,-2.9382935,-0.0046656355,89306800128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472544,"CoinMarketCap",1568811008,1568811008,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003176611,0.026565481,"{""low"":0.025302611,""high"":0.026565481}",0.025302611,318654,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006672332,0.33881745,"{""low"":0.019693,""high"":0.170259}",-0.14389366,-0.8451457,0.019693,0.170259,-80.729256,"Hathor USD","Hathor USD",1.219537,0.026365332,"REGULAR",0.03200558,-0.005640246,-0.17622697,0.051659863,-0.025294531,-0.48963603,12170507,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461610272,"CoinMarketCap",318654,318654,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997300,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010096934,0.0010711269,"0.0010525616 - 0.0010711269",0.0010525616,177577,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023778481,0.2871797,"8.28E-4 - 0.006225",-0.005159215,-0.82878953,0.000828,0.006225,-30.039524,"Nimiq USD","Nimiq USD",0.9564234,0.0010657848,"REGULAR",0.00112324,-0.000057455152,-0.051151272,0.001548635,-0.00048285013,-0.3117908,13803373,15,0,false,false,false,1532563200000,6,12951368704,"CoinMarketCap",177577,177577,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/zcash",1.4879494,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,85050200,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.820013,1.3633522,"{""low"":16.004679,""high"":78.95474}",-41.13005,-0.52093196,16.004679,78.95474,17.760063,"Zcash USD","Zcash USD",4.0948853,37.82469,"REGULAR",33.566547,4.2581444,0.12685679,42.009937,-4.1852455,-0.09962513,600914048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85050200,85050200,"ZEC","ZEC"
