"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market",2084582,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",730883,730883,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008431892,0.0021128468,"{""low"":0.0020459192,""high"":0.0021128468}",0.0020459192,730883,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005981071,0.402224,"{""low"":0.001487,""high"":0.017725}",-0.015639894,-0.88236356,-3.886687,0.0020851071,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.001487,0.017725,-66.6564,0.00189838,0.00018672715,0.09836131,0.003675705,-0.0015905979,-0.43273273,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market",19909050,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8067005,8067005,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000489939,0.0200759,"{""low"":0.01885731,""high"":0.0200759}",0.01885731,8067005,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00398005,0.24986187,"{""low"":0.015929,""high"":0.300619}",-0.28070995,-0.93377316,-2.4017804,0.01990905,"4 USD","4 USD",0.015929,0.300619,-84.67123,0.03545704,-0.015547991,-0.43850222,0.074014455,-0.054105405,-0.73101133,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_DESCI_CCC","UTC","ccc_market",0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,-9.6e-7,1.1703382e-13,"DeSci Meme USD",,1.1703382e-13,1.17034e-13,,,,,,,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26690578,14.615947,"{""low"":14.615947,""high"":14.615947}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4378939,0.20018749,"{""low"":12.178053,""high"":112.12772}",-97.51178,-0.8696492,-1.7933769,14.615947,"Goatcoin USD","Goatcoin USD",12.178053,112.12772,-82.151085,14.724584,-0.108636856,-0.007377924,21.885847,-7.2699003,-0.3321736,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market",381778,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234801,234801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008912399,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,234801,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01468879,0.2033135,"{""low"":0.072247,""high"":0.879296}",-0.7923602,-0.9011302,11.42273,0.08693579,"MAHA.xyz USD","MAHA.xyz USD",0.072247,0.879296,-90.90908,0.10479368,-0.017857894,-0.17041002,0.2672387,-0.18030292,-0.67468864,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market",115746193408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734800,"CoinMarketCap",1547154176,1547154176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.687744,842.2979,"{""low"":828.89825,""high"":842.2979}",828.89825,1547154176,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734800,137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.5197,0.6482867,"{""low"":509.8357,""high"":1370.546}",-530.1906,-0.38684627,-0.5547333,840.3554,"BNB USD","BNB USD",509.8357,1370.546,22.57005,894.064,-53.70862,-0.06007245,877.9546,-37.599182,-0.042825885,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market",6280530,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500987936,"CoinMarketCap",367286,367286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019228086,0.012619965,"{""low"":0.012193584,""high"":0.012619965}",0.012193584,367286,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",0,941739648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031882897,0.34106648,"{""low"":0.009348,""high"":0.080424}",-0.067887716,-0.8441226,1.5576851,0.01253629,"Hathor USD","Hathor USD",0.009348,0.080424,-83.27044,0.01627822,-0.0037419302,-0.22987342,0.01794065,-0.0054043597,-0.30123544,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_IMGN_CCC","UTC","ccc_market",863258,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",73156,73156,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013796729,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,73156,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006897561,0.07291291,"9.46E-4 - 0.008026",-0.0070110243,-0.87353903,1.3780512,0.0010149756,"IMGN Labs USD","IMGN Labs USD",0.000946,0.008026,-80.92882,0.00135836,-0.00034338445,-0.2527934,0.00318413,-0.0021691544,-0.68123925,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_NIM_CCC","UTC","ccc_market",9334367,15,0,false,false,false,1532563200000,6,13696598016,"CoinMarketCap",79762,79762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017688959,0.00068378774,"6.7493675E-4 - 6.8378774E-4",0.00067493675,79762,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,20999999488,13696598016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001385099,0.2550827,"5.43E-4 - 0.001738",-0.00105649,-0.6078769,2.6647234,0.0006815099,"Nimiq USD","Nimiq USD",0.000543,0.001738,-55.962692,0.00066478,0.00001672993,0.025166115,0.000703485,-0.00002197508,-0.031237455,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market",7298897408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16455194,"CoinMarketCap",511218656,511218656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0941467,445.9475,"{""low"":436.1103,""high"":445.9475}",436.1103,511218656,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",21000000,16455194,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.42627,15.971525,"{""low"":26.135654,""high"":736.51373}",-292.9518,-0.39775473,-0.46990547,443.56192,"Zcash USD","Zcash USD",26.135654,736.51373,623.6887,480.83746,-37.275543,-0.07752213,190.94272,252.6192,1.3230104,"REGULAR","ZEC"
