"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089762174,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10578126,0.010754387,"CCC",0.010754387,5364822,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058255503,0.91438556,"{""low"":0.006371,""high"":0.300619}",-0.28842247,-0.95942855,0.006371,0.300619,-92.34249,0.01078266,0.0014138902,0.13112628,0.04005795,-0.0278614,-0.6955274,12196550,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10578126,10578126,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD","4 USD","4 USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.944309,0.01219655,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9357996,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.17022,6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.4941025,7.392213,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.820007,625.74457,"{""low"":621.1658,""high"":625.74457}",621.1658,1634551680,622.64984,"CCC",622.64984,1951723760,1750554493,"2017-07-25T00:00:00.000Z",134786864,134786864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.756042,0.09419582,"{""low"":570.68396,""high"":1370.546}",-746.106,-0.54438597,570.68396,1370.546,4.0455103,625.5026,-1.0626221,-0.0016988291,841.0417,-216.60168,-0.25753978,84188209152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786864,"Coinbase",1634551680,1634551680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","BNB USD","REGULAR","[]","2026-04-16T07:22:07.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0960739,624.44,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023072585,0.0050882795,"{""low"":0.0049704053,""high"":0.0050882795}",0.0049704053,101383,0.005074132,"CCC",0.005074132,298425,175181,"2020-05-07T00:00:00.000Z",0,944296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015142863,0.42958474,"{""low"":0.003525,""high"":0.03772}",-0.032680713,-0.8664028,0.003525,0.03772,-78.365166,0.00507066,-0.000031373464,-0.0061872546,0.01315747,-0.008118184,-0.6170019,2592484,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514454592,"CoinMarketCap",101383,101383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-04-16T07:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.798234,0.0050392863,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006825954,0.0006779289,"{""low"":6.7180424,""high"":4}",0.00067180424,134329,0.00067404524,"CCC",0.00067404524,89731,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000082449,0.1395076,"{""low"":5.91,""high"":4}",-0.007352551,-0.91609156,0.000591,0.008026,-83.378944,0.00071032,-0.000036871003,-0.05190759,0.00142324,-0.00074979104,-0.5268198,572783,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",134329,134329,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0239639,0.000673449,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.523922e-7,0.00046597671,"{""low"":4.6221822,""high"":4}",0.00046221822,75705,0.00046303764,"CCC",0.00046303764,97076,88291,"2018-07-10T00:00:00.000Z",20999999488,14008216576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043636857,0.10389728,"{""low"":4.2,""high"":4}",-0.0008353632,-0.6430817,0.00042,0.001299,-33.75706,0.00055944,-0.000095803145,-0.17124829,0.000645925,-0.00018228815,-0.28221256,6494725,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14008216576,"CoinMarketCap",75705,75705,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.16254418,0.00046363685,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.430023,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,475455264,345.78268,"CCC",345.78268,415369413,607482648,"2016-10-29T00:00:00.000Z",21000000,16630364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.654,10.502041,"{""low"":29.866003,""high"":736.51373}",-392.99374,-0.53358644,29.866003,736.51373,1052.984,249.34123,94.17876,0.3777103,339.92935,3.5906372,0.010562892,5713879552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16630389,"Coinbase",475455264,475455264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-04-16T07:22:11.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3952332,343.52,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009108782,1.0006249,"{""low"":0.9974984,""high"":1.0006249}",0.9974984,34626,0.9991861,"CCC",0.9991861,71207,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20979512,0.26583466,"{""low"":0.789194,""high"":1.165353}",-0.16636384,-0.14275832,0.789194,1.165353,-0.3211081,0.9936907,0.005298376,0.0053320173,0.99693453,0.002054572,0.0020608897,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34626,34626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-04-16T07:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09109697,0.9989891,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011899993,0.2054909,"{""low"":0.19928098,""high"":0.2054909}",0.19928098,12079289,0.19956298,"CCC",0.19956298,14662646,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032655,0.18838155,"{""low"":0.173345,""high"":1.083494}",-0.877494,-0.80987436,0.173345,1.083494,-64.19863,0.1995807,0.006419301,0.032163937,0.3424849,-0.13648489,-0.39851362,58850268,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",12079289,12079289,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-04-16T07:22:21.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.1308565,0.206,"SUSHI"
