"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47925958,69106.66,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64815.633,4291.0234,0.06620353,63412.418,5694.2383,0.08979689,1366741352448,15,0,false,true,-332.79688,"2024-11-03T21:53:00.000Z",69346.72,"{""low"":67574.18,""high"":69346.72}",67574.18,33501974528,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34560.84,1.0004349,"{""low"":34545.816,""high"":73750.07}",-4643.414,-0.06296149,34545.816,73750.07,97.69058,false,"2014-09-17T00:00:00.000Z",2,19777276,"CoinMarketCap",33501974528,33501974528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.236288,34.49717,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.729912,14.767258,0.74847054,15.560171,18.936998,1.2170174,0,15,0,false,false,-7.694126,"2024-11-03T21:49:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,2064,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.253462,9.635106,"{""low"":3.243707,""high"":76.398674}",-41.901505,-0.5484585,3.243707,76.398674,187.33131,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2064,2064,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.356641,1.1381036,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4302907,-0.2921871,-0.20428512,2.0987024,-0.9605988,-0.45771083,37628988,15,0,false,false,-0.06441462,"2024-11-03T21:50:00.000Z",1.194685,"{""low"":1.0672642,""high"":1.194685}",1.0672642,10776454,1.1908784,"CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.070839405,0.06637476,"{""low"":1.0672642,""high"":10.705447}",-9.567344,-0.89368933,1.0672642,10.705447,-63.58351,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10776454,10776454,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28912622,0.00037241363,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004053,-0.000032886368,-0.0811408,0.000560095,-0.00018768138,-0.33508846,3724136,15,0,false,false,0.0000010736694,1730670780,0.00037307604,"3.7005226E-4 - 3.7307604E-4",0.00037005226,149422,0.00037200513,"CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022413646,0.06403899,"3.5E-4 - 0.001825",-0.0014525864,-0.7959377,0.00035,0.001825,-44.970417,false,1576800000000,6,10000000000,"CoinMarketCap",149422,149422,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.03618,1.0525287,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4721472,-0.4196185,-0.2850384,1.471576,-0.41904724,-0.28476086,4622175,15,0,false,false,0.09599906,"2024-11-03T21:49:00.000Z",1.1404827,"{""low"":0.9579524,""high"":1.1404827}",0.9579524,226659,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8118317,3.3728368,"{""low"":0.240697,""high"":3.493541}",-2.4410124,-0.6987215,0.240697,3.493541,288.392,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",226659,226659,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2289822,5.540803,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.3517756,0.18902731,0.035320483,4.030238,1.5105648,0.37480783,23044022,15,0,false,false,-0.12631893,"2024-11-03T21:49:00.000Z",5.9958115,"{""low"":5.254707,""high"":5.9958115}",5.254707,47563140,5.6488595,"CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.312741,1.4868263,"{""low"":2.228062,""high"":13.452645}",-7.9118423,-0.5881254,2.228062,13.452645,28.70344,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",47563140,47563140,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1856825,2.145323,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4310024,-0.28567934,-0.11751504,2.7822177,-0.6368947,-0.2289162,226082480,15,0,false,false,-0.04793787,"2024-11-03T21:53:00.000Z",2.1933274,"{""low"":2.0778577,""high"":2.1933274}",2.0778577,28674148,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34885108,0.19418676,"{""low"":1.796472,""high"":6.156673}",-4.0113497,-0.65154505,1.796472,6.156673,-30.315674,false,"2017-11-09T00:00:00.000Z",4,105383896,"CoinMarketCap",28674148,28674148,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8410587,0.59939235,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67458797,-0.07519561,-0.11146895,0.7740897,-0.17469734,-0.225681,605667136,15,0,false,false,-0.02394265,"2024-11-03T21:53:00.000Z",0.6240724,"{""low"":0.5957697,""high"":0.6240724}",0.5957697,26483802,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.050970376,0.09294007,"{""low"":0.548422,""high"":1.576543}",-0.9771506,-0.6198059,0.548422,1.576543,-23.177195,false,"2017-11-09T00:00:00.000Z",6,1010468608,"CoinMarketCap",26483802,26483802,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37306058,0.016235238,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01587836,0.00035687722,0.022475697,0.021641316,-0.005406078,-0.24980357,16235238,15,0,false,false,0.000060342252,"2024-11-03T21:49:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143492,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004851238,0.4261453,"{""low"":0.011384,""high"":0.041578}",-0.02534276,-0.60952336,0.011384,0.041578,-19.573181,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143492,143492,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
