"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5018952,0.0035832948,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",511839,511839,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000546379,0.0036610963,"{""low"":0.0035251589,""high"":0.0036610963}",0.0035251589,511839,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024629477,0.07380725,"{""low"":0.003337,""high"":0.017725}",-0.014141705,-0.79783946,0.003337,0.017725,-44.530045,0.0041468,-0.0005635051,-0.13588914,0.006381195,-0.0027979002,-0.43846023,3582451,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,2.1941402e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,"[]",1757260260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5400493,25.484533,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.048653,0.35747224,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205191,205191,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.12691736,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,205191,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14937924,0.7178484,"{""low"":0.208093,""high"":2.061974}",-1.7045019,-0.82663596,0.208093,2.061974,-75.18907,0.34075612,0.016716123,0.04905597,0.50356144,-0.1460892,-0.29011196,1569837,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6891563,874.51764,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187488,"CoinMarketCap",1906128384,1906128384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.526611,874.89166,"{""low"":861.3178,""high"":874.89166}",861.3178,1906128384,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.4883,0.78098863,"{""low"":491.02933,""high"":899.70013}",-25.182495,-0.027989876,491.02933,899.70013,71.3264,819.12286,55.394775,0.067626946,677.5527,196.96497,0.29070058,121721921536,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.311978,0.013006012,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498475744,"CoinMarketCap",370664,370664,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003078133,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,370664,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083901174,0.06895798,"{""low"":0.012167,""high"":0.134152}",-0.121145986,-0.9030502,0.012167,0.134152,-64.837715,0.01585206,-0.0028460482,-0.17953807,0.021112,-0.008105989,-0.3839517,6483181,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9480588,0.0007003238,"REGULAR",false,1532563200000,6,13378971648,"CoinMarketCap",337092,337092,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013381999,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,337092,"[]",1757260440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014932378,0.27100503,"5.51E-4 - 0.006225",-0.0055246763,-0.8874982,0.000551,0.006225,-30.136984,0.00072502,-0.00002469623,-0.034062825,0.00086705,-0.00016672624,-0.19229138,9369612,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.203604,47.75152,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16203843,"CoinMarketCap",100453928,100453928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.193596,48.19376,"{""low"":45.711132,""high"":48.19376}",45.711132,100453928,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.237135,0.94789803,"{""low"":24.514383,""high"":78.95474}",-31.203224,-0.39520392,24.514383,78.95474,71.63925,39.991173,7.7603455,0.19405146,39.57445,8.177067,0.2066249,773758144,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14104076,1.000158,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",15681,15681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014126301,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,15681,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13128698,0.15110067,"{""low"":0.868871,""high"":1.169297}",-0.16913903,-0.14465019,0.868871,1.169297,-0.1495719,0.99948215,0.00067579746,0.0006761476,0.99870723,0.0014507174,0.0014525953,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7404301,0.75568146,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18852738,18852738,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012927115,0.7598583,"{""low"":0.7494752,""high"":0.7598583}",0.7494752,18852738,"[]","2025-09-07T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29772046,0.65010005,"{""low"":0.457961,""high"":2.797919}",-2.0422375,-0.729913,0.457961,2.797919,31.830406,0.8293054,-0.073623955,-0.088777855,0.7092839,0.046397567,0.06541466,209326448,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
