"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:55:00.000Z","Bitcoin USD",95313.77,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19856044,"CoinMarketCap",39722942464,39722942464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1788.1641,95620.98,"{""low"":93004.625,""high"":95620.98}",93004.625,39722942464,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46192.535,0.94037807,"{""low"":49121.24,""high"":109114.88}",-13801.109,-0.12648237,49121.24,109114.88,47.350513,84400.04,10913.734,0.1293096,88690.72,6623.0547,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9119555,0.07467585,1892554375168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Goatcoin USD",39.743553,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,34.182602,5.560951,0.16268367,45.91588,-6.172325,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2543087,-0.13442682,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","MAHA.xyz USD",0.6718164,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225973,225973,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017846286,0.67237025,"{""low"":0.6531564,""high"":0.67237025}",0.6531564,225973,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2106854,0.45688838,"{""low"":0.461131,""high"":3.109595}",-2.4377787,-0.7839537,0.461131,3.109595,-78.132744,0.56735057,0.10446584,0.18412927,0.7816386,-0.10982221,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.728919,-0.14050254,2950279,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","BNB USD",605.8985,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890464,"CoinMarketCap",1715649920,1715649920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.688843,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1715649920,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.3739,0.48677772,"{""low"":407.5246,""high"":793.3505}",-187.45203,-0.23627895,407.5246,793.3505,0.67095757,596.7191,9.179382,0.015383087,634.6821,-28.78363,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.94781226,-0.045351256,85365317632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Hathor USD",0.025164785,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462302592,"CoinMarketCap",333594,333594,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000060800463,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,333594,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008065784,0.47171086,"{""low"":0.017099,""high"":0.134152}",-0.10898721,-0.8124159,0.017099,0.134152,-69.41622,0.02349156,0.0016732253,0.07122666,0.049169075,-0.02400429,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.24219894,-0.48819894,11633745,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745600160,"Nimiq USD",0.00083355414,"Nimiq USD",false,1532563200000,6,13031223296,"CoinMarketCap",67626,67626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023854605,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,67626,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013855414,0.19935848,"6.95E-4 - 0.006225",-0.005391446,-0.8660957,0.000695,0.006225,-39.457832,0.00093566,-0.00010210584,-0.10912708,0.00150751,-0.00067395583,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9461026,-0.4470656,10862230,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Zcash USD",34.32901,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59767008,59767008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.10123825,35.24216,"{""low"":33.980824,""high"":35.24216}",33.980824,59767008,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.324331,1.1449358,"{""low"":16.004679,""high"":78.95474}",-44.625732,-0.56520647,16.004679,78.95474,49.79465,33.926033,0.402977,0.011878105,42.889553,-8.560543,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.29577985,-0.19959506,545378816,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Magic Internet Money USD",1.0004812,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98447,98447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012613535,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,98447,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052323222,0.055184074,"{""low"":0.948158,""high"":1.169297}",-0.16881573,-0.1443737,0.948158,1.169297,0.7632017,0.99929154,0.0011897087,0.0011905521,0.9990865,0.0013947487,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12591256,0.0013960239,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","SushiSwap USD",0.69731426,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38437808,38437808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022897124,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,38437808,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24404827,0.53842175,"{""low"":0.453266,""high"":2.797919}",-2.1006048,-0.75077397,0.453266,2.797919,-31.321795,0.6086659,0.08864838,0.14564374,1.0068443,-0.30953002,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.32944354,-0.30742592,187317552,15,0,false,true,"SUSHI"
