"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","USD",0.19708367,96984.445,false,"2014-09-17T00:00:00.000Z",2,19789818,"CoinMarketCap",31154700288,31154700288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",190.76562,"2024-12-01T09:54:00.000Z",97179.125,"{""low"":95819.26,""high"":97179.125}",95819.26,31154700288,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58462.55,1.5176448,"{""low"":38521.895,""high"":99655.5}",-2671.0547,-0.026802883,38521.895,99655.5,143.7855,78382.734,18601.71,0.23731898,66726,30258.445,0.4534731,1919304597504,15,0,false,true,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","USD",37.42556,39.10648,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1481,1481,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.65,"2024-12-01T09:49:00.000Z",39.10648,"{""low"":33.543983,""high"":39.10648}",33.543983,1481,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.862774,11.0561075,"{""low"":3.243707,""high"":81.14783}",-42.041348,-0.51808345,3.243707,81.14783,119.87262,33.14139,5.965088,0.17998905,18.355387,20.751093,1.1305178,0,15,0,false,false,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","USD",1.2421544,2.3438725,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14850997,14850997,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.028757095,"2024-12-01T09:49:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14850997,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2778676,1.1987444,"{""low"":1.066005,""high"":10.705447}",-8.361574,-0.7810579,1.066005,10.705447,-32.35182,1.4797381,0.86413443,0.58397794,1.8088223,0.5350503,0.29580036,90945200,15,0,false,false,"Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","USD",15.075448,0.00068622996,false,1576800000000,6,10000000000,"CoinMarketCap",267693,267693,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008989946,1733046840,0.000688631,"6.3573365E-4 - 6.88631E-4",0.00063573365,267693,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00034522996,1.0124046,"3.41E-4 - 0.001825",-0.00113877,-0.62398356,0.000341,0.001825,-46.320755,0.00045428,0.00023194996,0.5105881,0.000508035,0.00017819495,0.3507533,6862299,15,0,false,false,"Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","USD",-0.07437587,1.0619211,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",210603,210603,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007903576,"2024-12-01T09:49:00.000Z",1.0676548,"{""low"":1.0425806,""high"":1.0676548}",1.0425806,210603,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7021401,1.9515764,"{""low"":0.359781,""high"":3.493541}",-2.43162,-0.696033,0.359781,3.493541,159.69946,1.0592818,0.0026392937,0.0024915878,1.2826979,-0.2207768,-0.1721191,4663422,15,0,false,false,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","USD",2.1465223,5.7540503,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59141692,59141692,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12091637,"2024-12-01T09:49:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,59141692,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5259883,1.5825361,"{""low"":2.228062,""high"":13.452645}",-7.698595,-0.5722737,2.228062,13.452645,21.066402,6.15494,-0.40088987,-0.06513303,4.149238,1.6048121,0.38677272,23745032,15,0,false,false,"OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","USD",-0.19170675,3.8917272,false,"2017-11-09T00:00:00.000Z",4,105421016,"CoinMarketCap",48820096,48820096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0074751377,"2024-12-01T09:54:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",3.78076,48820096,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0952554,1.1663167,"{""low"":1.796472,""high"":6.156673}",-2.2649457,-0.3678847,1.796472,6.156673,25.359583,2.7262979,1.1654294,0.4274769,2.6687608,1.2229664,0.45825255,410269824,15,0,false,false,"Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","USD",17.34861,1.6204329,false,"2017-11-09T00:00:00.000Z",4,1015860800,"CoinMarketCap",534200512,534200512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.23956192,"2024-12-01T09:54:00.000Z",1.6931164,"{""low"":1.5498595,""high"":1.6931164}",1.5498595,534200512,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0720109,1.9547191,"{""low"":0.548422,""high"":1.6931164}",-0.07268357,-0.042928867,0.548422,1.6931164,60.101532,0.8070215,0.81341136,1.0079179,0.7680545,0.85237837,1.1097889,1646134272,15,0,false,false,"Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","USD",-1.9840988,656.23285,false,"2017-11-09T00:00:00.000Z",2,144009728,"CoinMarketCap",2064801920,2064801920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.2838745,"2024-12-01T09:54:00.000Z",657.38794,"{""low"":646.82227,""high"":657.38794}",646.82227,2064801920,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.73682,1.8973261,"{""low"":226.49602,""high"":720.6726}",-64.43976,-0.08941613,226.49602,720.6726,187.07364,605.0535,51.17932,0.084586434,576.6843,79.54852,0.1379412,94503919616,15,0,false,false,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
