"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","just buy $1 worth of this coin USD",1.6827933,0.0020422183,"just buy $1 worth of this coin USD",0.000033797696,0.0024493064,"{""low"":0.001999345,""high"":0.0024493064}",0.001999345,889938,0.0020077592,"CCC",0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005552183,0.3733815,"{""low"":0.001487,""high"":0.017725}",-0.015682781,-0.88478315,0.001487,0.017725,-69.0601,0.001862,0.00018021837,0.09678753,0.003875735,-0.0018335166,-0.47307587,2041707,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999749632,"CoinMarketCap",889938,889938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","4 USD",-17.433336,0.018334528,"4 USD",-0.0038711987,0.023412444,"{""low"":0.018281577,""high"":0.023412444}",0.018281577,9411688,0.022166386,"CCC",0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000052951276,0.0028964283,"{""low"":0.018281577,""high"":0.300619}",-0.28228447,-0.93901074,0.018281577,0.300619,-83.044365,0.0455687,-0.027234172,-0.5976508,0.07976668,-0.061432153,-0.77014804,18334530,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9411688,9411688,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,,0.79239726,1.2029012e-13,"DeSci Meme USD",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Goatcoin USD",0,14.19961,"Goatcoin USD",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","MAHA.xyz USD",-0.48919204,0.09373019,"MAHA.xyz USD",-0.0004607737,0.09457046,"{""low"":0.09357056,""high"":0.09457046}",0.09357056,66135,0.09420363,"CCC",0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00542219,0.06140089,"{""low"":0.088308,""high"":1.004248}",-0.9105178,-0.9066663,0.088308,1.004248,-89.49773,0.1174034,-0.023673214,-0.20163994,0.2865844,-0.19285423,-0.6729404,411615,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66135,66135,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","BNB USD",-3.9523044,838.06323,"BNB USD",-34.48584,874.87256,"{""low"":835.0597,""high"":874.87256}",835.0597,2975120896,874.87256,"CCC",874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735344,137735344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.22754,0.64379084,"{""low"":509.8357,""high"":1370.546}",-532.4828,-0.38851872,509.8357,1370.546,27.235138,928.0593,-89.99609,-0.09697235,870.2175,-32.154297,-0.036949724,115430924288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735344,"CoinMarketCap",2975120896,2975120896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Hathor USD",-1.387768,0.009774386,"Hathor USD",-0.00013755448,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,410075,0.009944931,"CCC",0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941550720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024438556,0.025643814,"{""low"":0.00953,""high"":0.095396}",-0.08562161,-0.89753884,0.00953,0.095396,-87.870995,0.0186743,-0.008899913,-0.4765862,0.01827924,-0.008504854,-0.46527392,4895002,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500799008,"CoinMarketCap",410075,410075,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,"IMGN Labs USD",-5.150051,0.0009596725,"IMGN Labs USD",-0.00005210715,0.0010362839,"9.461991E-4 - 0.0010362839",0.0009461991,71216,0.0010122532,"CCC",0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000134733855,0.014239483,"9.461991E-4 - 0.008026",-0.0070663276,-0.88042957,0.0009461991,0.008026,-80.73849,0.0015739,-0.0006142275,-0.39025828,0.0032787,-0.0023190274,-0.7073009,816222,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",71216,71216,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,"Nimiq USD",0.05807793,0.00063633465,"Nimiq USD",3.6938582e-7,0.0006400203,"6.246552E-4 - 6.400203E-4",0.0006246552,383566,0.000627529,"CCC",0.000627529,331222,473502,1531180800,20999999488,13676668928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093334645,0.17188701,"5.43E-4 - 0.002186",-0.0015496655,-0.70890456,0.000543,0.002186,-67.96117,0.00066942,-0.00003308535,-0.049423907,0.000710675,-0.00007434038,-0.10460531,8702938,15,0,false,false,false,1532563200000,6,13676668928,"CoinMarketCap",383566,383566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Zcash USD",-7.7079163,378.62137,"Zcash USD",-31.621155,408.50397,"{""low"":376.5777,""high"":408.50397}",376.5777,659743040,403.54807,"CCC",403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16442231,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",352.48572,13.486776,"{""low"":26.135654,""high"":736.51373}",-357.89236,-0.4859276,26.135654,736.51373,694.8865,475.46915,-96.84778,-0.20368887,176.02234,202.59903,1.1509848,6225379840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16442231,"CoinMarketCap",659743040,659743040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
