"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11986465,0.0021743039,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00192564,0.00024866383,0.12913308,0.003516515,-0.0013422112,-0.38168788,2173756,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",763227,763227,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000026030466,0.0021759572,"{""low"":0.0021101218,""high"":0.0021759572}",0.0021101218,763227,0.0021328952,"CCC",0.0021328952,841085,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068730384,0.46220836,"{""low"":0.001487,""high"":0.017725}",-0.015550696,-0.87733126,0.001487,0.017725,-66.68722,"[]","2026-01-01T08:56:00.000Z",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5864863,0.020071164,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",0.0296948,-0.009623636,-0.32408488,0.070405565,-0.0503344,-0.71492076,20071162,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10024121,10024121,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012402926,0.021015832,"{""low"":0.019481197,""high"":0.021015832}",0.019481197,10024121,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041421633,0.26003912,"{""low"":0.015929,""high"":0.300619}",-0.28054786,-0.9332339,0.015929,0.300619,-85.27261,"[]","2026-01-01T08:56:00.000Z",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,1.163714e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"[]",1767257820,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7056875,12.828058,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.2313,"[]","2026-01-01T08:57:00.000Z",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.294445,0.07613717,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0995454,-0.023408227,-0.23515128,0.25250626,-0.17636909,-0.6984741,334356,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73777,73777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011774749,0.07613717,"{""low"":0.071915165,""high"":0.07613717}",0.071915165,73777,0.07292806,"CCC",0.07292806,67740,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015400171,0.25355503,"{""low"":0.060737,""high"":0.879296}",-0.8031588,-0.9134112,0.060737,0.879296,-92.452774,"[]","2026-01-01T08:57:00.000Z",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6294811,859.5551,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",878.0699,-18.51477,-0.02108576,883.49365,-23.938538,-0.027095314,118390448128,15,0,false,false,"2017-11-09T00:00:00.000Z",2,137734560,"CoinMarketCap",2306480896,2306480896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.4450073,872.2445,"{""low"":858.1056,""high"":872.2445}",858.1056,2306480896,863.24493,"CCC",863.24493,3594573146,1750555253,"2017-07-25T00:00:00.000Z",137734560,137734560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.71942,0.68594533,"{""low"":509.8357,""high"":1370.546}",-510.9909,-0.37283745,509.8357,1370.546,21.94698,"[]","2026-01-01T08:56:00.000Z",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.441103,0.011411035,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.0151027,-0.003691665,-0.24443741,0.01772972,-0.0063186847,-0.35638943,5718428,15,0,false,false,"2020-09-25T00:00:00.000Z",6,501131424,"CoinMarketCap",138373,138373,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028552487,0.012019442,"{""low"":0.011275681,""high"":0.012019442}",0.011275681,138373,0.011293226,"CCC",0.011293226,487308,333446,"2020-05-07T00:00:00.000Z",0,941883136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002063035,0.22069265,"{""low"":0.009348,""high"":0.080424}",-0.06901297,-0.85811406,0.009348,0.080424,-84.04975,"[]","2026-01-01T08:56:00.000Z",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1852746,0.0010478352,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00122916,-0.00018132478,-0.14751926,0.003101225,-0.0020533898,-0.66212213,891206,15,0,false,false,1743465600000,6,850521792,"CoinMarketCap",89771,89771,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007024268,0.0010556602,"0.0010396258 - 0.0010556602",0.0010396258,89771,0.001049567,"CCC",0.001049567,68323,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000101835234,0.10764824,"9.46E-4 - 0.008026",-0.006978165,-0.8694449,0.000946,0.008026,-81.36658,"[]",1767257760,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.556313,0.0006606452,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00066862,-0.000007974799,-0.011927252,0.000698695,-0.000038049824,-0.054458417,9058593,15,0,false,false,1532563200000,6,13711736832,"CoinMarketCap",94257,94257,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038867118,0.00066637475,"6.6003087E-4 - 6.6637475E-4",0.00066003087,94257,0.00066637475,"CCC",0.00066637475,316066,124423,1531180800,20999999488,13711736832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011764519,0.21665782,"5.43E-4 - 0.001609",-0.00094835483,-0.5894064,0.000543,0.001609,-52.48807,"[]",1767257820,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0117756,518.4513,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",473.0133,45.43799,0.0960607,204.4611,313.99017,1.5356964,8536307712,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16465013,"CoinMarketCap",698862976,698862976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.2991943,518.4513,"{""low"":506.65378,""high"":518.4513}",506.65378,698862976,512.5016,"CCC",512.5016,1212003643,651502260,"2016-10-29T00:00:00.000Z",21000000,16465013,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",492.31564,18.836935,"{""low"":26.135654,""high"":736.51373}",-218.06244,-0.29607382,26.135654,736.51373,789.69696,"[]","2026-01-01T08:56:00.000Z",false,"ZEC"
