"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3809227,90705.3,false,true,false,1235.5078,"2024-11-15T19:53:00.000Z",90705.3,"{""low"":87180.586,""high"":90705.3}",87180.586,81581539328,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55034.324,1.5428321,"{""low"":35670.973,""high"":93434.35}",-2729.0547,-0.029208258,35670.973,93434.35,138.41077,68864.75,21840.547,0.31715134,64286.92,26418.375,0.4109448,1794388393984,15,0,"2014-09-17T00:00:00.000Z",2,19782620,"CoinMarketCap",81581539328,81581539328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6511667,47.108444,false,false,false,-1.2829361,"2024-11-15T19:49:00.000Z",47.108444,"{""low"":42.87247,""high"":47.108444}",42.87247,805,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.86474,13.523027,"{""low"":3.243707,""high"":81.14783}",-34.039383,-0.41947374,3.243707,81.14783,293.5221,25.619492,21.488953,0.8387736,16.83434,30.274105,1.7983543,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.136259,1.2884421,false,false,false,-0.0697608,"2024-11-15T19:49:00.000Z",1.3192897,"{""low"":1.2228035,""high"":1.3192897}",1.2228035,12513518,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22243714,0.20866425,"{""low"":1.066005,""high"":10.705447}",-9.417006,-0.8796462,1.066005,10.705447,-60.722206,1.4015291,-0.11308694,-0.08068826,1.9511781,-0.66273594,-0.3396594,44573352,15,0,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12513518,12513518,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.994711,0.0005235378,false,false,false,-0.0000275239,1731700380,0.0005397132,"5.1285664E-4 - 5.397132E-4",0.00051285664,63683,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001825378,0.53530145,"3.41E-4 - 0.001825",-0.0013014623,-0.71313,0.000341,0.001825,-41.571754,0.00042634,0.0000971978,0.2279819,0.00052639,-0.0000028521754,-0.0054183695,5235378,15,0,1576800000000,6,10000000000,"CoinMarketCap",63683,63683,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.437353,0.94607586,false,false,false,-0.05439931,"2024-11-15T19:49:00.000Z",0.99020636,"{""low"":0.9418849,""high"":0.99020636}",0.9418849,179480,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66550386,2.371954,"{""low"":0.280572,""high"":3.493541}",-2.547465,-0.72919285,0.280572,3.493541,237.2885,1.331745,-0.38566917,-0.28959686,1.382741,-0.43666512,-0.31579676,4154688,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179480,179480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.77293724,5.062874,false,false,false,-0.03943777,"2024-11-15T19:49:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,68970408,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.834812,1.2723219,"{""low"":2.228062,""high"":13.452645}",-8.389771,-0.62365216,2.228062,13.452645,6.2910676,6.0130243,-0.9501505,-0.1580154,4.090048,0.972826,0.23785199,20892778,15,0,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",68970408,68970408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.5679047,2.8457403,false,false,false,0.098035574,"2024-11-15T19:53:00.000Z",2.8457403,"{""low"":2.624738,""high"":2.8457403}",2.624738,66078848,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0492684,0.58407164,"{""low"":1.796472,""high"":6.156673}",-3.3109326,-0.5377795,1.796472,6.156673,-14.385611,2.4483187,0.3974216,0.1623243,2.6870613,0.15867901,0.059052993,299940960,15,0,"2017-11-09T00:00:00.000Z",4,105399976,"CoinMarketCap",66078848,66078848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1182725,0.7355313,false,false,false,0.015257418,"2024-11-15T19:53:00.000Z",0.7355313,"{""low"":0.68700206,""high"":0.7355313}",0.68700206,35586280,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18710929,0.34117758,"{""low"":0.548422,""high"":1.576543}",-0.8410117,-0.5334531,0.548422,1.576543,-16.52478,0.67565036,0.059880912,0.08862707,0.7539278,-0.018396556,-0.024400951,744867776,15,0,"2017-11-09T00:00:00.000Z",6,1012693504,"CoinMarketCap",35586280,35586280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-15.060339,0.02582293,false,false,false,-0.00457857,"2024-11-15T19:49:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,229858,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01443893,1.268353,"{""low"":0.011384,""high"":0.049553}",-0.02373007,-0.4788826,0.011384,0.049553,32.920444,0.0171379,0.00868503,0.5067733,0.02098637,0.0048365593,0.23046193,30402102,15,0,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",229858,229858,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
