"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00583648,-0.0011699339,-0.20045199,0.0070210574,-0.0023545115,-0.33534998,4665477,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",976077,976077,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000052677467,0.004820729,"{""low"":0.004634676,""high"":0.004820729}",0.004634676,976077,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030154595,0.06908269,"{""low"":0.004365,""high"":0.017725}",-0.013058454,-0.73672515,0.004365,0.017725,-27.750385,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1162285,0.004666546,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.3432194e-16,3.9774605e-13,"3.95611E-13 - 3.9774605E-13",3.95611e-13,1,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.135038e-15,0.0053968113,"3.95611E-13 - 3.9774605E-13",0,0,3.95611e-13,3.9774605e-13,,"REGULAR",1753642320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.13451836,3.9774605e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",27.792854,3.7638016,0.13542336,36.152584,-4.595928,-0.12712586,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4529095,31.556656,"{""low"":28.462088,""high"":31.556656}",28.462088,121,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.694302,5.489996,"{""low"":4.862354,""high"":235.97632}",-204.41966,-0.8662719,4.862354,235.97632,114.88638,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.286297,31.556656,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.48108587,0.016346067,0.03397744,0.56540525,-0.067973316,-0.12022053,2184470,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264832,264832,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0001424551,0.49870917,"{""low"":0.4970402,""high"":0.49870917}",0.4970402,264832,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26459193,1.136368,"{""low"":0.23284,""high"":2.061974}",-1.564542,-0.7587593,0.23284,2.061974,-51.849674,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02862838,0.49743193,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",676.3856,148.5896,0.21968178,642.6005,182.3747,0.28380725,114909634560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288592,"CoinMarketCap",2580400384,2580400384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.33081,826.1099,"{""low"":792.8564,""high"":826.1099}",792.8564,2580400384,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.45062,1.0243568,"{""low"":407.5246,""high"":826.1099}",-1.1347046,-0.0013735516,407.5246,826.1099,34.498714,"REGULAR","2025-07-27T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.4086967,824.9752,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01736102,0.0003911741,0.022531746,0.028687915,-0.01093572,-0.38119605,8831951,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497513152,"CoinMarketCap",437814,437814,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005835276,0.018699253,"{""low"":0.017522594,""high"":0.018699253}",0.017522594,437814,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055851946,0.45904452,"{""low"":0.012167,""high"":0.134152}",-0.1163998,-0.8676711,0.012167,0.134152,-58.007095,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1824572,0.017752195,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0007779,-0.00009818724,-0.12622091,0.00097492,-0.00029520725,-0.30280152,9021682,15,0,false,false,false,1532563200000,6,13272786944,"CoinMarketCap",429605,429605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006146147,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,429605,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008771272,0.14816336,"5.92E-4 - 0.006225",-0.0055452874,-0.8908092,0.000592,0.006225,-52.653343,"REGULAR",1753642560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8961258,0.00067971274,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",42.812244,-1.1402435,-0.026633585,40.080654,1.5913467,0.03970361,672496000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16137838,"CoinMarketCap",140381856,140381856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.04524231,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,140381856,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.157618,0.69990003,"{""low"":24.514383,""high"":78.95474}",-37.28274,-0.47220394,24.514383,78.95474,27.173912,"REGULAR","2025-07-27T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.1086824,41.672,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.99597263,0.004969597,0.004989692,0.9986414,0.0023008585,0.0023039887,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47439,47439,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025814176,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,47439,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13207126,0.1520033,"{""low"":0.868871,""high"":1.169297}",-0.16835475,-0.14397946,0.868871,1.169297,-0.02142191,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2585628,1.0009422,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.69131863,0.23821664,0.34458297,0.79235023,0.13718504,0.17313686,255944752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",39871716,39871716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013370812,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,39871716,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47626927,1.05075,"{""low"":0.453266,""high"":2.797919}",-1.8683838,-0.6677762,0.453266,2.797919,29.03526,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4594319,0.92953527,"SushiSwap USD","SushiSwap USD","SUSHI"
