"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",2.0557728,0.0011444004,"just buy $1 worth of this coin USD",false,false,999672064,"CoinMarketCap",606926,606926,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000023052446,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,606926,0.0010434164,"CCC",0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022140046,0.23987049,"{""low"":9.23,""high"":4}",-0.0165806,-0.93543583,0.000923,0.017725,-87.012825,0.00127888,-0.0001344796,-0.105154194,0.002315665,-0.0011712644,-0.5058005,1144025,15,0,false,"2025-02-19T00:00:00.000Z",6,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-1.0473915,0.007949713,"4 USD",false,false,1000000000,"CoinMarketCap",1839766,1839766,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000084145926,0.008078542,"{""low"":0.0078094075,""high"":0.008078542}",0.0078094075,1839766,0.007944886,"CCC",0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00087071257,0.12299937,"{""low"":0.007079,""high"":0.300619}",-0.2926693,-0.9735555,0.007079,0.300619,-93.94414,0.011303,-0.0033532875,-0.29667234,0.046225924,-0.03827621,-0.8280248,7949712,15,0,false,"2025-10-02T00:00:00.000Z",6,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,0.00000186,7.778589e-14,"DeSci Meme USD",false,false,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2.5028412,7.487626,"Goatcoin USD",false,false,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,15,0,false,"2021-04-01T00:00:00.000Z",4,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0,0.00799926,"MAHA.xyz USD",false,false,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.06715683,650.0082,"BNB USD",false,false,136358240,"CoinMarketCap",1591190912,1591190912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4362793,650.5709,"{""low"":636.916,""high"":650.5709}",636.916,1591190912,641.89966,"CCC",641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358240,136358240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.29242,0.2435213,"{""low"":522.71576,""high"":1370.546}",-720.53784,-0.5257305,522.71576,1370.546,12.631166,693.5271,-43.51892,-0.06275014,891.48083,-241.47266,-0.2708669,88633966592,15,0,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.9722696,0.0049990513,"Hathor USD",false,false,513635936,"CoinMarketCap",364052,364052,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004908163,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,364052,0.0049661254,"CCC",0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943477312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047305133,0.10451863,"{""low"":0.004526,""high"":0.03772}",-0.032720946,-0.86746943,0.004526,0.03772,-78.069244,0.00672854,-0.0017294888,-0.25703776,0.014678,-0.009678949,-0.65941876,2567692,15,0,false,"2020-09-25T00:00:00.000Z",6,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-2.8644338,0.0008424094,"IMGN Labs USD",false,false,850521792,"CoinMarketCap",72158,72158,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024841807,0.00085226714,"{""low"":8.213107,""high"":4}",0.0008213107,72158,0.0008490579,"CCC",0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013740937,0.1949069,"{""low"":7.05,""high"":4}",-0.007183591,-0.89504,0.000705,0.008026,-83.84088,0.00096554,-0.00012313062,-0.12752514,0.00200471,-0.0011623006,-0.57978487,716487,15,0,false,"2025-04-01T00:00:00.000Z",6,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.12307499,0.0005834092,"Nimiq USD",false,false,13877449728,"CoinMarketCap",69900,69900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.171184e-7,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,69900,0.00058466976,"CCC",0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13877449728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040409213,0.07441844,"{""low"":5.43,""high"":4}",-0.0007155908,-0.5508782,0.000543,0.001299,-41.848904,0.00072818,-0.00014477078,-0.1988118,0.000687725,-0.00010431581,-0.15168244,8096232,15,0,false,"2018-07-26T00:00:00.000Z",6,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-6.2927213,211.2902,"Zcash USD",false,false,16574263,"CoinMarketCap",301750144,301750144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.1887665,222.69597,"{""low"":209.88518,""high"":222.69597}",209.88518,301750144,222.69597,"CCC",222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574301,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.56973,6.622172,"{""low"":27.720472,""high"":736.51373}",-525.2235,-0.7131211,27.720472,736.51373,633.9644,271.7913,-60.501083,-0.22260126,302.5324,-91.2422,-0.3015948,3501979392,15,0,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","ZEC"
