"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.290697,0.0044467407,"REGULAR","[]","2025-09-18T06:46:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",828191,828191,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000104249455,0.0046897004,"{""low"":0.0044467407,""high"":0.0046897004}",0.0044467407,828191,0.0046825185,"CCC",0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011097407,0.3325564,"{""low"":0.003337,""high"":0.017725}",-0.013278259,-0.749126,0.003337,0.017725,-25.377506,0.0039942,0.00045254081,0.11329949,0.00625014,-0.0018033991,-0.28853738,4445687,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-8,2.614171e-13,"REGULAR","[]",1758178260,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9941008,27.807041,"REGULAR","[]","2025-09-18T06:51:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0679836,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,59,28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.944687,4.7188435,"{""low"":4.862354,""high"":235.97632}",-208.16928,-0.88216174,4.862354,235.97632,155.07855,26.502237,1.3048038,0.049233723,30.62405,-2.817009,-0.09198682,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5625484,0.21714449,"REGULAR","[]","2025-09-18T06:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75248,75248,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012147129,0.21976173,"{""low"":0.21652378,""high"":0.21976173}",0.21652378,75248,0.2190969,"CCC",0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009051487,0.043497317,"{""low"":0.208093,""high"":2.061974}",-1.8448296,-0.894691,0.208093,2.061974,-84.61188,0.2861187,-0.0689742,-0.24106848,0.4896296,-0.2724851,-0.5565127,953589,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2561307,994.35156,"REGULAR","[]","2025-09-18T06:53:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186800,"CoinMarketCap",3759891456,3759891456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.5932,994.7916,"{""low"":984.25024,""high"":994.7916}",984.25024,3759891456,990.2666,"CCC",990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.51587,0.9503373,"{""low"":509.8357,""high"":994.7916}",-0.44006348,-0.00044236748,509.8357,994.7916,68.787155,844.3442,150.00739,0.17766142,691.4179,302.93365,0.43813396,138400612352,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5464714,0.013938236,"REGULAR","[]","2025-09-18T06:50:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498719904,"CoinMarketCap",407368,407368,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021226704,0.014596189,"{""low"":0.013836422,""high"":0.014596189}",0.013836422,407368,0.014596189,"CCC",0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017712358,0.14557704,"{""low"":0.012167,""high"":0.134152}",-0.12021376,-0.8961012,0.012167,0.134152,-67.33702,0.0148674,-0.00092916377,-0.06249672,0.020041184,-0.0061029484,-0.30452034,6951275,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1444423,0.0037546272,"REGULAR","[]","2025-09-18T06:51:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59451,59451,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000114462804,0.0038260666,"{""low"":0.003742988,""high"":0.0038260666}",0.003742988,59451,0.003760831,"CCC",0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008356271,0.2862717,"{""low"":0.002919,""high"":0.008026}",-0.004271373,-0.532192,0.002919,0.008026,-31.043016,0.00461752,-0.00086289295,-0.18687367,0.004313864,-0.0005592366,-0.12963706,3193392,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2679887,0.0007239664,"REGULAR","[]",1758178380,"Nimiq USD","Nimiq USD",false,1532563200000,6,13452923904,"CoinMarketCap",327324,327324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029634044,0.0007266447,"7.190932E-4 - 7.266447E-4",0.0007190932,327324,0.00072173565,"CCC",0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017296639,0.31391358,"5.51E-4 - 0.006225",-0.0055010337,-0.8837002,0.000551,0.006225,-41.50465,0.0007223,0.0000016663689,0.0023070315,0.000838295,-0.00011432858,-0.13638228,9739465,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2004538,50.370262,"REGULAR","[]","2025-09-18T06:53:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16220602,"CoinMarketCap",102254952,102254952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1333122,51.361618,"{""low"":50.324856,""high"":51.361618}",50.324856,102254952,51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.855879,1.0547228,"{""low"":24.514383,""high"":78.95474}",-28.58448,-0.36203626,24.514383,78.95474,62.581707,41.455166,8.915096,0.21505393,40.279366,10.090897,0.25052273,817035968,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10760197,1.0024844,"REGULAR","[]","2025-09-18T06:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60755,60755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001079917,1.0080312,"{""low"":1.001972,""high"":1.0080312}",1.001972,60755,1.0037473,"CCC",1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13361347,0.15377825,"{""low"":0.868871,""high"":1.169297}",-0.16681254,-0.14266054,0.868871,1.169297,0.07523298,0.9997263,0.0027581453,0.0027589004,0.99875927,0.003725171,0.0037297988,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
