"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:54:00.000Z","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5915271,97441.234,"Bitcoin USD",99134.11,-1692.875,-0.017076615,78056.95,19384.281,0.2483351,1931297423360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820124,"CoinMarketCap",52422590464,52422590464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1575.8828,98884.625,"{""low"":96550.875,""high"":98884.625}",96550.875,52422590464,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54665.277,1.277944,"{""low"":42775.957,""high"":109114.88}",-11673.648,-0.106984936,42775.957,109114.88,128.81203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-24.253746,30.360943,"Goatcoin USD",76.84669,-46.485744,-0.6049154,36.778046,-6.417103,-0.17448188,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",850,850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.721489,41.803635,"{""low"":30.360943,""high"":41.803635}",30.360943,850,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.498589,5.2440834,"{""low"":4.862354,""high"":235.97632}",-205.61537,-0.871339,4.862354,235.97632,400.69617,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.0076933,0.5315083,"MAHA.xyz USD",0.7423252,-0.21081686,-0.2839953,1.1054268,-0.57391846,-0.5191827,2334116,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201699,201699,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040053308,0.5764946,"{""low"":0.52947634,""high"":0.5764946}",0.52947634,201699,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002031982,0.00383772,"{""low"":0.52947634,""high"":3.493541}",-2.9620328,-0.84785974,0.52947634,3.493541,-34.819687,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8440851,0.8672022,"Tezos USD",1.268073,-0.40087074,-0.31612593,0.93460995,-0.06740773,-0.072123915,892026368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028625536,"CoinMarketCap",43113352,43113352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016292393,0.9113237,"{""low"":0.85969174,""high"":0.9113237}",0.85969174,43113352,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31878024,0.5812682,"{""low"":0.548422,""high"":1.89332}",-1.0261178,-0.54196745,0.548422,1.89332,-6.636584,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.2415614,0.0006233104,"MOTH USD",0.00127618,-0.00065286964,-0.5115811,0.0024798256,-0.0018565152,-0.74864745,623308,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",263912,263912,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034478377,0.0006634342,"6.1385613E-4 - 6.634342E-4",0.00061385613,263912,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009454263,0.015401431,"6.1385613E-4 - 0.00669",-0.0060666897,-0.90682954,0.00061385613,0.00669,-74.69159,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9072651,568.50806,"BNB USD",689.572,-121.063965,-0.17556392,611.7168,-43.20874,-0.0706352,81001234432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480352,"CoinMarketCap",1617929344,1617929344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.205078,578.91,"{""low"":562.07056,""high"":578.91}",562.07056,1617929344,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.6585,0.8896756,"{""low"":300.84955,""high"":793.3505}",-224.84247,-0.28340873,300.84955,793.3505,100.60189,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.948961,0.04109134,"Hathor USD",0.06534946,-0.024258118,-0.3712061,0.05296102,-0.01186968,-0.22412106,18922160,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460490208,"CoinMarketCap",505185,505185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021394752,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,505185,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013085341,0.46723348,"{""low"":0.028006,""high"":0.183019}",-0.14192766,-0.77548045,0.028006,0.183019,-25.345152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788900,"USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18586615,0.0010372403,"Nimiq USD",0.00144512,-0.0004078797,-0.28224626,0.00160842,-0.0005711798,-0.35511854,13248937,15,0,false,false,false,1532563200000,6,12773258240,"CoinMarketCap",36545,36545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019314466,0.0010465075,"0.0010071662 - 0.0010465075",0.0010071662,36545,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003924023,0.039318867,"9.98E-4 - 0.006225",-0.00518776,-0.8333751,0.000998,0.006225,-21.4858,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.08237187,32.406433,"Zcash USD",52.40783,-20.001396,-0.38164902,42.406506,-10.0000725,-0.23581459,529140928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59890964,59890964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.026672363,33.48776,"{""low"":31.919718,""high"":33.48776}",31.919718,59890964,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.401754,1.02481,"{""low"":16.004679,""high"":78.95474}",-46.54831,-0.5895569,16.004679,78.95474,70.11751,"ZEC"
