"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00526098,-0.0012751939,-0.24238713,0.0068684337,-0.0028826473,-0.41969502,3984867,15,0,false,false,-7.735375,0.0039857863,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1257797,1257797,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033416413,0.0040311436,"{""low"":0.0038459601,""high"":0.0040311436}",0.0038459601,1257797,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006487863,0.19442202,"{""low"":0.003337,""high"":0.017725}",-0.013739213,-0.77513194,0.003337,0.017725,-37.411404,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR","[]",1754416260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.43918577,2.4283367e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0711917e-15,2.42834e-13,"2.41982E-13 - 2.42834E-13",2.41982e-13,14,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.516679e-16,0.0035195507,"2.41982E-13 - 2.42834E-13",-3.2526065e-19,-0.0000013394363,2.41982e-13,2.42834e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.615744,-1.7559757,-0.06358604,34.02854,-8.168774,-0.24005653,0,15,0,false,false,-2.4323974,25.859768,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6446953,26.933144,"{""low"":25.859768,""high"":26.933144}",25.859768,0,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.997414,4.318364,"{""low"":4.862354,""high"":235.97632}",-210.11655,-0.8904137,4.862354,235.97632,151.90895,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4648539,-0.12202412,-0.26249993,0.5544857,-0.21165588,-0.3817157,1505535,15,0,false,false,-0.42340928,0.3428298,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177980,177980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014577508,0.34531382,"{""low"":0.34277442,""high"":0.34531382}",0.34277442,177980,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10998979,0.4723836,"{""low"":0.23284,""high"":2.061974}",-1.7191442,-0.8337371,0.23284,2.061974,-61.371185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,699.8714,51.174927,0.073120475,646.716,104.33032,0.16132325,104611897344,15,0,false,false,-2.028343,751.0463,false,"2017-11-09T00:00:00.000Z",2,139288208,"CoinMarketCap",1937634304,1937634304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.549133,769.1222,"{""low"":747.2759,""high"":769.1222}",747.2759,1937634304,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.7592,0.6176333,"{""low"":464.28714,""high"":859.56287}",-108.51654,-0.1262462,464.28714,859.56287,55.17737,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01696016,-0.0012992546,-0.076606266,0.02674632,-0.011085413,-0.414465,7794715,15,0,false,false,-4.354925,0.015660906,false,"2020-09-25T00:00:00.000Z",6,497718048,"CoinMarketCap",449239,449239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007130746,0.01631615,"{""low"":0.015559319,""high"":0.01631615}",0.015559319,449239,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003493906,0.28716248,"{""low"":0.012167,""high"":0.134152}",-0.11849109,-0.88326,0.012167,0.134152,-57.153164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1754416440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00074416,-0.000011370983,-0.015280293,0.00094083,-0.00020804099,-0.22112496,9742894,15,0,false,false,2.4731364,0.000732789,false,1532563200000,6,13295633408,"CoinMarketCap",852947,852947,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017685525,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,852947,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018178899,0.32992557,"5.51E-4 - 0.006225",-0.0054922113,-0.8822829,0.000551,0.006225,-46.052628,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.951286,-5.7132263,-0.13951275,39.568054,-4.329994,-0.109431565,569163776,15,0,false,false,-5.0834947,35.23806,false,"2017-11-09T00:00:00.000Z",2,16151961,"CoinMarketCap",130797928,130797928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8872643,37.103237,"{""low"":35.022903,""high"":37.103237}",35.022903,130797928,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.723677,0.43744427,"{""low"":24.514383,""high"":78.95474}",-43.716682,-0.55369294,24.514383,78.95474,13.648653,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9965853,0.0054486394,0.0054673087,0.9986863,0.0033476353,0.0033520388,0,15,0,false,false,0.30768722,1.002034,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40925,40925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030736923,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,40925,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13316298,0.15325978,"{""low"":0.868871,""high"":1.169297}",-0.16726303,-0.14304581,0.868871,1.169297,0.088989735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7188937,0.036070406,0.05017488,0.7622925,-0.007328391,-0.009613621,208482352,15,0,false,true,-6.651168,0.7549641,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",39290764,39290764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0537917,0.80244124,"{""low"":0.7531768,""high"":0.80244124}",0.7531768,39290764,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29700312,0.64853364,"{""low"":0.457961,""high"":2.797919}",-2.042955,-0.7301694,0.457961,2.797919,42.98433,"SUSHI"
