"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2270576,2270576,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040986203,0.007339718,"{""low"":0.006385562,""high"":0.007339718}",0.006385562,2270576,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007011788,0.1098069,"{""low"":0.006385562,""high"":0.300619}",-0.29353225,-0.9764261,0.006385562,0.300619,-94.89474,0.00946992,-0.002383179,-0.25165778,0.044389457,-0.037302718,-0.84035087,7086741,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.138523,0.007086741,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.2248006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357728,"CoinMarketCap",1778051584,1778051584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.827881,654.8827,"{""low"":634.7002,""high"":654.8827}",634.7002,1778051584,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357728,136357728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.69153,0.22515397,"{""low"":522.71576,""high"":1370.546}",-730.13873,-0.53273565,522.71576,1370.546,3.5108924,657.90576,-17.498474,-0.026597235,883.3588,-242.95154,-0.27503154,87324475392,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3597388,640.4073,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513821952,"CoinMarketCap",397666,397666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011191936,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,397666,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943663360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016022194,0.45453033,"{""low"":0.003525,""high"":0.03772}",-0.03259278,-0.86407167,0.003525,0.03772,-78.764626,0.00597358,-0.00084636034,-0.14168394,0.014301625,-0.009174406,-0.6414939,2634477,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2315636,0.0051272195,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125716,125716,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023732486,0.0006912198,"{""low"":6.513495,""high"":4}",0.0006513495,125716,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005993643,0.009201884,"{""low"":6.513495,""high"":4}",-0.007368657,-0.9180983,0.0006513495,0.008026,-87.00038,0.00088118,-0.00022383686,-0.25401947,0.001848925,-0.0011915818,-0.6444728,559084,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4845562,0.00065734313,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13943743488,"CoinMarketCap",74253,74253,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002149411,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,74253,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13943743488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003858807,0.07507406,"{""low"":5.14,""high"":4}",-0.0007464119,-0.574605,0.000514,0.001299,-46.787148,0.00071632,-0.00016373192,-0.22857371,0.00067765,-0.0001250619,-0.18455234,7705147,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.0471396,0.0005525881,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16587108,"CoinMarketCap",433304736,433304736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.874435,254.81625,"{""low"":230.9847,""high"":254.81625}",230.9847,433304736,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16587005,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.73344,7.4938636,"{""low"":27.720472,""high"":736.51373}",-501.0598,-0.68031293,27.720472,736.51373,634.0549,251.37398,-15.920059,-0.06333217,310.20837,-74.754456,-0.24098143,3905499648,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.564725,235.45392,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53254,53254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00087964535,0.9973912,"{""low"":0.9930328,""high"":0.9973912}",0.9930328,53254,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2072292,0.26258335,"{""low"":0.789194,""high"":1.169297}",-0.1728738,-0.14784421,0.789194,1.169297,-0.3984034,0.9915336,0.0048896074,0.0049313586,0.9974238,-0.0010006428,-0.0010032273,0,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0883594,0.9964232,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13403761,13403761,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005242631,0.20953135,"{""low"":0.19977291,""high"":0.20953135}",0.19977291,13403761,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02842082,0.16395524,"{""low"":0.173345,""high"":1.083494}",-0.8817281,-0.8137822,0.173345,1.083494,-68.93832,0.21311852,-0.011352703,-0.053269435,0.41907343,-0.21730761,-0.51854306,57873452,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.532565,0.20176582,"SUSHI"
