"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.2816734,0.004320768,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1298002,1298002,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033933343,0.004634453,"{""low"":0.004320768,""high"":0.004634453}",0.004320768,1298002,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.004320768,""high"":0.017725}",-0.0134042315,-0.7562331,0.004320768,0.017725,-27.488445,0.0057286,-0.0014078319,-0.24575496,0.006991692,-0.0026709237,-0.38201395,4319777,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,0.5128702,4.010914e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0465942e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-0.06553693,31.080664,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,150.91748,27.756441,3.3242226,0.11976401,35.671974,-4.5913105,-0.12870918,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-2.942306,0.49604985,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297563,297563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015037745,0.51066244,"{""low"":0.49604985,""high"":0.51066244}",0.49604985,297563,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26320985,1.1304322,"{""low"":0.23284,""high"":2.061974}",-1.5659242,-0.75942963,0.23284,2.061974,-52.13923,0.47850224,0.017547607,0.036671944,0.56223077,-0.066180915,-0.1177113,2178401,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-3.179182,810.07214,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288512,"CoinMarketCap",3020503808,3020503808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.599304,834.254,"{""low"":810.07214,""high"":834.254}",810.07214,3020503808,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.54755,0.9877871,"{""low"":407.5246,""high"":846.22107}",-36.148926,-0.042718064,407.5246,846.22107,43.49363,683.22485,126.84729,0.18565965,643.8172,166.25494,0.25823316,112833732608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-1.77497,0.017495262,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497554944,"CoinMarketCap",445258,445258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031614676,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,445258,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053282613,0.43792728,"{""low"":0.012167,""high"":0.134152}",-0.116656736,-0.8695863,0.012167,0.134152,-54.779686,0.01732736,0.0001679007,0.009689918,0.02821957,-0.010724308,-0.38003087,8704853,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-1.0355796,0.000662438,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753801020,false,1532563200000,6,13277471744,"CoinMarketCap",380231,380231,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006931834,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,380231,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007043796,0.11898304,"5.92E-4 - 0.006225",-0.005562562,-0.89358425,0.000592,0.006225,-55.75797,0.00077368,-0.000111242,-0.14378296,0.000967685,-0.00030524703,-0.31544048,8795502,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-4.6245694,40.00369,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16140727,"CoinMarketCap",136385552,136385552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9397011,41.6129,"{""low"":39.844067,""high"":41.6129}",39.844067,136385552,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.4893055,0.6318456,"{""low"":24.514383,""high"":78.95474}",-38.951054,-0.49333394,24.514383,78.95474,29.938805,42.50167,-2.497982,-0.058773737,39.983047,0.020641327,0.00051625195,645688640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.39734352,0.99746156,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107679,107679,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003979206,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,107679,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12859058,0.14799733,"{""low"":0.868871,""high"":1.169297}",-0.17183542,-0.14695619,0.868871,1.169297,0.8069396,0.9961348,0.0013267398,0.0013318878,0.99866813,-0.0012065768,-0.0012081859,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-3.3862698,0.85193837,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",49584724,49584724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02986008,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,49584724,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39867237,0.879555,"{""low"":0.453266,""high"":2.797919}",-1.9459807,-0.69551,0.453266,2.797919,35.53828,0.70236194,0.14957643,0.21296203,0.78615063,0.06578773,0.083683364,234578672,15,0,false,true,"SUSHI"
