"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23038854,0.004028729,"[]","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761856,"CoinMarketCap",794040,794040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00000926014,0.004917259,"{""low"":0.0040024677,""high"":0.004917259}",0.0040024677,794040,0.0040676882,"CCC",0.0040676882,1249752,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00069172913,0.20729072,"{""low"":0.003337,""high"":0.017725}",-0.013696271,-0.7727092,0.003337,0.017725,-38.782745,"2025-10-03T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00390272,0.00012600911,0.03228751,0.005944385,-0.001915656,-0.3222631,4027769,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.913644,2.5890734e-13,"[]","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,0,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,1759463160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.768292,17.934153,"[]","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.392046,17.934153,"{""low"":17.934153,""high"":17.934153}",17.934153,438,17.934153,"CCC",17.934153,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.071798,2.6883683,"{""low"":4.862354,""high"":235.97632}",-218.04216,-0.9240002,4.862354,235.97632,97.18003,"2025-10-03T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",25.599009,-7.664856,-0.29942003,29.859552,-11.9254,-0.39938307,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0494057,0.22587542,"[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74131,74131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023457408,0.22655982,"{""low"":0.22575645,""high"":0.22655982}",0.22575645,74131,0.22588968,"CCC",0.22588968,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01778242,0.085454196,"{""low"":0.208093,""high"":1.787676}",-1.5618006,-0.8736486,0.208093,1.787676,-86.9264,"2025-10-03T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.23455104,-0.00867562,-0.036988195,0.46724477,-0.24136935,-0.5165801,991931,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.436722,1109.2664,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185232,"CoinMarketCap",4057394688,4057394688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",76.78284,1111.2506,"{""low"":1086.3568,""high"":1111.2506}",1086.3568,4057394688,1090.539,"CCC",1090.539,2662958809,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",599.43066,1.175733,"{""low"":509.8357,""high"":1111.2506}",-1.9842529,-0.0017856035,509.8357,1111.2506,84.767006,"2025-10-03T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",909.614,199.65234,0.21949127,722.6466,386.61975,0.5350053,154393493504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6625304,0.015401137,"[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499062304,"CoinMarketCap",428815,428815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009620115,0.0154516045,"{""low"":0.015391869,""high"":0.0154516045}",0.015391869,428815,0.0154409185,"CCC",0.0154409185,394780,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004013137,0.3524005,"{""low"":0.011388,""high"":0.134152}",-0.118750855,-0.8851963,0.011388,0.134152,-60.13968,"2025-10-03T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01394578,0.0014553573,0.104358256,0.01899844,-0.0035973033,-0.1893473,7686126,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.543347,0.0035552299,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53581,53581,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0002798289,0.0035680481,"{""low"":0.003495453,""high"":0.0035680481}",0.003495453,53581,0.003512421,"CCC",0.003512421,76003,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00064722984,0.22256872,"{""low"":0.002908,""high"":0.008026}",-0.0044707702,-0.5570359,0.002908,0.008026,-38.389797,"2025-10-03T03:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00422076,-0.0006655301,-0.15768015,0.0042322283,-0.0006769984,-0.15996264,3023800,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6302256,0.0006850101,"[]","REGULAR",false,1532563200000,6,13490135040,"CoinMarketCap",464102,464102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000042900792,0.0006862499,"6.826682E-4 - 6.862499E-4",0.0006826682,464102,0.0006845073,"CCC",0.0006845073,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001340101,0.24321252,"5.51E-4 - 0.006225",-0.00553999,-0.8899582,0.000551,0.006225,-45.38893,1759463640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00071542,-0.000030409894,-0.042506352,0.000803365,-0.00011835492,-0.14732397,9240879,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4989748,124.99813,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16244059,"CoinMarketCap",961036480,961036480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0475159,136.4438,"{""low"":124.99813,""high"":136.4438}",124.99813,961036480,131.16957,"CCC",131.16957,97916990,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",99.565674,3.914906,"{""low"":25.432455,""high"":136.4438}",-11.445671,-0.08388561,25.432455,136.4438,348.20267,"2025-10-03T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",48.357788,76.64034,1.5848604,42.317955,82.680176,1.9537848,2030477056,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02082182,0.9981219,"[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41397,41397,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002078414,1.0010585,"{""low"":0.9967509,""high"":1.0010585}",0.9967509,41397,0.99846727,"CCC",0.99846727,74164,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12925094,0.14875735,"{""low"":0.868871,""high"":1.169297}",-0.17117506,-0.14639144,0.868871,1.169297,0.17354488,"2025-10-03T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9996725,-0.0015505552,-0.0015510633,0.9988778,-0.0007559061,-0.0007567553,0,15,0,false,false,"MIM"
