"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7625966,91327.55,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782800,"CoinMarketCap",74447446016,74447446016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4151.836,"2024-11-16T04:53:00.000Z",91661.07,"{""low"":90897.625,""high"":91661.07}",90897.625,74447446016,91041.72,"CCC",91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55656.574,1.5602763,"{""low"":35670.973,""high"":93434.35}",-2106.8047,-0.022548502,35670.973,93434.35,138.48232,"REGULAR",68864.75,22462.797,0.32618716,64286.92,27040.625,0.42062405,1806714535936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.118774,36.158012,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3697,3697,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.547062,"2024-11-16T04:51:00.000Z",36.158062,"{""low"":21.716022,""high"":36.158062}",21.716022,3697,21.716022,"CCC",21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.914307,10.147127,"{""low"":3.243707,""high"":81.14783}",-44.989815,-0.55441797,3.243707,81.14783,341.54874,"REGULAR",25.619492,10.538521,0.41134778,16.83434,19.323673,1.1478724,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.887927,1.3406686,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12136700,12136700,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.109431386,"2024-11-16T04:51:00.000Z",1.3616846,"{""low"":1.3358554,""high"":1.3616846}",1.3358554,12136700,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27466357,0.25765693,"{""low"":1.066005,""high"":10.705447}",-9.3647785,-0.8747676,1.066005,10.705447,-60.722206,"REGULAR",1.4015291,-0.060860515,-0.043424368,1.9511781,-0.6105095,-0.31289276,46380112,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3681558,0.0005147044,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",125354,125354,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000071396353,1731732780,0.000517581,"5.1131484E-4 - 5.17581E-4",0.00051131484,125354,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017370438,0.509397,"3.41E-4 - 0.001825",-0.0013102957,-0.7179702,0.000341,0.001825,-39.999996,"REGULAR",0.00042634,0.00008836438,0.2072627,0.00052639,-0.000011685595,-0.022199502,5147044,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.736036,0.98343635,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177118,177118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007292092,"2024-11-16T04:52:00.000Z",0.9861634,"{""low"":0.94466996,""high"":0.9861634}",0.94466996,177118,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70286435,2.5051122,"{""low"":0.280572,""high"":3.493541}",-2.5101047,-0.7184987,0.280572,3.493541,225.24646,"REGULAR",1.331745,-0.34830868,-0.26154307,1.382741,-0.39930463,-0.28877762,4318757,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16007024,5.1617875,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59213612,59213612,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.008275509,"2024-11-16T04:52:00.000Z",5.1862435,"{""low"":5.0856557,""high"":5.1862435}",5.0856557,59213612,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9337256,1.3167163,"{""low"":2.228062,""high"":13.452645}",-8.290857,-0.6162994,2.228062,13.452645,6.1721683,"REGULAR",6.0130243,-0.8512368,-0.1415655,4.090048,1.0717397,0.26203597,21300962,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.302119,2.8668005,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105400480,"CoinMarketCap",57649172,57649172,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24397802,"2024-11-16T04:53:00.000Z",2.9232342,"{""low"":2.8456209,""high"":2.9232342}",2.8456209,57649172,2.8625393,"CCC",2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0703286,0.5957948,"{""low"":1.796472,""high"":6.156673}",-3.2898724,-0.5343588,1.796472,6.156673,-11.705589,"REGULAR",2.4483187,0.41848183,0.1709262,2.6870613,0.17973924,0.066890635,302162176,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.284346,0.75772846,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012990080,"CoinMarketCap",33080088,33080088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07066041,"2024-11-16T04:53:00.000Z",0.7617676,"{""low"":0.7466759,""high"":0.7617676}",0.7466759,33080088,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20930648,0.38165224,"{""low"":0.548422,""high"":1.576543}",-0.8188145,-0.5193734,0.548422,1.576543,-15.433746,"REGULAR",0.67565036,0.0820781,0.12148014,0.7539278,0.0038006306,0.0050411066,767571392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.694414,0.026808754,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",178460,178460,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0054802373,"2024-11-16T04:51:00.000Z",0.026808754,"{""low"":0.025121732,""high"":0.026808754}",0.025121732,178460,0.025520293,"CCC",0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015424754,1.3549502,"{""low"":0.011384,""high"":0.049553}",-0.022744246,-0.45898828,0.011384,0.049553,43.703938,"REGULAR",0.0171379,0.009670854,0.5642963,0.02098637,0.005822383,0.27743638,31562740,15,0,false,false,"MNGO"
