"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",89996.6,"Bitcoin USD","Bitcoin USD","[]","2025-03-06T23:54:00.000Z",false,-0.7288084,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19833260,"CoinMarketCap",47615082496,47615082496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-660.71875,92760.45,"{""low"":88075.305,""high"":92760.45}",88075.305,47615082496,90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40875.363,0.83213216,"{""low"":49121.24,""high"":109114.88}",-19118.281,-0.17521241,49121.24,109114.88,35.409653,97296.19,-7299.586,-0.07502438,82740.734,7255.867,0.08769401,1784925913088,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",32.06024,"Goatcoin USD","Goatcoin USD","[]","2025-03-06T23:50:00.000Z",false,-18.80147,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.4235306,39.483772,"{""low"":32.000732,""high"":39.483772}",32.000732,160,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.197887,5.593564,"{""low"":4.862354,""high"":235.97632}",-203.91608,-0.8641379,4.862354,235.97632,263.74106,42.09439,-10.034149,-0.2383726,40.36813,-8.307888,-0.20580314,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.5215486,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-06T23:50:00.000Z",false,2.0171556,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204631,204631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010312438,0.52192795,"{""low"":0.5074956,""high"":0.52192795}",0.5074956,204631,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060417622,0.13102052,"{""low"":0.461131,""high"":3.493541}",-2.9719925,-0.85071063,0.461131,3.493541,-63.0471,0.5553568,-0.03380817,-0.06087649,1.021172,-0.49962342,-0.4892647,2290378,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.76819557,"Tezos USD","Tezos USD","[]","2025-03-06T23:54:00.000Z",false,-1.0616875,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033290368,"CoinMarketCap",25279886,25279886,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008243382,0.7971652,"{""low"":0.759744,""high"":0.7971652}",0.759744,25279886,0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21977359,0.40073812,"{""low"":0.548422,""high"":1.89332}",-1.1251245,-0.5942601,0.548422,1.89332,-47.531788,0.96897006,-0.20077449,-0.20720401,0.954361,-0.18616545,-0.19506817,793769024,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.00017286406,"MOTH USD","MOTH USD","[]",1741305000,false,1.1250194,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",240993,240993,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000019231084,0.0001769036,"1.6930167E-4 - 1.769036E-4",0.00016930167,240993,0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017864062,0.11525201,"1.55E-4 - 0.00669",-0.006517136,-0.9741608,0.000155,0.00669,-93.64486,0.000576,-0.00040313596,-0.69988877,0.00209779,-0.0019249258,-0.91759706,172863,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",596.78314,"BNB USD","BNB USD","[]","2025-03-06T23:54:00.000Z",false,-0.24796437,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475616,"CoinMarketCap",1624859648,1624859648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4835205,611.55035,"{""low"":590.5231,""high"":611.55035}",590.5231,1624859648,597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.25854,0.46441013,"{""low"":407.5246,""high"":793.3505}",-196.56738,-0.24776864,407.5246,793.3505,25.812662,647.0187,-50.235535,-0.077641554,623.7726,-26.98944,-0.043268077,85027045376,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.032033984,"Hathor USD","Hathor USD","[]","2025-03-06T23:50:00.000Z",false,7.713277,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461159744,"CoinMarketCap",414296,414296,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022939332,0.032508858,"{""low"":0.02922663,""high"":0.032508858}",0.02922663,414296,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043629836,0.15767351,"{""low"":0.027671,""high"":0.183019}",-0.15098502,-0.8249691,0.027671,0.183019,-76.536,0.04405116,-0.012017176,-0.27280045,0.05272703,-0.020693045,-0.3924561,14772785,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,29.031769,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0012316148,"Nimiq USD","Nimiq USD","[]",1741305180,false,-2.048935,false,false,"REGULAR",false,1532563200000,6,12851775488,"CoinMarketCap",347456,347456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025762827,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,347456,0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024261489,0.24531335,"9.89E-4 - 0.006225",-0.004993385,-0.8021502,0.000989,0.006225,-17.766167,0.00120878,0.000022834865,0.018890837,0.001572865,-0.0003412501,-0.21696083,15828437,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",34.091644,"Zcash USD","Zcash USD","[]","2025-03-06T23:53:00.000Z",false,-6.403367,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64253572,64253572,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3323631,37.08875,"{""low"":33.875942,""high"":37.08875}",33.875942,64253572,36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.086966,1.1301049,"{""low"":16.004679,""high"":78.95474}",-44.8631,-0.5682128,16.004679,78.95474,6.6572547,38.98995,-4.898304,-0.12562992,42.3443,-8.252655,-0.19489412,541607872,15,0,"ZEC"
