"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19831492,"CoinMarketCap",65394380800,65394380800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7140.117,94292.24,"{""low"":92450.62,""high"":94292.24}",92450.62,65394380800,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43754.566,0.8907464,"{""low"":49121.24,""high"":109114.88}",-16239.078,-0.14882551,49121.24,109114.88,25.90574,97735.1,-4859.297,-0.049719054,82123.29,10752.516,0.13093138,1841865949184,15,0,false,true,8.328055,92875.805,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.8697662,40.63534,"{""low"":39.847614,""high"":40.63534}",39.847614,267,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.98526,7.1951284,"{""low"":4.862354,""high"":235.97632}",-196.12871,-0.83113724,4.862354,235.97632,230.60579,44.95593,-5.1083145,-0.113629386,39.84671,0.00090408325,0.000022689032,0,15,0,false,false,10.755974,39.847614,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285281,285281,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07224262,0.5754466,"{""low"":0.5644336,""high"":0.5754466}",0.5644336,285281,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11268744,0.24437185,"{""low"":0.461131,""high"":3.493541}",-2.9197226,-0.83574873,0.461131,3.493541,-61.01359,0.5679664,0.0058520436,0.010303503,1.0335356,-0.45971715,-0.4448005,2519921,15,0,false,false,14.40313,0.57381845,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1032776640,"CoinMarketCap",45016984,45016984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08083284,0.86771244,"{""low"":0.83815867,""high"":0.86771244}",0.83815867,45016984,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2964245,0.54050446,"{""low"":0.548422,""high"":1.89332}",-1.0484735,-0.55377513,0.548422,1.89332,-46.258938,1.0075971,-0.1627506,-0.16152349,0.95182735,-0.10698086,-0.112395234,872537664,15,0,false,false,10.58003,0.8448465,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",245831,245831,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000033304445,0.0002037008,"2.013275E-4 - 2.037008E-4",0.0002013275,245831,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000042311818,0.26444888,"1.6E-4 - 0.00669",-0.0064876885,-0.9697591,0.00016,0.00669,-93.98131,0.00065582,-0.0004535082,-0.6915132,0.00214365,-0.0019413383,-0.9056228,202311,15,0,false,false,19.705912,0.00020231181,"REGULAR","MOTH USD","MOTH USD","[]",1740977520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142475904,"CoinMarketCap",2273307904,2273307904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.289917,622.9947,"{""low"":609.487,""high"":622.9947}",609.487,2273307904,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.04749,0.6856645,"{""low"":363.22064,""high"":793.3505}",-181.0824,-0.22825018,363.22064,793.3505,44.97857,654.95715,-42.689026,-0.06517835,622.40466,-10.136536,-0.016286086,87233454080,15,0,false,false,0.7055983,612.2681,"REGULAR","BNB USD","BNB USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461072416,"CoinMarketCap",416654,416654,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034336336,0.033715077,"{""low"":0.032132097,""high"":0.033715077}",0.032132097,416654,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004710803,0.17024332,"{""low"":0.027671,""high"":0.183019}",-0.1506372,-0.8230686,0.027671,0.183019,-68.66801,0.04617574,-0.013793938,-0.29872695,0.052779414,-0.020397611,-0.38646907,14930356,15,0,false,false,11.861318,0.032381803,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12841595904,"CoinMarketCap",243416,243416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003189,0.0012954676,"0.001277654 - 0.0012954676",0.001277654,243416,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002929255,0.29618356,"9.89E-4 - 0.006225",-0.0049430747,-0.7940682,0.000989,0.006225,-17.94368,0.00122208,0.000059845508,0.048970208,0.001574665,-0.00029273948,-0.18590589,16461968,15,0,false,false,2.5511262,0.0012819255,"REGULAR","Nimiq USD","Nimiq USD","[]",1740977640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",92636912,92636912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3627815,42.75854,"{""low"":40.966938,""high"":42.75854}",40.966938,92636912,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.229982,1.5764129,"{""low"":16.004679,""high"":78.95474}",-37.72008,-0.47774306,16.004679,78.95474,15.656889,39.931,1.3036613,0.03264785,42.45374,-1.2190781,-0.028715447,655087680,15,0,false,false,8.879362,41.23466,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
