"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1636.8906,95306.11,"{""low"":92827.664,""high"":95306.11}",92827.664,62229356544,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54825.12,1.4232198,"{""low"":38521.895,""high"":108268.445}",-14921.43,-0.13781883,38521.895,108268.445,104.97396,97669.54,-4322.5234,-0.044256616,72810.33,20536.688,0.28205734,1848991940608,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19807724,"CoinMarketCap",62229356544,62229356544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",93347.016,"2025-01-09T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7233372,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4093018,83.09313,"{""low"":77.457634,""high"":83.09313}",77.457634,765,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.33481,22.916622,"{""low"":3.243707,""high"":235.97632}",-158.3978,-0.67124444,3.243707,235.97632,1119.4082,71.56971,6.0088043,0.08395737,31.278648,46.299866,1.4802387,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",765,765,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",77.578514,"2025-01-09T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0120845,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054201305,0.79235417,"{""low"":0.7644519,""high"":0.79235417}",0.7644519,225822,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2961878,0.6306618,"{""low"":0.469646,""high"":3.493541}",-2.7277071,-0.7807858,0.469646,3.493541,48.65209,0.91144013,-0.14560634,-0.15975414,1.1595032,-0.39366943,-0.3395156,3363156,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225822,225822,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.7658338,"2025-01-09T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.609634,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008543849,1.463202,"{""low"":1.2601426,""high"":1.463202}",1.2601426,205596032,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72565067,1.3231611,"{""low"":0.548422,""high"":1.89332}",-0.6192473,-0.32706955,0.548422,1.89332,22.707771,1.4091574,-0.13508475,-0.095862076,0.8807674,0.39330524,0.44654837,1304260736,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023694144,"CoinMarketCap",205596032,205596032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2740726,"2025-01-09T13:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6751235,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005871884,0.0013128651,"{""low"":0.001248798,""high"":0.0013128651}",0.001248798,653242,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017947343,0.16375314,"{""low"":0.001096,""high"":0.00669}",-0.005414527,-0.8093463,0.001096,0.00669,-51.177574,0.00232624,-0.0010507667,-0.45170173,0.0027009586,-0.0014254852,-0.5277701,1275470,15,0,false,false,"REGULAR","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",653242,653242,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0012754734,"2025-01-09T13:00:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.4010816,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3726196,700.931,"{""low"":690.1218,""high"":700.931}",690.1218,1991591168,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.43585,1.426471,"{""low"":287.72815,""high"":793.3505}",-95.18652,-0.11998041,287.72815,793.3505,125.40777,688.84576,9.318237,0.013527321,594.67804,103.48596,0.17402016,100540096512,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006416,"CoinMarketCap",1991591168,1991591168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",698.164,"2025-01-09T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.63024896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029790998,0.06250084,"{""low"":0.060155448,""high"":0.06250084}",0.060155448,593180,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032509014,1.1607875,"{""low"":0.028006,""high"":0.183019}",-0.12250398,-0.66935116,0.028006,0.183019,-26.230186,0.0825012,-0.021986187,-0.26649535,0.051859066,0.00865595,0.16691296,27828552,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459861920,"CoinMarketCap",593180,593180,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.060515016,"2025-01-09T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6919274,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034262543,0.0014164293,"0.0013908541 - 0.0014164293",0.0013908541,161038,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041842926,0.41926777,"9.98E-4 - 0.006225",-0.0048085707,-0.7724611,0.000998,0.006225,9.267914,0.00215044,-0.0007340106,-0.34133044,0.001636905,-0.00022047572,-0.1346906,17987030,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12698855424,"CoinMarketCap",161038,161038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0014164293,1736427660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4788983,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1445122,50.901237,"{""low"":48.617527,""high"":50.901237}",48.617527,105532648,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.579437,2.0981014,"{""low"":16.004679,""high"":78.95474}",-29.370625,-0.37199315,16.004679,78.95474,105.519745,59.11238,-9.528263,-0.16118896,39.32001,10.264107,0.26104027,809622848,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105532648,105532648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.584118,"2025-01-09T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2561514,"ZEC"
